from,to,volume,EstimatedTT,TSTT:,26442.838340831917,length,CO2,lengthm
24533064,1618530621,247.2979506962957,9.716060809971655,,,161.597,8071.502228761503,0.10041168948700001
1618530621,1618530649,9.793302138639511,17.020200087386137,,,283.67,560.9425872916848,0.17626431157000003
1618530621,5086819795,237.5046485576562,0.619157691668616,,,10.301,494.1210549441162,0.006400742671
26411640,26411641,959.8249626873954,5.812735957209828,,,95.355,18522.59034100299,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,959.8249626873954,6.014144164462944,,,98.659,19164.388238194246,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1184.9858011633346,34.56580884981537,,,573.338,137274.31680596145,0.35625560639799997
597665412,597665378,484.6932229305093,13.344607636442868,,,221.682,21705.514165158347,0.137746766022
30747332,1187353031,111.59095731672906,0.7906455171968461,,,10.981,257.6915910406329,0.006823274951
30747332,1649047771,385.0087246273415,5.50065358064943,,,91.456,7112.192076036309,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,111.59095731672906,5.8189954839099185,,,80.818,1896.5594212477813,0.050217961478
1649047771,6670380186,384.9804912964122,9.134749741512522,,,151.878,11810.118417283365,0.09437258473799999
1649047771,1649048114,0.0282333309293698,17.10168,,,285.028,1.6248957210596657,0.17710813338800002
32899260,7731316960,360.77579805053256,2.23651845363369,,,34.461,2544.6516304556703,0.021413066031
1691726272,7731316967,225.8687142995452,1.470492181069512,,,24.489,1116.9909656415523,0.015216754419
7731316960,1691726272,414.6913523721093,2.051699044557102,,,33.893,2841.534241135405,0.021060127303
33004487,1172757801,306.97062505004806,4.348012549062882,,,72.396,4487.9245743682895,0.044984774916
33004487,1636768897,286.47597818162063,7.163090042242992,,,119.337,6903.399609873512,0.074152551027
1172757801,1151084822,306.97062505004806,13.709968957537416,,,228.276,14151.133628080233,0.14184408639600002
1636768897,276372740,144.26595040390066,8.315525081809872,,,138.574,4036.7253342976937,0.08610586495400001
1636768897,1624950144,286.47597818162063,3.021659163430206,,,50.259,2908.03150777106,0.031229485089
33004488,1151084822,784.1348652400907,0.666760474703328,,,10.668,1699.8137977595482,0.006628785828
33004488,1183787459,509.110915118327,18.30472293270936,,,304.633,31322.214799345784,0.189290111843
1151084822,1151084802,306.97062505004806,0.635421470372466,,,10.58,655.868307597332,0.00657410518
1151084822,308473180,784.1348652400907,7.664182903121118,,,122.625,19538.776429533646,0.076195618875
1183787459,33004487,0.0,0.8456999999999939,,,14.095,0.0,0.008758224245000001
1183787459,1183787457,509.110915118327,1.866446851574904,,,31.062,3193.779518624962,0.019301026002
33004530,33004534,384.9804912964122,19.844645066852017,,,329.945,25656.708155167747,0.205018254595
33004530,988059453,0.0,7.349819999999999,,,122.497,0.0,0.076116083387
33004534,4844962258,384.9804912964122,10.014140837385881,,,166.892,12973.39902649586,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0,1.9529400000000001,,,32.549,0.0,0.020225004679
4844962258,33476495,223.72945116389587,0.572618137188168,,,9.541,431.03181323655747,0.005928500711
4844962258,7328499113,1137.9527413784815,6.177331609524912,,,86.891,20712.81204539559,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,223.72945116389587,10.132658287351068,,,168.831,7627.243691493691,0.104906687301
1187353069,4510286866,138.35347786247678,0.55682249343522,,,9.28,259.2485331483559,0.00576632288
1187353069,1624949965,269.39804561150413,7.1819790858651364,,,119.51,6502.33303053319,0.07426004821
33476497,420041549,223.72945116389587,2.795391989918616,,,46.577,2104.199639987334,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,223.72945116389587,5.856157247824074,,,97.529,4406.337017848631,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.442574031471615,0.924660000000438,,,15.411,4.488950137495007,0.009575948481
33476500,2754770542,1375.7759938280046,7.218440516576898,,,119.103,33133.20116039923,0.074007150213
1185400508,1185808485,1197.977794372237,1.259874247349394,,,17.112,4342.267434138187,0.010632900551999998
1185400508,308778521,1.442574031471615,13.873380000006623,,,231.223,67.35114643060206,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1375.7759938280046,3.135800157044184,,,37.465,11489.741469092525,0.023279664515000003
33476508,1158360142,111.59095731672906,2.6787411412782483,,,37.203,873.0524613123622,0.023116865313
33476508,441549980,351.17322720426574,2.051927146239138,,,28.369,2098.059995645825,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,351.17322720426574,0.8200126973427659,,,11.37,840.1117350968788,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,111.59095731672906,2.07398488921266,,,28.804,675.950947387073,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,111.59095731672906,0.772956109765932,,,10.735,251.92103250243792,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,217.7022355177647,20.643911310150898,,,286.65,13124.280677239029,0.17811599714999998
574307497,574307507,216.78343090622892,19.26036877549325,,,320.928,14048.307980195046,0.199415352288
574307497,574307496,0.9188046115357744,23.141640000001818,,,385.694,71.5553153616851,0.239659066474
165996965,366080458,58.17174853592281,12.011991165584917,,,166.833,2040.8979006679326,0.103665188043
366080458,2496630039,58.17174853592281,2.84634981995196,,,47.439,557.2161556208428,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,870.3151768539692,4.690455706112058,,,66.653,12115.174882386229,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,870.3151768539692,2.39923779641103,,,34.094,6197.091990459179,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,23.93052215383656,7.248480716192485,,,120.808,583.7457426609085,0.075066587768
508018737,601280674,846.3846547001328,1.854816067994058,,,26.774,4711.8902517070055,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.7842944469050256,19.49406000000043,,,324.901,51.452447601625245,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.7842944469050256,12.745980000001452,,,212.433,33.64162560705015,0.131999705643
1002550816,1002550704,10.93910888503162,19.713300085047432,,,328.555,725.714628076835,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.7842944469050256,7.847460000000893,,,130.791,20.71251573329801,0.081269734461
257508650,2498627622,0.0,0.84846,,,14.141,0.0,0.008786807311
166091633,5012578128,140.71629154247097,3.5333973426970258,,,58.883,1673.0818186966171,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,870.3151768539692,22.46768999884758,,,362.098,63957.6378845593,0.224997196358
279084958,366155319,302.08003902969807,3.439046212345392,,,57.174,3488.562418188163,0.035526265554
166091692,1615603762,815.8891609283712,1.618101600870024,,,23.792,4016.556083632984,0.014783658832000002
1615603762,1615603766,815.8891609283712,19.58860522398236,,,288.024,48624.09841258854,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,813.319140486388,1.329878981145432,,,19.583,3294.338888241784,0.012168308292999998
5090469981,5090446026,945.0040807345496,17.210404200188123,,,273.843,52636.4842804227,0.170158098753
