from,to,length,volume,EstimatedTT,CO2,lengthm
21133789,5986873669,973.653,180.8434312819378,58.41933248444556,35553.548338618886,0.604999738263
21133789,642942771,390.631,116.97648972693206,35.157047029321745,10556.243615675303,0.242726775101
639121786,21133789,123.592,297.81992100886987,7.41554812229013,7432.24778925985,0.076796484632
5986873669,2229425413,439.471,180.8434312819378,26.368328825846344,16047.558464793112,0.273074534741
7943163357,5986873669,81.814,0.0,4.90884,0.0,0.050836846994
642942771,638968084,151.097,122.93845676480544,9.065825053790725,3750.761787716784,0.093887293987
642942821,642942771,510.234,5.961967037873377,30.614040000094388,614.2353633990626,0.317044610814
21162710,267369795,756.309,288.4407790418745,45.37930654259397,44048.668260207,0.469948479639
21162710,1014768766,1199.9,2872.923453497729,39.35005271399842,726682.4063853122,0.7455830629000001
1014766460,21162710,1424.546,2722.406425506892,46.69866191270061,817692.8928266906,0.8851715725660001
267369795,267369798,654.548,288.4407790418745,39.35478181098587,38132.79089055531,0.406717145308
1014766449,267369795,245.94,0.0,14.7564,0.0,0.15281998374
1014768766,1626870976,216.025,3085.558294667368,7.08921644322429,140465.15486903393,0.134231670275
1625545290,1014768766,518.638,212.63484116963812,31.11843524314287,22267.67675175454,0.322266612698
21162918,1014766460,1194.256,2722.406425506892,39.14942529467053,685505.8686782065,0.7420760449760001
1202779615,21162918,813.593,2364.178958337448,26.65174181527586,405697.4569441889,0.505543096003
1202789747,21162918,307.512,358.2274671694431,18.451461494581213,22243.298431263345,0.191079038952
7634022362,1014766460,443.649,0.0,26.618940000000002,0.0,0.275670622779
21163317,1036688016,1893.929,1826.7296752556315,68.54742406344496,706413.5267125255,1.176832556659
7862276783,21163317,407.893,779.1622499260607,18.37169433240102,63528.18614502002,0.253452881303
282933035,21163317,1818.402,1047.56742532957,65.5004746988364,389328.43267237156,1.129902269142
1036688016,1036687950,477.906,1698.9282663281722,17.273709827214255,165827.31298130564,0.296956929126
1036688016,2317090490,1116.684,127.80140892745922,67.00108361975724,28816.539398813507,0.6938750537639999
21164262,91067036,272.668,2168.174745282324,16.534363649882266,119551.59591808848,0.169427987828
346176398,21164262,122.831,2168.174745282324,7.448370991383984,53855.39219202378,0.076323621301
91067052,21164262,69.021,0.0,4.14126,0.0,0.042887647791
91067036,31473922,45.005,3818.406196996804,6.655940143289904,55534.142856835766,0.027964801855000002
31473916,91067036,117.405,1650.2314517144807,7.404292570537878,39432.598038516146,0.072952062255
21164284,5986873668,337.651,0.0,20.259059999999998,0.0,0.209806539521
642942821,21164284,284.793,0.0,17.087580000000003,0.0,0.176962111203
5742312137,21164284,364.895,0.0,21.893700000000003,0.0,0.226735171045
5986873668,7943163357,447.354,0.0,26.84124,0.0,0.277972802334
5986873668,5986873650,173.653,0.0,10.41918,0.0,0.107902938263
26386386,92554467,12.112,1781.761703496659,0.582893244587538,4306.078657015251,0.007526045552
26386386,261304935,49.755,0.0,2.9853,0.0,0.030916314105000002
5774073727,26386386,11.878,173.8812791816657,0.7127518293794219,417.040264048378,0.007380644738
261304921,26386386,55.045,1607.8804243149928,2.5911081844702077,17666.86532530215,0.034203366695
92554467,261304904,122.171,1701.117171516492,5.81493928764003,41475.60690855512,0.075913516441
92554467,4902302649,12.819,80.64453198016722,0.76914358675191,208.73977034833445,0.007965354849000001
261304889,92554467,80.806,0.0,4.8483600000000004,0.0,0.050210505025999996
261304935,261304817,106.315,0.0,6.378900000000001,0.0,0.066061057865
261304921,261304935,77.823,0.0,4.66938,0.0,0.048356955332999996
26386402,91777306,14.986,963.5930593109688,0.9846288515466299,2963.429686483794,0.009311865806
91782925,26386402,9.803,0.0,0.5881799999999999,0.0,0.006091299913000001
2169693469,26386402,43.915,963.5930593109688,2.885358068575368,8684.039415583613,0.027287507465
91777306,2169693438,51.54,1760.981552829546,6.371171322082122,25645.933802448257,0.03202546134
91777306,91782924,9.976,12.152373475634892,0.598560000776892,24.478984628781507,0.006198797096
4931131477,91777306,12.51,809.5408669942124,0.786143476798002,2059.868955413927,0.00777335121
26422224,6461936731,454.171,0.0,27.25026,0.0,0.282208688441
26422233,26422224,121.431,0.0,7.28586,0.0,0.075453701901
3054891768,26422224,61.577,0.0,3.69462,0.0,0.038262162067
6461936731,8350116979,43.521,0.0,2.6112599999999997,0.0,0.027042687291
6461936731,5808011725,58.498,0.0,3.50988,0.0,0.036348960757999996
26422233,91559822,59.066,0.0,3.54396,0.0,0.036701899486
5808011725,26422233,658.339,0.0,59.25051,0.0,0.40907276276900006
91559822,261304821,543.355,0.0,32.6013,0.0,0.337625039705
3054891768,91559822,120.523,0.0,7.231380000000001,0.0,0.074889497033
26422509,266559108,12.183,0.0,0.73098,0.0,0.007570162893
26422509,91507733,339.814,2218.9627378403416,31.15408098379969,175914.15822030627,0.211150564994
92515214,26422509,14.973,2218.9627378403416,1.3727217082593182,7751.18944785279,0.009303787983
266559108,266559109,15.088,233.24223237403305,0.905575398251664,710.6145832630301,0.009375245648
266559108,4919454373,55.771,808.3667206446693,3.776754394112886,9318.2813127168,0.034654482041
91507767,266559108,168.685,1041.6089530187023,11.43463838833908,36325.35616994187,0.10481596713500001
91507733,91507740,70.2,782.3144356959756,4.246359350052042,11101.702829699561,0.043620244200000005
91507733,1024942124,154.595,1436.6483021443655,13.632270905955941,50771.685334461436,0.096060849745
26447900,4943186750,20.915,1647.3728278874976,1.353696943090704,7048.0133187072715,0.012995974464999999
4016797417,26447900,77.064,0.0,4.6238399999999995,0.0,0.047885334743999995
1139701588,26447900,188.759,1647.3728278874976,12.21718772559687,63608.69930795432,0.11728936858899999
4943186750,4016797453,562.586,1647.3728278874976,36.41266786639388,189582.29122248368,0.34957462540600004
4943186754,4943186750,36.967,0.0,2.21802,0.0,0.022970221757
26448290,2813314369,115.274,1629.789936702519,7.365438366877278,38331.495497022035,0.071627920654
91767774,26448290,157.799,8.139154538367436,7.100955054973086,256.73883474358286,0.09805172242900001
476282215,26448290,122.719,1621.650782164152,7.795162969470474,40557.56051694178,0.076254027749
2813314369,2813314364,152.435,0.0,9.146099999999999,0.0,0.094718688385
2813314369,4942899578,89.46,1629.789936702519,5.716051462609446,29747.693210642392,0.055587849659999994
26448341,95890507,372.363,1568.7376695826183,18.966433023830533,116562.82947370045,0.231375569673
91767788,26448341,87.892,62.59220679476774,5.27366279002566,1110.828644267266,0.054613539932
476281930,26448341,51.015,1506.1454627878509,2.55295692529605,15329.283922299812,0.031699241565
95890507,3051015903,44.593,1984.1006595655408,2.683960259154882,17872.85282999498,0.027708797003000003
95890507,2813234393,55.134,0.0,3.30804,0.0,0.034258668714000004
