from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,3589.6080087493992,124.02429425177368,375256.0836448331,0.066530814341
3234849335,317498305,981.08,2555.8584707381,335.8133624660247,1487319.1954021133,0.60961466068
298840127,290564434,3970.588,1673.628806904352,2404.1273343191906,5271881.82731793,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,3159.666778088357,1064.9569708672473,3965895.850608298,0.9199111824339999
317498305,290576689,2056.706,5854.484561371899,1122.376808670853,9135618.81117804,1.2779774639260002
317680696,320815756,1158.705,5265.411993711551,1075.7764788660852,5618515.808266593,0.719985684555
298892607,290576689,2306.637,2073.227191609685,908.7555233803322,3080090.4727281863,1.4332773393270002
320815756,290564204,1037.01,1731.3696839599056,230.66925389415746,793910.8273867486,0.64436794071
290559978,290564204,558.299,2034.4073920152075,44.30291915089842,247390.8781781506,0.346910807929
320815756,290559978,1118.697,3534.042309751645,264.2754757143341,1827327.6492563165,0.695125873587
290576689,290559978,737.308,2099.569183873925,60.42580506519214,341824.24819583975,0.458141809268
290534208,298874519,48.582,1262.482212082686,3.731359387598832,13188.89247743911,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,1730.3487340333086,7.4907236027174875,29930.254574507813,0.039014020977
298875497,290534208,1064.869,617.3743301524743,63.956101399972425,132763.96999634148,0.6616787153989999
313235583,313440672,84.27,12055.532976010812,8.796299409662371,255820.6728435917,0.05236293417
290427815,5905596150,189.783,2688.1879002175187,70.16248291843681,316852.25533361034,0.117925652493
5905596150,313235626,3.369,2688.1879002175187,1.24551411323571,5624.714796472453,0.002093398899
313235678,313235583,766.242,10084.46101946497,88.87205793057278,2087110.2947574202,0.47612055778199996
2960510619,290427802,24.028,962.5414044268412,2.72177764276539,6146.180323475728,0.014930302388
290427802,290427815,113.542,4659.259856763353,296.8185638314971,592714.8298247391,0.070551706082
290427815,313235583,291.618,1971.0719565458328,41.71403692093345,181068.36650300908,0.181202968278
3372619793,290427802,21.131,525.6505427965341,1.910430922438314,2572.1375179214156,0.013130190601
6199917623,290427808,445.649,3752.101017356295,611.0424741176134,1694952.0170208246,0.276913364779
290427795,313494615,504.412,3171.067909539975,367.67248120144353,1362537.0324984535,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,3171.067909539975,58.70884248076547,217565.8394497414,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,1367.4977125642033,328.5407574900708,292118.8766619867,0.12701941707800002
313491210,290559182,2678.445,1908.559207849008,1204.71577599046,3535157.750464817,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,3651.2588637492913,72.23637787630878,501698.1849563378,0.17210361135399999
290546108,1119570237,70.205,679.6497357380229,4.483090870499442,9734.101150846132,0.043623351055
1529630825,536762933,32.063,1155.1508725227309,3.452167168525788,9514.515076153775,0.019923018373000003
317680825,290534212,3422.923,2176.036905592228,1592.7301181081923,5240356.845120046,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,1713.811621468643,571.4318183145214,1961480.8374081706,1.6442495708440001
290534212,1529630825,348.978,3405.081056498611,496.9368846859028,1213778.2919414497,0.216844808838
298875152,298874519,43.238,2337.4819532162774,11.133263037491735,49689.72004810334,0.026866839298
298874519,290534212,80.348,3599.964165298964,94.0928809832485,283147.815585785,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,617.3743301524743,3.894574831087056,6163.745370712397,0.026815265505
670872731,3157086662,932.351,2833.6561524643835,453.6043749931009,1900080.2337960254,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,4921.011141429688,265.31300223532935,2367698.492571756,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,2826.174261768219,448.3692828682232,1882113.324752446,0.577980041699
333263574,1407894409,3300.82,353.2451940524683,198.97827816814913,235589.62817773363,2.05103382422
6064668323,574270086,2613.138,2826.174261768219,1889.4160272418824,6272863.507850102,1.623728172198
289105326,3157086662,82.85,1628.1678498650806,8.822560282089299,34405.2345028017,0.051480587349999996
289105288,3157080065,77.672,2615.466302983981,28.70441813202276,126141.5509080601,0.048263128312
316437063,3157086461,705.075,1835.8229620649736,95.28377294626685,390575.2308493663,0.43811315782500004
3157080065,289105326,11.555,4454.342111633297,30.785345898877328,57789.37254858467,0.007179941905
289105288,1407894409,497.715,2333.4956343471003,49.14663486733472,282629.9518900834,0.309265667265
5153028887,317040184,972.008,1550.9991936302774,64.67556714096668,310274.4599302263,0.6039775829680001
316437063,317040184,11.415,1663.4466751727157,2.264826248138028,7702.482089635291,0.0070929499649999995
3157086461,289105288,12.429,4948.961937331079,50.06767767834257,71727.97150401927,0.007723020159
317040184,317040635,807.354,2420.731236342672,231.84058728063187,1035764.9195954353,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,3752.101017356295,309.8135578431576,859382.3457607678,0.140401884305
290427808,290427795,60.417,3752.101017356295,82.83952877435794,229786.03343067563,0.037541371707000004
313490860,313239893,214.622,1997.610899671712,74.6566506854416,256805.61466553868,0.133359886762
313239893,290427744,1881.133,1076.9553445252916,158.61213933297307,453139.65311058995,1.168881493343
313618025,290427744,599.643,2295.720279740707,146.1619721105009,650868.8709559491,0.372600770553
313239893,312767806,1777.244,1197.5741507215948,172.71647210319378,513085.4967906582,1.104327881524
312767017,312767806,2312.821,334.0982828879428,138.95988790884576,156053.6823000264,1.437119897591
1306391060,1886242473,56.537,0.0,5.08833,0.0,0.035130452227
304468146,703671717,23.045,0.0,1.3827,0.0,0.014319494695
312767806,290427744,1907.655,2094.1125650146832,357.14680298174324,1549800.4682992355,1.185361495005
