from,to,length,volume,EstimatedTT,CO2,lengthm
21133789,5986873669,973.653,168.15816019282326,58.419293995151186,33059.640020118146,0.604999738263
21133789,642942771,390.631,110.81266810524696,35.156996988386084,9999.997873024731,0.242726775101
639121786,21133789,123.592,278.9708282980702,7.415541650646822,6961.858251008168,0.076796484632
5986873669,2229425413,439.471,168.15816019282326,26.368311453200562,14921.900368284534,0.273074534741
7943163357,5986873669,81.814,0.0,4.90884,0.0,0.050836846994
642942771,638968084,151.097,116.56180494940097,9.065824084052165,3556.214784374182,0.093887293987
642942821,642942771,510.234,5.749136844153986,30.61404000008162,592.308400275771,0.317044610814
21162710,267369795,756.309,278.144025220513,45.37920280930075,42476.20639897529,0.469948479639
21162710,1014768766,1199.9,2770.0752148370243,39.33911642621409,700764.0966584322,0.7455830629000001
1014766460,21162710,1424.546,2624.931341045439,46.688191081206845,788503.3309219576,0.8851715725660001
267369795,267369798,654.548,278.144025220513,39.34369835047006,36770.09281552411,0.406717145308
1014766449,267369795,245.94,0.0,14.7564,0.0,0.15281998374
1014768766,1626870976,216.025,2974.932376757059,7.086592932300006,135453.72810458718,0.134231670275
1625545290,1014768766,518.638,204.85716192003449,31.11841374554502,21453.175809676206,0.322266612698
21162918,1014766460,1194.256,2624.931341045439,39.140647162309804,661035.0481958137,0.7420760449760001
1202779615,21162918,813.593,2250.08508120333,26.64724301983237,386151.2886585832,0.505543096003
1202789747,21162918,307.512,374.8462598421094,18.45160896605831,23275.229022972137,0.191079038952
7634022362,1014766460,443.649,0.0,26.618940000000002,0.0,0.275670622779
21163317,1036688016,1893.929,1761.4277205655526,68.49783170589497,681259.528471897,1.176832556659
7862276783,21163317,407.893,744.9373789836493,18.368979214215507,60738.057042202105,0.253452881303
282933035,21163317,1818.402,1016.4903415819018,65.49616188467937,377783.82166500227,1.129902269142
1036688016,1036687950,477.906,1635.5241722395233,17.263958651870688,159656.91021783577,0.296956929126
1036688016,2317090490,1116.684,125.90354832602948,67.00108108587659,28388.611459516822,0.6938750537639999
21164262,91067036,272.668,2139.779646434169,16.525411546936937,117976.58472101111,0.169427987828
346176398,21164262,122.831,2139.779646434169,7.444338263829312,53145.88392428343,0.076323621301
91067052,21164262,69.021,0.0,4.14126,0.0,0.042887647791
91067036,31473922,45.005,3806.1149074110463,6.605253379064352,55031.33859804616,0.027964801855000002
31473916,91067036,117.405,1666.335260976875,7.418551573910808,39831.440258457376,0.072952062255
21164284,5986873668,337.651,0.0,20.259059999999998,0.0,0.209806539521
642942821,21164284,284.793,0.0,17.087580000000003,0.0,0.176962111203
5742312137,21164284,364.895,0.0,21.893700000000003,0.0,0.226735171045
5986873668,7943163357,447.354,0.0,26.84124,0.0,0.277972802334
5986873668,5986873650,173.653,0.0,10.41918,0.0,0.107902938263
26386386,92554467,12.112,1735.2375233139396,0.5790918218087401,4194.036442635854,0.007526045552
26386386,261304935,49.755,0.0,2.9853,0.0,0.030916314105000002
5774073727,26386386,11.878,168.3338349534732,0.712743092317284,403.73448788090474,0.007380644738
261304921,26386386,55.045,1566.9036883604665,2.5799156369347798,17218.38125739347,0.034203366695
92554467,261304904,122.171,1616.7754195486953,5.756549481462522,39427.21819874395,0.075913516441
92554467,4902302649,12.819,118.4621037652444,0.769156700112582,306.6272367832141,0.007965354849000001
261304889,92554467,80.806,0.0,4.8483600000000004,0.0,0.050210505025999996
261304935,261304817,106.315,0.0,6.378900000000001,0.0,0.066061057865
261304921,261304935,77.823,0.0,4.66938,0.0,0.048356955332999996
26386402,91777306,14.986,929.2813873718496,0.9730902492976381,2850.6428133482304,0.009311865806
91782925,26386402,9.803,0.0,0.5881799999999999,0.0,0.006091299913000001
2169693469,26386402,43.915,929.2813873718496,2.851545328833978,8353.52856987773,0.027287507465
91777306,2169693438,51.54,1702.7344312167293,5.95842235703436,23650.462979036834,0.03202546134
91777306,91782924,9.976,0.1116183919989448,0.59856,0.22483714041743452,0.006198797096
4931131477,91777306,12.51,773.564662236879,0.780234068881686,1965.7241921463835,0.00777335121
26422224,6461936731,454.171,0.0,27.25026,0.0,0.282208688441
26422233,26422224,121.431,0.0,7.28586,0.0,0.075453701901
3054891768,26422224,61.577,0.0,3.69462,0.0,0.038262162067
6461936731,8350116979,43.521,0.0,2.6112599999999997,0.0,0.027042687291
6461936731,5808011725,58.498,0.0,3.50988,0.0,0.036348960757999996
26422233,91559822,59.066,0.0,3.54396,0.0,0.036701899486
5808011725,26422233,658.339,0.0,59.25051,0.0,0.40907276276900006
91559822,261304821,543.355,0.0,32.6013,0.0,0.337625039705
3054891768,91559822,120.523,0.0,7.231380000000001,0.0,0.074889497033
26422509,266559108,12.183,0.0,0.73098,0.0,0.007570162893
26422509,91507733,339.814,2061.664695833188,28.41108377672552,156090.91950012677,0.211150564994
92515214,26422509,14.973,2061.664695833188,1.2518588327405882,6877.731163740746,0.009303787983
266559108,266559109,15.088,216.5214885920473,0.905499373002696,659.6642287150612,0.009375245648
266559108,4919454373,55.771,861.6214404817314,3.901908039390846,10019.211081315872,0.034654482041
91507767,266559108,168.685,1078.1429290737783,11.628849901520676,37764.96421932623,0.10481596713500001
91507733,91507740,70.2,672.1484951827144,4.23072321765963,9533.347724618245,0.043620244200000005
91507733,1024942124,154.595,1389.516200650473,13.088090597545788,48139.255926182406,0.096060849745
26447900,4943186750,20.915,1446.6879222074444,1.1865209448432479,6071.026579222612,0.012995974464999999
4016797417,26447900,77.064,0.0,4.6238399999999995,0.0,0.047885334743999995
1139701588,26447900,188.759,1446.6879222074444,10.708415349159294,54791.34143282227,0.11728936858899999
4943186750,4016797453,562.586,1446.6879222074444,31.91585332419716,163302.6325172615,0.34957462540600004
4943186754,4943186750,36.967,0.0,2.21802,0.0,0.022970221757
26448290,2813314369,115.274,1450.2782455999532,6.553039360069758,33550.04522770578,0.071627920654
91767774,26448290,157.799,15.491061435307806,7.100955721369344,488.64498493049257,0.09805172242900001
476282215,26448290,122.719,1434.7871841646456,6.9151376729982665,35308.02893217115,0.076254027749
2813314369,2813314364,152.435,0.0,9.146099999999999,0.0,0.094718688385
2813314369,4942899578,89.46,1450.2782455999532,5.085577850615406,26036.981852547437,0.055587849659999994
26448341,95890507,372.363,1498.016974707297,18.59404582516095,111284.54109038562,0.231375569673
91767788,26448341,87.892,36.104352213437934,5.273535807203562,640.7445683367328,0.054613539932
476281930,26448341,51.015,1461.912622493859,2.524038804317544,14878.510720716247,0.031699241565
95890507,3051015903,44.593,1960.2737136204184,2.65200818746224,17629.846939613777,0.027708797003000003
95890507,2813234393,55.134,0.0,3.30804,0.0,0.034258668714000004
31005214,91567796,50.911,561.6955452746168,3.05675528474313,5774.698030199776,0.031634618981
31005214,6948561523,1112.263,2610.905317030025,66.07914914121777,585606.2887551313,0.691127972573
4471849211,31005214,12.703,2535.1547886026465,0.9791260401423841,6934.29142390253,0.007893275813
91567796,91565626,9.655,2822.578198490921,0.8326749721011301,6161.470971727268,0.005999337005
91567794,91567796,57.258,2260.882653216304,4.0540313596602005,27084.779336562504,0.035578460718
6948561523,6948561525,290.159,1911.9961443852435,16.85754187168535,111578.42549647455,0.180296387989
6948561523,4878996098,681.602,698.9091726447805,41.97199373356002,96560.78510714186,0.423527716342
31005223,91565648,54.061,324.90813459156186,3.243909088638378,3546.705047736287,0.033591937631
31005223,91565687,58.835,2497.670063899359,4.476780729962148,31489.490045095346,0.036558362785
91565638,31005223,7.524,2822.578198490921,0.648891402391392,4801.544028096933,0.004675195404
91565648,91565651,6.052,2678.203081423226,0.49185612889769403,3566.0092555667725,0.0037605372919999997
261304918,91565648,535.697,2353.294946831664,29.20100418387177,252192.9311241172,0.332866580587
91565687,261304921,477.627,2497.670063899359,27.257134567557138,239491.7457453744,0.296783566617
91565695,91565687,118.168,0.0,7.0900799999999995,0.0,0.073426168328
31203518,262991367,16.748,1889.8254514988275,0.963019870668258,6358.744590779612,0.010406721508
31203518,1050212529,67.873,2970.354949026389,8.232429406115154,56196.49936788911,0.042174313883000004
54043141,31203518,20.57,4149.131830267286,6.90022396243485,49999.91632838742,0.01278160147
262098290,31203518,67.695,711.0485702579297,3.047334930512742,9621.832327022561,0.042063709845
262991367,262991368,20.633,2504.511615747344,1.724091447371346,11510.385905308549,0.012820747843
262991367,262098224,93.051,1019.359031906142,4.285758089942874,18944.91784026618,0.057819192921000004
262098253,262991367,86.545,1634.04519615466,3.932318922870108,28258.694992080105,0.053776553195
1050212529,31309234,45.455,3283.6860571902,2.369181864984534,29799.954096180183,0.028244418805
262098290,1050212529,106.114,313.3311081638123,6.373606034873898,6714.525990669769,0.065936162294
31264113,1065944980,76.939,1780.8480515453723,4.936289550233093,27978.05956117986,0.047807663369
31264113,3453617080,21.912,0.0,1.31472,0.0,0.013615481351999999
4444655802,31264113,9.549,1780.8480515453723,0.698441179196952,3594.2201043014625,0.0059334716789999995
4444655797,31264113,141.993,0.0,8.519580000000001,0.0,0.088230332403
1065944980,2571195560,124.79,1780.8480515453723,8.006337136869305,45378.57331963805,0.07754088709000001
1065944944,1065944980,181.841,0.0,10.91046,0.0,0.11299072401100001
3453617080,92593693,20.289,129.98445019499175,1.217444701188978,532.5164213900817,0.012606996219000001
3453617080,6545989472,11.988,127.6675382805208,0.719284161511722,309.03197197029914,0.0074489955479999995
4726768161,3453617080,113.9,257.6519884755125,6.834655903834074,5925.6879310321865,0.07077415690000001
