from,to,volume,EstimatedTT,TSTT:,74263.5405986218,length,CO2,lengthm
24533064,1618530621,468.0896910187709,9.955633745535714,,,161.597,15333.62133193947,0.10041168948700001
1618530621,1618530649,40.82151707204597,17.020226380467935,,,283.67,2338.1829660438575,0.17626431157000003
1618530621,5086819795,427.2681739467247,0.6295572530277901,,,10.301,891.0791756399489,0.006400742671
26411640,26411641,2105.89338059667,7.840121499134731,,,95.355,44404.18163228258,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2512.181064083274,10.359160444268586,,,98.659,62645.92359995755,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2860.6361922490632,40.02203127435762,,,573.338,341747.0180966804,0.35625560639799997
597665412,597665378,966.4341367083762,13.991445637209402,,,221.682,43610.17838997177,0.137746766022
30747332,1187353031,246.5977714818933,0.790954349659068,,,10.981,569.5258853936592,0.006823274951
30747332,1649047771,1093.9708700909416,6.353888241974484,,,91.456,20819.661401064397,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,255.24042524698115,5.821618918673982,,,80.818,4338.585651180139,0.050217961478
1649047771,6670380186,640.8971410921545,9.282190144530666,,,151.878,19706.955122623964,0.09437258473799999
1649047771,1649048114,453.0737289987866,17.181133043198447,,,285.028,26092.26101099373,0.17710813338800002
32899260,7731316960,488.2582933595489,2.634123248705784,,,34.461,3611.6398903276113,0.021413066031
1691726272,7731316967,353.5458580845944,1.47625638931506,,,24.489,1749.3465056482573,0.015216754419
7731316960,1691726272,774.3084127718265,2.253817509955974,,,33.893,5400.418840277049,0.021060127303
33004487,1172757801,891.8975819576157,4.646815384619412,,,72.396,13185.933502709462,0.044984774916
33004487,1636768897,1137.865149623825,7.8745495717697995,,,119.337,27893.189743161674,0.074152551027
1172757801,1151084822,891.8975819576157,14.652141399240042,,,228.276,41577.326872541336,0.14184408639600002
1636768897,276372740,343.0813673990211,8.349145287610176,,,138.574,9605.179727745646,0.08610586495400001
1636768897,1624950144,831.4299785897182,3.449692120993782,,,50.259,8667.026417883688,0.031229485089
33004488,1151084822,1434.0794049190515,0.9385655353269601,,,10.668,3493.2626848070545,0.006628785828
33004488,1183787459,1414.3422124297192,19.8708392897174,,,304.633,88279.55047563706,0.189290111843
1151084822,1151084802,932.747407459527,0.687777243522444,,,10.58,2020.5231117103256,0.00657410518
