from,to,volume,EstimatedTT,TSTT:,35870.31964591081,length,CO2,lengthm
24533064,1618530621,274.3667933799096,9.726487050464574,,,161.597,8956.332099807512,0.10041168948700001
1618530621,1618530649,8.22560429268393,17.02020004349078,,,283.67,471.14769737810786,0.17626431157000003
1618530621,5086819795,266.14118908722565,0.619790773681404,,,10.301,553.7770335353381,0.006400742671
26411640,26411641,1228.3389757673676,5.966557209576372,,,95.355,23805.392772433996,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1228.3389757673676,6.173295241356984,,,98.659,24630.236962252293,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1552.9936615029478,34.88859475127976,,,573.338,180149.0019103272,0.35625560639799997
597665412,597665378,567.741579516783,13.38316198172733,,,221.682,25434.923700795058,0.137746766022
30747332,1187353031,156.79361871682968,0.7906846846572659,,,10.981,362.081516888169,0.006823274951
30747332,1649047771,674.7523668709719,5.612771498407782,,,91.456,12501.833311194872,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,156.79361871682968,5.819283748714255,,,80.818,2664.848741632642,0.050217961478
1649047771,6670380186,664.0974526334121,9.308100272458505,,,151.878,20429.139598747293,0.09437258473799999
1649047771,1649048114,10.654914237559588,17.1016800243016,,,285.028,613.2157980064329,0.17710813338800002
32899260,7731316960,425.2784794505289,2.393696970865776,,,34.461,3049.53171750391,0.021413066031
1691726272,7731316967,217.00748972893368,1.470321737339376,,,24.489,1073.1523630256543,0.015216754419
7731316960,1691726272,510.77401837319616,2.0752813935420003,,,33.893,3505.905256056436,0.021060127303
33004487,1172757801,563.1786870275048,4.391937793160382,,,72.396,8245.467256902783,0.044984774916
33004487,1636768897,551.042681810661,7.199509490880246,,,119.337,13288.22612825434,0.074152551027
1172757801,1151084822,563.1786870275048,13.848472176245652,,,228.276,25999.258018906286,0.14184408639600002
1636768897,276372740,110.32791932731442,8.314811149457466,,,138.574,3087.064361126555,0.08610586495400001
1636768897,1624950144,548.8334308777249,3.0979730632015503,,,50.259,5592.081040181604,0.031229485089
33004488,1151084822,1027.621252417606,0.71877783847659,,,10.668,2263.016770219413,0.006628785828
33004488,1183787459,638.8658332277226,18.34429290425436,,,304.633,39316.97486700304,0.189290111843
1151084822,1151084802,562.2379938098826,0.641793811386834,,,10.58,1202.9724838044863,0.00657410518
1151084822,308473180,1028.561945635228,8.265421535562679,,,122.625,26038.990770822027,0.076195618875
1183787459,33004487,2.209250932935858,0.8457000000060659,,,14.095,6.287615533823454,0.008758224245000001
1183787459,1183787457,636.6565822947871,1.870388571327828,,,31.062,3995.0765956996324,0.019301026002
33004530,33004534,484.0036879260177,19.91647983822621,,,329.945,32272.409054071966,0.205018254595
33004530,988059453,191.9876917589773,7.352828460866892,,,122.497,4748.965693505336,0.076116083387
33004534,4844962258,675.9913796849949,10.01942184233334,,,166.892,22781.7768858797,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,191.9876917589773,1.9537393860482821,,,32.549,1261.8601627623968,0.020225004679
4844962258,33476495,178.8401629829481,0.572524565662446,,,9.541,344.5414724821836,0.005928500711
4844962258,7328499113,1476.8746022582895,7.94807864754612,,,86.891,29901.79439521366,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,13.936887962575332,0.9905400041203201,,,16.509,46.45820516305694,0.010258213839
33476495,33476497,178.8401629829481,10.131002509732385,,,168.831,6096.769871149727,0.104906687301
1187353069,4510286866,174.31326509807917,0.5568566783521199,,,9.28,326.63319067375505,0.00576632288
1187353069,1624949965,312.27065020683875,7.191142546643712,,,119.51,7538.462253230212,0.07426004821
33476497,420041549,178.0107661822019,2.7949293884364783,,,46.577,1674.172527290152,0.028941597067
33476497,420041599,0.829396800746188,2.1573000000001077,,,35.955,6.021400299817093,0.022341394304999998
420041549,5655203851,178.0107661822019,5.853510289177206,,,97.529,3505.692961125132,0.060601692259
420041599,474209050,0.829396800746188,0.8403000000000419,,,14.005,2.3454237574450936,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,3.023137201037751,0.924660000008514,,,15.411,9.407289926352671,0.009575948481
33476500,2754770542,1255.861560201387,7.196353826539854,,,119.103,30231.892083272025,0.074007150213
1185400508,1185808485,1376.6598984936138,1.433308327151052,,,17.112,5253.026378190199,0.010632900551999998
1185400508,308778521,3.023137201037751,13.873380000127764,,,231.223,141.14475365914242,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1255.861560201387,2.864410240648998,,,37.465,10100.25084732745,0.023279664515000003
33476508,1158360142,156.79361871682968,2.6791037509315863,,,37.203,1226.7557764305782,0.023116865313
33476508,441549980,407.6725963490745,2.059565956582578,,,28.369,2438.5019021525527,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,407.6725963490745,0.821133074607144,,,11.37,975.6948491833,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,156.79361871682968,2.074265635616304,,,28.804,949.8017198695375,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,156.79361871682968,0.773060741506074,,,10.735,353.9828309540159,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,393.3499224033425,20.693274964384074,,,286.65,23731.0834032029,0.17811599714999998
574307497,574307507,392.0743159024463,19.305848217496415,,,320.928,25416.029881138842,0.199415352288
574307497,574307496,1.2756065008963355,23.141640000006756,,,385.694,99.34258524942297,0.239659066474
165996965,366080458,76.3087826788768,12.012020906457325,,,166.833,2677.2197652622913,0.103665188043
366080458,2496630039,76.3087826788768,2.846369077629114,,,47.439,730.9480451282545,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,1056.6730502971543,5.501310247716612,,,66.653,15600.749567297922,0.041416241263
165997863,288373551,0.168819719322618,3.71478,,,61.913,2.110478212770734,0.038470942723
165997979,508018737,1056.8418700164773,2.814493092270732,,,34.094,7981.912025976984,0.021185022874000002
288373551,165997979,0.168819719322618,2.55738,,,42.623,1.452924472452102,0.026484696133
508018737,1618530651,3.6510539307444554,7.24848000038805,,,120.808,89.06145657037615,0.075066587768
508018737,601280674,1053.1908160857326,2.201919585926676,,,26.774,6236.092651946622,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,1.1723068085460748,19.494060000002193,,,324.901,76.90741006489672,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,21.801870325816065,7.877040993343218,,,131.284,577.9382134526483,0.081576070364
165999009,257508650,1.1723068085460748,12.745980000007254,,,212.433,50.28507712293044,0.131999705643
1002550816,1002550704,17.616007911227328,19.713300571957067,,,328.555,1168.6687468827379,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,1.1723068085460748,7.847460000004464,,,130.791,30.959575593176176,0.081269734461
257508650,2498627622,0.7365181404282254,0.848460000000138,,,14.141,2.1030007191403013,0.008786807311
166091633,5012578128,222.9709523748463,3.535610924887086,,,58.883,2651.2970734846026,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,1056.8418700164773,23.33885077436629,,,362.098,78213.52650610388,0.224997196358
279084958,366155319,465.5125228009789,3.4789743722111224,,,57.174,5384.909325508438,0.035526265554
166091692,1615603762,889.2075924298679,1.696406479678074,,,23.792,4435.6563871620165,0.014783658832000002
1615603762,1615603766,889.2075924298679,20.536557662357023,,,288.024,53697.692302284544,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,897.87569142601,1.405055007374502,,,19.583,3693.60359912769,0.012168308292999998
5090469981,5090446026,1258.1915300454289,18.881047810222327,,,273.843,71548.7329540144,0.170158098753
5090469984,5090469981,1053.218325439983,1.922190136897518,,,23.372,5443.92279476712,0.014522683012
232221477,2285675771,485.4900737603988,0.6954485803326,,,11.4,1120.2121612103342,0.0070836294
232221477,292204233,1615.5707209789653,9.33982324493733,,,110.759,40025.777712239396,0.068822430589
2285675771,2285675770,697.9967408170654,0.613977203432064,,,9.55,1361.6941648026343,0.00593409305
2285675771,232221479,618.6131175115864,4.451027456832522,,,71.049,8934.7488159609,0.044147788179
292204233,5087080156,386.520175289772,4.65487980139401,,,70.045,5570.421906836042,0.043523931695000004
292204233,1012752117,1229.0505456891924,3.607675336159926,,,52.939,13469.835308754016,0.032894759369
232221479,2285675770,1042.7939581838946,4.348559622410052,,,67.711,14420.75377733187,0.042073651781
2285675770,5090446026,842.8692646939338,0.8202206373020521,,,11.866,2078.338528535006,0.007373188286
2285675770,232216521,897.921434307026,16.92270027642626,,,271.54,49520.37117194995,0.16872708134000003
2688575200,2688586799,618.6131175115864,3.6665580650823597,,,58.527,7360.047909917718,0.036366980517
232221594,1974692376,220.2208853671615,13.655169356796607,,,227.425,10113.808634979641,0.141315299675
2688581881,2688577711,1042.7939581838946,3.579145344708918,,,43.983,10096.329587798433,0.027329760693
1974692376,232221586,16.38987928565275,13.944240303160056,,,232.404,769.1219498116369,0.144409105884
239989632,312459990,500.7256219470824,10.038838589299944,,,164.204,16647.230187687433,0.10203160368400001
239978227,6435551380,652.3129484518421,0.877153949771406,,,13.863,1841.613732239677,0.008614066173
6435551380,6435551379,633.3903008588165,0.5803396825510441,,,9.225,1188.682549179368,0.005732147475
239978228,6435551384,527.6115739485288,0.995675712131844,,,16.216,1733.4367767708588,0.010076152136000001
239978277,1653118101,1619.8247406815196,72.9886628445492,,,576.296,268460.47411213664,0.358093621816
6435551384,239978227,527.6115739485288,0.428946134987238,,,6.986,746.7802986261222,0.004340897806
239978278,291190518,132.01443228674137,60.059269277548005,,,834.151,23157.624928143745,0.518317241021
1653118101,1653118140,1619.7430531766477,21.284312014464547,,,168.069,78283.97222055227,0.10443320259899999
291190518,3787678459,49.54632551996282,12.105008042792004,,,168.125,1751.7449301541621,0.104467999375
239989634,1072934548,783.2129414022255,4.185821325523691,,,62.66,10109.757379214994,0.03893510686
312459990,239989632,388.6363664666846,9.901287256521709,,,163.895,12873.62566206061,0.101839600045
1072934548,239989636,783.2129414022255,2.572282731577002,,,38.506,6212.6766301317,0.023926511726
1072934548,1072934037,0.0,1.146719999999994,,,19.112,0.0,0.011875642552
239989636,1072934037,824.1955046762332,2.328943061884308,,,34.078,5818.896671216862,0.021175080938000003
1072934037,239989634,824.1955046762332,3.8105193468361795,,,55.757,9520.635650479437,0.034645782847
10166403999,10166403998,783.2129414022255,1.212124608228966,,,18.145,2927.5701826660675,0.011274776795
239990432,239990433,1200.0601499160232,3.194419519409172,,,32.766,9496.776679150611,0.020359842186
239990433,239990443,1200.0601499160232,14.386389129443177,,,235.998,57316.34745805826,0.146642313258
239990443,526901913,1200.0601499160232,3.467201849120058,,,35.564,10307.738686971636,0.022098438244
526901913,526955841,1184.1143077149002,3.650241929822526,,,38.207,10799.242001492226,0.023740721797
526901913,526902255,15.945842201123083,3.0453600593201937,,,50.756,163.42206835369745,0.031538306476
239990812,1029692771,807.2245960826413,1.747447367172084,,,25.821,4307.410663672613,0.016044420591000003
239990812,2496629720,119.38485306074524,2.494412655604656,,,41.571,1002.1187498985473,0.025831013841
1029692771,5012578128,833.8709176416311,2.518021753545462,,,36.631,6337.95700752888,0.022761441101
2496629720,2496629713,119.38485306074524,1.56303565624704,,,26.049,627.9423472157822,0.016186093179
2496629720,988470348,873.2617502287447,8.221574736763602,,,135.542,23936.682182995988,0.08422186808200001
239991573,8442857151,831.2552831064768,2.6154602351319123,,,38.109,6570.227511895248,0.023679827439
8442857151,1012176402,606.2049815964892,10.671058172285521,,,176.433,21620.36304118417,0.109630349643
8442857151,1623825506,225.0503015099877,8.29612667027205,,,138.162,6278.993966004398,0.085849860102
290057730,1623825499,23.788603747385302,4.95756088614555,,,82.626,396.88212785135886,0.051341400246
239994475,2694745278,0.0,6.52986,,,108.831,0.0,0.067624427301
2694745278,2694738295,0.0,2.12496,,,35.416,0.0,0.022006475336
2694745278,2694685648,0.0,2.00766,,,33.461,0.0,0.020791695031
239994496,317355979,1387.3532549307176,12.79575030423021,,,246.577,68290.08738202421,0.153215797067
239994496,317355749,0.0,31.593527999999992,,,438.799,0.0,0.27265697342899997
317355979,7235049604,3189.0759016126467,18.04929668580901,,,280.225,182623.49918293383,0.174123688475
317355749,317355831,24.504000740698967,3.8431800033814083,,,64.053,316.9219527350438,0.039800676663
239994930,597656542,1127.4439624303825,6.70544054963997,,,58.762,17694.74542743237,0.036513002702
239994930,295886864,45.43978474869017,7.647429822773251,,,127.457,1169.4344536745948,0.079198083547
597656542,494173691,1764.198521118798,24.602243085588025,,,63.999,71718.65921370944,0.039767122629
597656542,239994932,142.63576348062242,13.481273906767074,,,224.636,6469.897069746648,0.139582295956
295886864,990023267,49.015584770344766,0.7396212862325999,,,12.327,122.00216526592102,0.007659640317
295886864,318300110,0.0,10.56012,,,176.002,0.0,0.10936253874200001
239994932,597656354,1002.0051051602136,8.545169250706962,,,109.242,23704.583906048956,0.067879810782
597656354,6499876796,684.68776179123,11.551367574577368,,,138.736,21124.064390013948,0.086206527056
597656354,494173691,317.31734336898376,4.893080717281206,,,81.303,5211.457291394228,0.050519326413
243845374,4475207931,257.93813805859327,4.3020897677873755,,,71.606,3730.0987744095282,0.044493891826
3920060241,297187780,663.6208461430971,0.841707832072578,,,13.254,1792.4661328531897,0.008235651234
4475207931,5010367148,247.35298690279112,1.845098608979424,,,30.717,1534.401475225468,0.019086653007
4475207931,9221275749,10.585151155802214,3.52974000263718,,,58.829,125.73737263628752,0.036554634559
274241647,7808553582,0.0,3.0855599999999943,,,42.855,0.0,0.026628854205
243846384,988059562,0.0,1.429271999999994,,,19.851,0.0,0.012334835721
243846384,660415299,2.7453181094556496,5.942820000037218,,,99.047,54.904741572022296,0.061544933437
988059562,988059851,0.0,1.9552319999999999,,,27.156,0.0,0.016873950876
988059562,5087268426,0.0,9.425519999999993,,,130.91,0.0,0.08134367761
660415299,660415374,2.7453181094556496,0.48930000001551005,,,8.155,4.520562637145992,0.005067280505
660415299,1618530653,2.405926196962825,7.9400400023759286,,,132.334,64.28795216008908,0.082228509914
245088222,1141935440,115.1413625644131,3.237619535764158,,,44.953,1088.5771152102177,0.027932490563
245088222,1636543866,1312.8705721397482,4.483444428590651,,,56.287,16120.623062592405,0.034975109477
245088222,1140062928,0.0,15.826751999999999,,,219.816,0.0,0.136587287736
1141935440,1141935427,115.1413625644131,13.71460976435631,,,190.477,4612.15154560831,0.118356883967
1636543866,276169958,1332.6330852955716,1.532123179805664,,,18.947,5543.096261120782,0.011773116337
1140062928,4860301264,1960.010559788208,6.541271105365704,,,71.094,32571.78498333327,0.044175749874
245088874,990120650,1349.6111459971837,16.04848730580694,,,195.839,58359.90935073575,0.121688675269
394176281,1141792825,1697.9472434158588,23.644021299440396,,,205.627,93741.66622931912,0.12777065461700002
990120650,990120355,343.614827730387,2.483311078856424,,,41.325,2867.822665036268,0.025678156575000003
990120650,990120079,1005.9963182667966,13.179645433897404,,,207.041,42465.183348729624,0.128649273211
249968570,597662979,598.4291850881173,0.648609243800118,,,10.408,1264.993706420521,0.006467229368
249968570,8449585181,28.35952417643217,4.030320785433468,,,67.172,384.64764843891163,0.041738732811999996
597662979,9732426931,765.3425793070917,1.137751770354678,,,17.186,2703.8738439232884,0.010678882006
597662979,597662982,469.12962773674064,4.264699770686976,,,70.056,6649.90012708447,0.043530766776
8449585181,597662979,636.0430219557152,4.567639056819552,,,72.55,9388.864097655383,0.04508046605
249968572,11030048922,21.825121959299533,0.485220061450674,,,8.087,35.63854630065969,0.005025027277
249968572,597662940,446.8229034153237,9.040987020427519,,,148.895,13456.371337449724,0.092519035045
11030048922,292205330,428.2346782351256,11.914792330524648,,,194.921,16900.045243653243,0.121118256691
597662940,292204030,446.8229034153237,4.03342357915926,,,66.426,6003.243375945703,0.041275190046
249968862,1822894556,764.5362470641899,9.190037272144032,,,150.115,23241.92562544036,0.09327710766500001
1822894556,289839350,1724.9472149532835,13.7009983059303,,,96.296,52111.99543839968,0.059835541816
720163580,1695401922,0.0,28.404660000000003,,,473.411,0.0,0.294163866481
720163580,249970419,0.0,4.405439999999994,,,73.424,0.0,0.04562354430400001
1737484500,261740035,11.829078666036974,2.0841000227763122,,,34.735,82.96483900528084,0.021583321685
249970441,1695401428,423.5926626991377,4.545164157473334,,,75.025,6425.717467500574,0.04661835927500001
1695401428,1695401437,423.5926626991377,0.751398481108182,,,12.403,1062.2882205852645,0.007706864513
2510642520,1697916279,370.45210541001535,1.59926329295358,,,26.504,1984.091005932278,0.016468816984
249970473,2555609144,198.4530751177867,3.7547538159310556,,,62.55,2506.621681343105,0.03886675605
249970473,2555609278,689.8679302686418,1.872773976789666,,,29.219,4115.186072490963,0.018155839249
