from,to,volume,EstimatedTT,TSTT:,86370.74586048393,length,CO2,lengthm
24533064,1618530621,542.7206436110076,10.165336849930632,,,161.597,17841.55922196283,0.10041168948700001
1618530621,1618530649,18.537378329328384,17.02020112180969,,,283.67,1061.7874237812182,0.17626431157000003
1618530621,5086819795,524.1832652816793,0.64410500938446,,,10.301,1097.2946746448638,0.006400742671
26411640,26411641,2268.1729027218807,8.572669395868765,,,95.355,49936.28891489608,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2746.0013201910074,12.25743527059092,,,98.659,76831.12259156865,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3131.281744125786,42.47095195687835,,,573.338,381063.72972252645,0.35625560639799997
597665412,597665378,1012.09114204664,14.131476641566927,,,221.682,45755.91764517489,0.137746766022
30747332,1187353031,266.45266190121083,0.7910713907178,,,10.981,615.4099455367425,0.006823274951
30747332,1649047771,1274.9666745465472,7.086016003999686,,,91.456,25157.490560823982,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,290.12004130133687,5.823441145126163,,,80.818,4931.954224481985,0.050217961478
1649047771,6670380186,587.7956135794223,9.23261549180256,,,151.878,18059.54166863582,0.09437258473799999
1649047771,1649048114,687.1710609671254,17.52211073740504,,,285.028,39690.38121623583,0.17710813338800002
32899260,7731316960,557.2551118210728,3.0288062322534,,,34.461,4382.645884148948,0.021413066031
1691726272,7731316967,389.0131286967416,1.4794780271569201,,,24.489,1925.4342341335719,0.015216754419
7731316960,1691726272,846.7050177491604,2.3484736556979477,,,33.893,5967.335077139791,0.021060127303
33004487,1172757801,921.570602372012,4.689203089353942,,,72.396,13649.812822594897,0.044984774916
33004487,1636768897,1158.4106585080283,7.927556088874375,,,119.337,28440.522177420764,0.074152551027
1172757801,1151084822,921.570602372012,14.78579651396985,,,228.276,43040.011490837554,0.14184408639600002
1636768897,276372740,308.0244122300847,8.336990058275784,,,138.574,8621.940767672811,0.08610586495400001
1636768897,1624950144,928.6314433926342,3.691175946102834,,,50.259,9877.912924669741,0.031229485089
33004488,1151084822,1600.841761509118,1.103552654997726,,,10.668,4275.97210461302,0.006628785828
33004488,1183787459,1515.9188808701354,20.380127798561986,,,304.633,95164.73906863155,0.189290111843
1151084822,1151084802,977.9610704352071,0.698820553429548,,,10.58,2125.869952945148,0.00657410518
1151084822,308473180,1544.451293445922,11.973049094552255,,,122.625,45781.412049984014,0.076195618875
1183787459,33004487,229.77921511539355,0.846410286257226,,,14.095,654.036034170261,0.008758224245000001
1183787459,1183787457,1286.1396657547416,1.9747817203894378,,,31.062,8143.1332741826245,0.019301026002
33004530,33004534,944.0947486952874,21.530709078179317,,,329.945,63829.86510170356,0.205018254595
33004530,988059453,723.7951224812523,7.957553849892666,,,122.497,18150.56854076776,0.076116083387
33004534,4844962258,1667.8898711765394,10.232241994314204,,,166.892,56383.581289732676,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,723.7951224812523,2.11442255941089,,,32.549,4822.8352974640175,0.020225004679
4844962258,33476495,927.1339462396036,0.6190949283810839,,,9.541,1810.4327961195604,0.005928500711
4844962258,7328499113,2336.039114350677,22.3310541005769,,,86.891,99661.5681146386,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,365.9185441507749,0.9924979695458281,,,16.509,1220.110277454693,0.010258213839
33476495,33476497,927.1339462396036,10.955079745677283,,,168.831,32036.17853491893,0.104906687301
1187353069,4510286866,558.8875425779408,0.562789536026142,,,9.28,1048.8318577026387,0.00576632288
1187353069,1624949965,381.4428183722891,7.216334862954102,,,119.51,9212.87055141995,0.07426004821
33476497,420041549,620.1157173859588,2.84018275289208,,,46.577,5845.629109929542,0.028941597067
33476497,420041599,307.0182288536446,2.1594133110724982,,,35.955,2229.244228199297,0.022341394304999998
420041549,5655203851,620.1157173859588,6.112445439562032,,,97.529,12295.41803143271,0.060601692259
420041599,474209050,309.03174945513155,0.841144973332098,,,14.005,874.0211848565984,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,769.8920634761845,0.9604776986839559,,,15.411,2409.771877311901,0.009575948481
33476500,2754770542,1477.4710190704004,7.242293863937473,,,119.103,35599.63465529883,0.074007150213
1185400508,1185808485,1731.4636403417371,2.044143497121522,,,17.112,8169.859870222324,0.010632900551999998
1185400508,308778521,704.9178008426014,14.251067341907952,,,231.223,33043.110939992155,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1477.4710190704004,3.428897852311068,,,37.465,12901.888438740658,0.023279664515000003
33476508,1158360142,290.12004130133687,2.684333359433976,,,37.203,2271.29370175598,0.023116865313
33476508,441549980,858.0734342777399,2.37618522429306,,,28.369,5428.120014684164,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,1267.4844161027522,1.051588389101316,,,11.37,3378.163698517157,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,290.12004130133687,2.078314600573512,,,28.804,1758.5233391226323,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,290.12004130133687,0.774569755490784,,,10.735,655.3863368102147,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,1043.8789539649392,23.34077450259264,,,286.65,65886.84898934193,0.17811599714999998
574307497,574307507,599.8495917484788,19.53054824375984,,,320.928,38949.91527339573,0.199415352288
574307497,574307496,444.0293622164597,23.24082297447451,,,385.694,34600.94632218289,0.239659066474
165996965,366080458,535.1874221698561,12.120627139579291,,,166.833,18830.225044201412,0.103665188043
366080458,2496630039,371.1607178264652,2.862614547220602,,,47.439,3558.101198877984,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,164.02670434339103,27.9275727071432,,,387.852,13378.840146913892,0.240999985092
165997863,165997979,1184.3231913606585,6.369603813345996,,,66.653,18845.681076836237,0.041416241263
165997863,288373551,391.8848342511925,3.741176177541714,,,61.913,4903.953981672318,0.038470942723
165997979,508018737,1576.2080256118502,5.849788483156092,,,34.094,19485.190436338664,0.021185022874000002
288373551,165997979,391.8848342511925,2.575552020017772,,,42.623,3376.047527349978,0.026484696133
508018737,1618530651,126.47698128097748,7.249038813675042,,,120.808,3085.230509052062,0.075066587768
508018737,601280674,1449.7310443308725,3.744344886625062,,,26.774,12018.939637292722,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,151.39600888756678,19.494669493505974,,,324.901,9932.14800851153,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,104.94757835714512,7.87757335210233,,,131.284,2782.0446506211338,0.081576070364
165999009,257508650,168.25072755044988,12.749057337655055,,,212.433,7217.206557824101,0.131999705643
1002550816,1002550704,29.105853750157177,19.713304262406023,,,328.555,1930.9200286197602,0.204154548905
9736395042,9736395049,290.0303610430771,0.910216278035424,,,15.138,886.7785528215214,0.009406314198
257508650,289560034,517.0349677356254,8.016419606505996,,,130.791,13697.043670023264,0.081269734461
257508650,2498627622,0.9642741327651848,0.848460000000408,,,14.141,2.753318734925686,0.008786807311
166091633,5012578128,604.7267267152582,3.675328189163448,,,58.883,7233.959480826844,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,1576.2080256118502,29.70657278301084,,,362.098,126084.80997749051,0.224997196358
279084958,366155319,904.1910110291489,4.121259651565944,,,57.174,10875.321421177237,0.035526265554
166091692,1615603762,1145.093662297131,2.1669896609017982,,,23.792,6333.653108354774,0.014783658832000002
1615603762,1615603766,1145.093662297131,26.233399045543877,,,288.024,76674.68488907091,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,1128.1583538851544,1.74841585404081,,,19.583,5082.56642305341,0.012168308292999998
