from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.9,429.0,8786281558,925917408,10728.862,10588.757810180523,6.666603709802
954394619,925917408,39.22,4801.2,954394619,925917408,80015.466,633666.496551994,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,38.73,4408.8,1894383018,954394619,73477.122,574616.1289475617,45.656552774262
1328613249,954394619,76.93,223.8,1328613249,954394619,3732.253,57970.47519995236,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,128.26,2709.6,8267339065,1328613249,67735.484,1749788.9562604364,42.088865428564
760307160,8267339065,321.86,934.8,760307160,8267339065,23365.231,1514641.29602219,14.518476951701
1296398101,8267339065,152.38,310.2,1296398101,8267339065,7750.651,237861.75862555308,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,81.95,315.0,410561136,210294447,7869.804,129887.51368279869,4.890067981284
1296398101,410561136,71.16,72.0,1296398101,410561136,1197.665,17213.27759269999,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,289.15,307.2,1254651770,760307160,4262.504,259267.33538468022,2.648596372984
410563652,760307160,53.26,172.79999999999998,410563652,760307160,4317.937,46316.8757878344,2.683040831627
1254651791,1254651770,208.51,264.6,1254651791,1254651770,6614.905,277799.0702633104,4.110310134755
2143889519,1254651770,494.76,190.8,2143889519,1254651770,2651.681,275839.7489164966,1.647677674651
9343973782,410563652,84.42,48.6,9343973782,410563652,809.898,13805.718342799759,0.503247130158
2011616838,410563652,81.93,1289.3999999999999,2011616838,410563652,21494.171,355572.35215474345,13.355854528440998
4271212360,9343973782,100.18,18.6,4271212360,9343973782,208.187,4799.769007447129,0.12936136437700002
1254651723,9343973782,138.16,16.200000000000003,1254651723,9343973782,274.746,7647.369593472568,0.170719196766
1254651723,1254651791,208.51,6.0,1254651723,1254651791,100.7,4235.7189442599465,0.0625720597
1254651791,1254651723,205.61,5.3999999999999995,1254651791,1254651723,91.411,3787.393617736948,0.056800144481
760307624,2143889519,565.1,2999.4,760307624,2143889519,49967.303,5701827.609569734,31.048233032413002
4084595306,2015618586,108.83,1412.3999999999999,4084595306,2015618586,23541.673,517317.9912482339,14.628112893683
4084595306,4084595312,100.18,1.2,4084595306,4084595312,19.726,399.80850611322217,0.012257164346
4084595312,4084595306,97.86,3.5999999999999996,4084595312,4084595306,62.058,1221.2068922633566,0.038561041518
504633518,760307624,100.82,1410.6000000000001,504633518,760307624,23507.911,478566.02321578725,14.607134165981
996053083,760307624,636.18,136.2,996053083,760307624,3396.715,435134.34796663374,2.110620196265
4271212354,4084595312,97.86,23.400000000000002,4271212354,4084595312,387.876,7670.154088291043,0.24101489799599998
4271212354,4271212360,100.18,3.0,4271212354,4271212360,51.935,1045.759355385582,0.032270902885
4271212360,4271212354,97.86,1.2,4271212360,4271212354,22.164,433.7323268119025,0.013772066844000001
