from,to,volume,EstimatedTT,TSTT:,22709.219940447354,length,CO2,lengthm
24533064,1618530621,206.18133170638345,9.705600097381883,,,161.597,6728.504807292526,0.10041168948700001
1618530621,1618530649,8.842594352146847,17.020200058082423,,,283.67,506.4877691790584,0.17626431157000003
1618530621,5086819795,197.3387373542366,0.61858316814351,,,10.301,410.5045546291527,0.006400742671
26411640,26411641,822.6149533446365,5.7706327416735475,,,95.355,15857.696384435018,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,822.6149533446365,5.97058209491658,,,98.659,16407.1571243456,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,986.7309001859118,34.47986221558646,,,573.338,114267.72760937888,0.35625560639799997
597665412,597665378,463.401072458543,13.337422188050002,,,221.682,20750.451441075966,0.137746766022
30747332,1187353031,71.01583719672443,0.790634217131586,,,10.981,163.992699042413,0.006823274951
30747332,1649047771,210.3290281466239,5.488544013217968,,,91.456,3884.1866689690523,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,71.01583719672443,5.818912317652392,,,80.818,1206.9540070312148,0.050217961478
1649047771,6670380186,210.31390175562376,9.11464568660885,,,151.878,6449.878323956693,0.09437258473799999
1649047771,1649048114,0.0151263910001547,17.10168,,,285.028,0.8705599800715911,0.17710813338800002
32899260,7731316960,346.5558305259477,2.211429268566384,,,34.461,2438.7280643903055,0.021413066031
1691726272,7731316967,217.658902114426,1.470333578426982,,,24.489,1076.3749391113288,0.015216754419
7731316960,1691726272,368.4841683451458,2.044875636565374,,,33.893,2523.7110053501424,0.021060127303
33004487,1172757801,187.25162204689764,4.3443487954056,,,72.396,2737.3105136093372,0.044984774916
33004487,1636768897,202.1965207482152,7.16093224622829,,,119.337,4872.2611211117555,0.074152551027
1172757801,1151084822,187.25162204689764,13.698416564727463,,,228.276,8631.17153992879,0.14184408639600002
1636768897,276372740,55.19336089624994,8.314463246334359,,,138.574,1544.3460111507015,0.08610586495400001
1636768897,1624950144,202.1965207482152,3.017058566872698,,,50.259,2052.0754588682935,0.031229485089
33004488,1151084822,619.5175409946796,0.65047548902964,,,10.668,1337.5793689173897,0.006628785828
33004488,1183787459,487.8057367587516,18.30051964193149,,,304.633,30010.49773395944,0.189290111843
1151084822,1151084802,187.25162204689764,0.634886046955512,,,10.58,400.03239452437685,0.00657410518
1151084822,308473180,619.5175409946796,7.476992579889354,,,122.625,15375.01594614688,0.076195618875
1183787459,33004487,0.0,0.8456999999999939,,,14.095,0.0,0.008758224245000001
1183787459,1183787457,487.8057367587516,1.866018261704004,,,31.062,3060.0298740197163,0.019301026002
33004530,33004534,210.31390175562376,19.80097032531477,,,329.945,14011.937894875424,0.205018254595
33004530,988059453,0.0,7.349819999999999,,,122.497,0.0,0.076116083387
33004534,4844962258,210.31390175562376,10.013575296149934,,,166.892,7087.281431741125,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0,1.9529400000000001,,,32.549,0.0,0.020225004679
4844962258,33476495,292.54647066850634,0.572922296745024,,,9.541,563.6541192545906,0.005928500711
4844962258,7328499113,860.504272711365,5.52862240599123,,,86.891,15242.945526910287,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
