from,to,volume,EstimatedTT,TSTT:,34472.270222648156,length,CO2,lengthm
24533064,1618530621,248.22473022225185,9.716365939603609,,,161.597,8101.786449353788,0.10041168948700001
1618530621,1618530649,9.548714844553489,17.020200078977908,,,283.67,546.9330705849662,0.17626431157000003
1618530621,5086819795,238.6760153776984,0.61917950754831,,,10.301,496.560467976598,0.006400742671
26411640,26411641,1192.3984921586973,5.939088290372778,,,95.355,23090.44315711147,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1192.3984921586973,6.144874538722536,,,98.659,23890.514723270564,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1503.0220478484248,34.82871260686799,,,573.338,174307.74614620538,0.35625560639799997
597665412,597665378,558.1829369908514,13.37776170379749,,,221.682,25005.261122904063,0.137746766022
30747332,1187353031,151.6942941483316,0.790678158066336,,,10.981,350.30480682440555,0.006823274951
30747332,1649047771,593.5952008434972,5.5624740561565496,,,91.456,10983.017664284818,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,151.6942941483316,5.819235714288804,,,80.818,2578.1744720822153,0.050217961478
1649047771,6670380186,581.2720177994929,9.227379103599043,,,151.878,17857.608327037506,0.09437258473799999
1649047771,1649048114,12.32318304400422,17.101680043483718,,,285.028,709.2286579679252,0.17710813338800002
32899260,7731316960,428.3589788828136,2.4032466858217862,,,34.461,3075.0317528106466,0.021413066031
1691726272,7731316967,202.9555376186872,1.470091103936964,,,24.489,1003.6405846299419,0.015216754419
7731316960,1691726272,495.2639950798338,2.070442297788288,,,33.893,3398.224790465897,0.021060127303
33004487,1172757801,523.1568324964069,4.379634814605672,,,72.396,7656.387548847262,0.044984774916
33004487,1636768897,583.8579732156143,7.209738138058518,,,119.337,14082.40070720693,0.074152551027
1172757801,1151084822,523.1568324964069,13.809678945507006,,,228.276,24141.796840994775,0.14184408639600002
