from,to,length,volume,EstimatedTT,CO2,lengthm
1872793146,2636797006,8.661,328.85234283355214,0.625789244625192,599.6204208735795,0.005381694231
1269637100,1872793146,1638.228,0.0,117.952416,0.0,1.017947370588
1273038346,1273038230,195.395,770.905663901472,14.16200319006093,31743.26149252962,0.12141278654500001
1273038346,1273038436,16.293,512.0395899675248,1.174614454736586,1755.1234953863416,0.010123997703
7126498759,6693568184,1035.984,3131.82950469961,115.12862928725622,851138.4711047517,0.643730414064
7126498759,7126498758,9.938,2721.259056082551,1.0141161508966678,6713.95232703001,0.006175184998000001
1223756937,2480081325,26.498,0.0,1.9078560000000002,0.0,0.016465088758000002
4005781413,4005781416,37.394,0.0,3.36546,0.0,0.023235547174
1223578012,4005781412,30.586,1797.758152645756,2.8229096636765103,12874.630590522524,0.019005253406
2480081248,2480081247,28.544,3344.209149356926,79.50048590061446,107695.25195014058,0.017736413824
1397157152,1410695176,14.095,1278.8019582178574,1.8325227991173838,5284.370489846115,0.008758224245000001
2316287863,1270070888,1502.12,479.8107885970942,109.8796357762902,152337.8774001286,0.9333738065199999
1225571068,6081877200,817.856,1083.4475078491996,83.33203434248081,219780.7589998132,0.508192000576
1225571068,2316287863,5.393,1483.1295731865864,0.954344195590368,2970.5752131940694,0.003351053803
1145412578,3720429137,1290.395,1490.7664906928687,231.159277693046,721249.7297848118,0.801814031545
3353343427,3353343455,399.7,826.1902843957821,32.81821143164512,72978.28057868307,0.2483619887
4450977741,4153350596,10.865,1263.337285870382,1.00198286495457,3212.497804797952,0.006751195915
1274201865,2630856504,14.374,1017.7689927419784,1.369493468422506,3486.5892795319505,0.008931586754000001
1501451581,3353343495,158.461,1488.1254433883644,28.266459253450165,88122.87250468881,0.09846307003100001
1214687073,2480081248,1207.575,0.0,86.9454,0.0,0.7503520853250001
1214687073,1501451581,2503.332,1488.1254433883644,446.5473017074101,1392145.7435766999,1.555497908172
3720429137,1223757441,7.332,0.0,0.5279039999999999,0.0,0.004555892172
7216221693,2249172778,2576.718,911.086807302332,224.0371558036986,532896.5873976076,1.6010978403779998
669796323,669796330,502.93,408.8612323552683,36.32252809279052,43284.29830824032,0.31250611703000003
2383212892,2383212837,500.59,118.15595076531636,45.0534063291787,13664.123122711388,0.31105210889
662367883,8264145042,24.202,0.0,2.1781800000000002,0.0,0.015038420942
1274201865,1396257033,25.816,1159.857663712437,2.872230055064406,7861.014475684852,0.016041313736
965533199,965533214,9.745,0.0,0.7016399999999999,0.0,0.0060552603949999995
893923361,893937346,12.609,0.372062217160236,0.907848,0.9865594126483881,0.007834866939
760942446,760942478,374.048,0.0,26.931456,0.0,0.23242257980800002
893923363,893923361,444.885,1272.8160486436964,57.36065588564075,164994.32340211188,0.276438637335
662312865,5066556755,373.469,1510.9554788653777,35.30992961927958,133902.1392831975,0.232062805999
656416150,2034292613,270.221,2327.3989256006985,82.39655109126335,346793.0500397649,0.167907492991
662312795,662313721,12.809,1055.260456198217,1.266804536603376,3292.3958244043274,0.007959141139
2463476430,2463476433,260.684,0.0,23.46156,0.0,0.16198147776400001
662312669,2513584887,275.695,0.0,24.812549999999998,0.0,0.17130887784499998
662313721,6196092610,333.063,615.0487378389265,40.522653825523804,57226.52230446089,0.206955689373
4262219094,4262219093,38.172,1165.0392922880144,3.450925744588086,10297.970570592064,0.023718973812
6768775044,3080543109,7.349,1452.870193068309,0.7642161991566959,2682.216263299492,0.004566455479
638299445,6768775044,246.058,1452.870193068309,25.587360121390603,89805.52038575981,0.152893305518
2566217654,4420605593,12.45,3758.293150061893,17.178584654732635,47491.10921195316,0.007736068949999999
637641083,660878179,14.334,0.0,0.8600399999999999,0.0,0.008906731914
648979511,648979521,212.2,1399.5384691376576,18.117576865922597,66820.6495285337,0.1318549262
2518475559,656132173,681.485,56.93407480798145,49.06707532879854,8159.358753270272,0.423455015935
648172978,1466455148,1070.8,866.1409177184538,90.17041745405751,207324.45984741722,0.6653640667999999
638299647,638299650,27.033,1188.7136247272012,3.117249070802214,8644.755140894931,0.016797522243
7204291117,7204291118,33.585,1561.2815874838077,3.64919764913475,13550.999781157107,0.020868745035
7205344703,7205344702,33.632,601.4132440068706,3.040694286067146,4683.896897058409,0.020897949472
3197017161,3197017261,95.16,0.0,8.564400000000001,0.0,0.05912966436
7205460821,7205460822,27.16,1060.0066209318286,2.5520583891726303,6807.923900578735,0.01687643636
632570179,3777090715,184.949,7.465192795763461,13.316328000778759,290.3488069006808,0.11492194507900001
3777090719,3777090715,25.932,2045.0746430952483,11.706745598840598,36743.85639695848,0.016113392772
3086736520,655375088,546.119,2531.7812869372697,119.59987153859728,604332.8887179932,0.33934250914900005
3086736520,3086736519,15.345,1861.7042731820163,1.9598032932031262,8266.182977029197,0.009534937995000001
7211568990,7211568991,29.829,0.0,2.6846099999999997,0.0,0.018534875559000002
4524192138,4524192139,28.696,0.0,2.066112,0.0,0.017830862216000002
7813817896,7146675276,1091.032,1180.07534659535,124.45117193201597,343782.69856213516,0.677935644872
7813817896,7146675280,124.997,1172.312504747713,14.121078977143764,38870.19520840132,0.077669510887
7683237880,7683237879,306.826,1479.386030828685,18.416342536687566,91658.22222249836,0.190652778446
2463476144,2463476432,233.415,0.0,21.00735,0.0,0.145037311965
