from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,2659.186338217149,8.244308724395154,59598.704650360625,0.063499766603
26793864,191592819,211.606,1620.1836167356212,13.299214389909192,69734.11556463873,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.0,6.92343,0.0,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,1752.154917159732,0.641876151263316,2806.126403908305,0.004161321587
8657725924,67745266,461.758,2361.458675326384,46.36514596917784,268040.5753952086,0.286923030218
1234326336,31462115,1178.288,1529.4146247141343,71.54066324333652,364488.70349610865,0.732153992848
25629704,7011602391,530.9,2515.854428965837,60.971872530329804,358315.2297191639,0.32988586389999996
25629704,61650854,693.717,149.8158304667857,62.44400610328474,24011.37378910254,0.431055626007
40834830,246781623,785.286,76.38019617578085,70.67646471551198,13856.495586864561,0.487953947106
61650854,26365550,404.459,607.9971648909145,37.89995008450506,58061.06247240415,0.251319093289
6622140390,767059660,389.263,892.8234029035207,28.362281139661228,73363.81931927387,0.241876739573
25629696,266586086,16.986,1583.597105000364,4.425326755487556,13334.362721164793,0.010554607806
25629696,257890648,181.039,33.03225902122879,16.29351584442605,1381.5065574925538,0.11249238446899999
266586086,61091579,161.877,1576.920570739862,41.71087996514236,125563.73448066364,0.10058567336700001
25629582,26272868,1706.549,1220.3859101284272,160.00452053413588,491885.16422559717,1.0604000586790001
591407340,32618986,13.096,1350.6577959135057,2.360419927566828,6663.4762376890785,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,1077.274537908247,4.569749868880116,11181.446841478313,0.022443299149
25629578,605288596,34.092,892.8234029035207,3.104992282253034,7076.049082652727,0.021183780132
25629578,25629582,270.35,2434.76977202947,40.43256564594707,214554.54306374388,0.16798764985
25629564,33471556,11.754,975.642910087223,1.0759086988924622,2673.116625617342,0.007303594734
25629564,25629582,634.124,1650.8679482504904,65.05331533510915,260752.48850933998,0.39402626400400004
25584085,25584096,646.503,173.63443856572508,38.790843925570684,22666.438136867706,0.40171821561300003
6719655534,2139678386,10.773,155.48153109306446,1.292774226146364,463.35602446533903,0.006694029783
25629548,25629578,503.991,1357.4952341212222,48.259688711658434,163523.69882347737,0.313165391661
25629548,219725819,59.169,20.964862297739597,5.325210019371307,286.5686621328567,0.036765900699
1467951848,25583986,333.825,991.3657314017372,30.590700854539147,77188.54345725285,0.207429174075
25584075,2159444673,456.106,24.99563594137524,41.04954482768774,2633.737299645289,0.283411041326
