from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,242.2984252998579,23.356312333780103,19038.689747181266,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,1316.5744135077878,6.74983165930101,28365.725876544133,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,242.2984252998579,5.06112256243341,4125.528930321246,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,223.4580597538706,46.76083118515713,35156.029110841,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,1030.6867928713218,22.09654470360443,69707.93899564564,0.20351391540400002
8198917999,6380477587,402.045,1375.683138960633,26.004315033306927,113122.62825408953,0.24981910369500002
6380477587,6851580014,147.002,605.2309500475694,8.845894497646855,17971.949376970264,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,1601.0836919624194,59.16042226282004,286383.82500336313,0.535970391131
6381274067,6381274062,42.386,1316.5744135077878,2.709572723331558,11386.802070341313,0.026337431206000003
6381274062,6451592119,68.464,1375.683138960633,4.428259086520974,19263.58397887795,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,1601.0836919624194,1.867416700905558,9039.792435974463,0.016918068217
6451592119,8198917999,173.019,1375.683138960633,11.190888041755855,48682.02320112011,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,242.2984252998579,5.131529307757584,4182.920361005149,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,1316.5744135077878,1.77068972923986,7441.207722983628,0.017211355329000002
6393256003,6381274058,149.718,1660.192417415264,10.469324197778034,51817.62488695674,0.093030423378
