from,to,length,volume,EstimatedTT,CO2,lengthm
3247428294,3247428488,29.971,472.9493961639769,1.825367239952286,2868.2942273908816,0.018623110241
3247428025,3247428087,96.295,1016.5439610512616,7.6365046982294755,21315.552595793717,0.059834920445
3247428021,3247428294,17.171,0.0,1.03026,0.0,0.010669561441
3247428266,3247428021,28.5,302.18432756939507,1.714295937663546,1739.5739558099833,0.017709073500000002
3247428220,3247428322,63.588,0.0,3.27024,0.0,0.039511739148
3247428220,3247428461,44.897,2834.894753355282,5.842257138176856,37338.71408368842,0.027897693787
3247428403,3247427993,49.328,2165.7606183495272,3.487506008962992,22342.370808694755,0.030650988688
3247428497,3247427993,88.235,669.1341350057554,4.569535064336808,11785.518960358293,0.054826670185
3247428030,3979146886,750.708,2025.8266815364368,85.79007316006042,406594.77024955535,0.466468180668
3247428070,3247428030,67.073,1498.2478738184468,4.1734428259479595,20404.48680114052,0.041677217083
8018306029,8018306037,8.327,1016.5439610512616,0.660358010511,1843.2380338041862,0.005174156317
8018291488,8018306037,95.768,0.0,5.74608,0.0,0.059507457928
3247428087,3247428099,33.785,0.0,2.0271000000000003,0.0,0.020993019234999997
3247428087,3247428409,59.284,1016.5439610512616,3.162467769991344,12042.341505504048,0.036837358364
8018306037,3247428025,246.45,1016.5439610512616,19.54428145675948,54553.382182183515,0.15313688295
3247428288,3247428025,101.212,0.0,6.0727199999999995,0.0,0.062890201652
6854094600,3247428057,41.442,2170.377683479878,3.781089224916432,20929.51776672936,0.025750856982
3288540775,3248419549,268.096,2197.2137347882035,24.998302584306035,138701.89254679016,0.166587079616
3248419549,3247428057,4.674,1426.8096202426495,0.275130664596804,1343.273497673845,0.0029042880540000003
3247428057,3288540773,42.434,1426.942182664765,2.497955054300448,12196.423757727622,0.026367257013999997
3979146886,8294696604,41.4,0.0,2.9808000000000003,0.0,0.025724759399999998
3247428348,3247428124,1963.063,2803.150833749337,247.65280800836692,1577998.0055384934,1.219790419373
3247428147,3247428030,97.987,527.5788077179892,5.052950995777002,10318.219167687477,0.060886280177
3979146886,3979146884,61.022,2025.8266815364368,6.97352606003688,33050.43496361441,0.037917301162
3247428099,3247428461,16.194,0.0,0.9716400000000001,0.0,0.010062481974
3247428099,3247428409,43.555,1798.9560397863056,2.378733876744744,15676.388290295497,0.027063813905
3247428058,3247428288,32.256,0.0,1.93536,0.0,0.020042942976
3247428440,3247428058,16.19,0.0,0.9713999999999999,0.0,0.01005999649
6854094600,3288540773,25.323,319.969379940879,1.5241781541783421,1636.773643581808,0.015734977833
3247428058,3247428099,9.858,1798.9560397863056,0.538389583004358,3548.1078098339754,0.0061254753180000005
3248419549,5164724646,92.569,2202.0924693717297,8.665983581826552,48103.97390115106,0.057519692099
3288540773,3248419518,2.614,1746.9115626056434,0.596902767813012,2058.751857659118,0.001624263794
3247428280,3247428247,42.99,254.44917317806983,2.5826575942239183,2209.1215741178416,0.026712739290000002
3247428280,3247428403,11.37,2164.9796334027096,0.803359566967914,5147.064169242801,0.007064988269999999
3247428124,3247428280,49.388,2164.9796334027096,3.489562171656246,22357.361867579984,0.030688270947999998
3247428247,3247428446,274.113,892.6203735246953,19.592515319034383,51338.493600058704,0.170325868923
3247428461,3247428440,9.276,2834.894753355282,1.207046747382936,7714.411089656433,0.005763837396
3247428124,3247428247,69.811,638.1712003466255,3.6110539181235177,8892.878891660603,0.04337853088100001
3247428147,3247428070,55.452,2557.757092176615,5.529815830226406,34719.5980401397,0.034456264692
3247428409,8018350188,1151.541,2815.5000008375687,147.03407151578128,937959.0976715421,0.715534182711
5574035043,5574035072,69.168,15.038366907492566,3.557211426346782,207.60050325469751,0.042978989328000004
8018270742,3247428147,1978.525,3085.3358998946064,329.3210266060349,2161760.5199845615,1.229398057775
3288540775,3247428142,149.025,738.5567662315863,7.743692880659922,21972.371329173933,0.09259981327500001
5574035043,5574035021,59.688,1971.790095485054,3.646535370285942,23826.442432699412,0.037088392248
3247428142,5574035043,683.437,1986.8284623925465,42.1982482452384,275357.17124343204,0.424667932127
3247428423,3247428142,139.755,1248.2716961609603,6.063683805564144,34932.78757187784,0.086839704105
8018272448,3247428280,14.411,254.44917317806983,0.865752002567124,740.5361945711152,0.008954577481
3247428488,3247428266,24.87,0.0,1.4922,0.0,0.01545349677
6544949501,8018270775,42.528,0.0,2.55168,0.0,0.026425665888
8018350188,6544949501,36.715,2815.5000008375687,4.687940776072188,29905.290923079734,0.022813636265000003
3247428465,3247428330,84.501,0.0,4.34576574,0.0,0.052506470871
6544949501,8018272448,11.536,3339.785073072677,2.464207936323156,16528.443142876396,0.007168135856
3247428497,3247428403,55.145,525.0660571819246,3.384468254682582,5865.974585684817,0.034265503795
3247428440,3247428330,49.591,2834.894753355282,6.453067685747178,41242.49279853009,0.030814409261
3247428446,2298404439,24.29,0.0,1.4574,0.0,0.01509310159
3247428403,6544949501,13.552,524.2850722351077,0.831629672205654,1439.4013753090037,0.008420819792
5574035067,3247428462,76.625,595.5732295667151,3.9580107073713418,9109.027535060615,0.047612552875
3247432111,3247433999,50.526,0.0,3.0315600000000003,0.0,0.031395391146000005
3247428462,3247428475,786.656,2115.052195383176,53.43322727015663,344157.9626099803,0.48880522537599996
5574035053,3247428462,57.137,1519.4789658164595,2.710488349091892,17327.24156694995,0.035503274827
5574035023,5574035021,13.935,941.6497258583624,1.034156853618936,2786.98199405298,0.008658804885000001
5574035053,5574035023,13.569,1312.963573251718,1.5430667976683818,4747.124576151633,0.008431383099000002
8018350188,8018270775,59.84,0.0,3.07748574,0.0,0.037182840640000006
3247428423,3288540775,204.644,2197.2137347882035,19.08179401322662,105874.42610251608,0.127159846924
4610430794,3247433976,36.299,110.31180441509112,2.178037164580578,808.5281605897795,0.022555145929
6026081125,6026080359,32.957,0.0,1.97742,0.0,0.020478524047000003
3406695089,3406695203,55.658,800.2784985145673,2.327001187505868,8939.52188031104,0.034584267118
3406695089,3406695088,26.873,0.0,1.9348560000000001,0.0,0.016698102883000002
3247433999,4610430794,25.154,0.0,1.50924,0.0,0.015629966134
3247433976,3247432127,191.714,110.31180441509112,11.503353176958077,4270.260001082926,0.119125519894
3247433976,3247432111,24.378,0.0,1.46268,0.0,0.015147782238
3247433999,6026081125,183.327,0.0,10.99962,0.0,0.113914081317
5574035024,5574035022,13.576,15.038366907492566,0.814560012551622,41.22383182744395,0.008435732696
3248419518,4611572885,13.74,726.0306791837601,0.893413171923744,2042.5734757199455,0.00853763754
5574035022,5574035069,12.199,1182.863002158911,1.16364530817387,3441.324911707177,0.007580104829
5574035022,4069805124,110.389,101.4383208080312,6.623551280477532,2261.026208550595,0.068592523319
3248419515,5574035022,333.481,1269.2629560594496,35.654843973198524,108239.66335191157,0.207215422451
4611572886,3248419515,53.733,391.1851580900535,3.246725523115296,4248.409944925489,0.033388127943
6026080665,6026081125,24.385,0.0,1.4631,0.0,0.015152131835
