from,to,volume,EstimatedTT,TSTT:,87866.31058768736,length,CO2,lengthm
24533064,1618530621,1369.397973330509,28.72694846357856,,,161.597,82476.77078642545,0.10041168948700001
1618530621,1618530649,30.502864416561355,17.02020822410089,,,283.67,1747.1488740171521,0.17626431157000003
1618530621,5086819795,1338.8951089139475,1.7266683135847678,,,10.301,4910.910466276578,0.006400742671
26411640,26411641,2945.949803559969,13.835584361436341,,,95.355,89458.78097620534,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2951.526236612536,14.378728138120596,,,98.659,93049.83843845471,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3769.163031010253,51.34368930693253,,,573.338,497930.2621210607,0.35625560639799997
597665412,597665378,1222.198901382852,15.067194975631752,,,221.682,56052.41889427943,0.137746766022
30747332,1187353031,1998.666626963222,2.181647817299622,,,10.981,8911.982683505783,0.006823274951
30747332,1649047771,1508.96923110526,8.62411953997149,,,91.456,32698.86099288908,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,2361.3756047161787,25.766793193042812,,,80.818,108295.73478485078,0.050217961478
1649047771,6670380186,397.4434922809972,9.137749398740874,,,151.878,12193.004900225418,0.09437258473799999
1649047771,1649048114,1111.5257388242624,19.979827905271073,,,285.028,66092.7353195602,0.17710813338800002
32899260,7731316960,693.4923176147043,4.373025773970156,,,34.461,6882.610827758248,0.021413066031
1691726272,7731316967,311.49509085907704,1.47350774599464,,,24.489,1540.8767351616907,0.015216754419
7731316960,1691726272,699.9823835353393,2.180670226877532,,,33.893,4847.150205946904,0.021060127303
33004487,1172757801,1287.1099098306563,5.658151055907792,,,72.396,20172.352493658065,0.044984774916
33004487,1636768897,590.9039416076844,7.212172086297078,,,119.337,14253.034524181208,0.074152551027
1172757801,1151084822,1287.1099098306563,17.84104219070678,,,228.276,63606.6072413156,0.14184408639600002
1636768897,276372740,1161.0078494448785,12.865868685154723,,,138.574,37792.905705449084,0.08610586495400001
1636768897,1624950144,588.4474660107945,3.124475641814886,,,50.259,6004.141166364463,0.031229485089
33004488,1151084822,1885.7404150703776,1.5324770588543462,,,10.668,6357.667428529493,0.006628785828
33004488,1183787459,2551.472800652652,35.14829418165605,,,304.633,209180.8115795015,0.189290111843
1151084822,1151084802,1408.4563823012872,0.910227159749742,,,10.58,3365.124147688143,0.00657410518
1151084822,308473180,1764.393942599746,15.219060126950291,,,122.625,61312.06832422231,0.076195618875
1183787459,33004487,2.4564755968894603,0.845700000009276,,,14.095,6.991226705489346,0.008758224245000001
1183787459,1183787457,2549.0163250557616,3.577291909672326,,,31.062,21281.485902989854,0.019301026002
33004530,33004534,992.5820831374836,21.915328281005042,,,329.945,67374.33041726958,0.205018254595
33004530,988059453,725.4065605987726,7.962984120606672,,,122.497,18193.596386944122,0.076116083387
33004534,4844962258,1717.988643736256,10.259729114903873,,,166.892,58101.71152453086,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,725.4065605987726,2.11586545092228,,,32.549,4834.268339621735,0.020225004679
4844962258,33476495,711.0161213206275,0.588590921392566,,,9.541,1375.4659540959299,0.005928500711
4844962258,7328499113,2283.7545445199817,20.84925548325123,,,86.891,92763.14363019721,0.053991547561000004
33004677,4862605959,681.5265586859883,0.772508210524968,,,10.48,1513.5058466786209,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,681.5265586859883,1.233359482681656,,,16.732,2416.410288800256,0.010396779572
33476495,1187353069,1499.8267280007165,1.5431676495501119,,,16.509,5838.149846330948,0.010258213839
33476495,33476497,711.3076220994648,10.415770121547096,,,168.831,24349.459033464904,0.104906687301
1187353069,4510286866,2329.1410400416576,2.363469092819652,,,9.28,10544.78355650151,0.00576632288
1187353069,1624949965,1173.8049115192762,11.27182221499102,,,119.51,33242.161300589934,0.07426004821
33476497,420041549,593.5629438393878,2.832866008770276,,,46.577,5593.1594576682855,0.028941597067
33476497,420041599,117.74467826007692,2.157345716390088,,,35.955,854.8259354824454,0.022341394304999998
420041549,5655203851,593.5629438393878,6.07057977360993,,,97.529,11754.935504770428,0.060601692259
420041599,474209050,123.32357154524696,0.8403214296449459,,,14.005,348.74386214952295,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,926.207248936728,0.999685864885236,,,15.411,2921.1756853875913,0.009575948481
33476500,2754770542,992.6606838880758,7.1657645428431485,,,119.103,23881.59771731924,0.074007150213
1185400508,1185808485,2221.324987673472,3.7828307631006903,,,17.112,16730.583409419458,0.010632900551999998
1185400508,308778521,439.7522360372571,13.930581938248164,,,231.223,20542.94025488481,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,992.6606838880758,2.4885448153130523,,,37.465,7650.963447533693,0.023279664515000003
33476508,1158360142,1685.9989971982552,9.199610311711043,,,37.203,29964.43471974183,0.023116865313
33476508,441549980,1104.2333708423082,2.9575111489046217,,,28.369,7881.990730205489,0.017627673899
1158360142,5120437766,6.1499511680646695,1.126800000485628,,,15.65,20.24011796454396,0.00972445615
441549980,759629968,1542.495321346949,1.329597313694268,,,11.37,4764.170741462556,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,1685.9989971982552,7.122693745626024,,,28.804,23199.62308597273,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,1685.9989971982552,2.654565940817082,,,10.735,8646.297522146822,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,1109.900599458709,24.09196255952939,,,286.65,71056.19734032056,0.17811599714999998
574307497,574307507,410.5566566327829,19.315998077265494,,,320.928,26616.087543871872,0.199415352288
574307497,574307496,699.3439428259258,23.751954434029415,,,385.694,54674.81634023302,0.239659066474
165996965,366080458,1848.8629582929184,27.486937561740955,,,166.833,108368.68364490036,0.103665188043
366080458,2496630039,843.5160383253289,3.280484465485812,,,47.439,8316.268701925308,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,1005.3469199675898,31.070618657857484,,,387.852,85263.63920358766,0.240999985092
165997863,165997979,1324.2138677054288,7.704089409885779,,,66.653,23783.02858124052,0.041416241263
165997863,288373551,978.3166223378232,4.740018587964714,,,61.913,13009.052912304636,0.038470942723
165997979,508018737,2321.11221046694,19.93471426303101,,,34.094,61870.66614869673,0.021185022874000002
288373551,165997979,996.8983427615108,3.31835935613709,,,42.623,9184.63646899021,0.026484696133
508018737,1618530651,792.9417529644078,8.111828633637606,,,120.808,19758.064338744396,0.075066587768
508018737,601280674,1528.1704575025317,4.245965262600348,,,26.774,13954.828262904408,0.016636587154
165998789,3066143624,649.3884763833133,3.6280896527052717,,,55.008,7336.989962931056,0.034180375968000005
165998789,165999009,1062.5416893254685,20.97281182029219,,,324.901,70579.0288563859,0.201884059271
3066143624,1618530653,606.7746374145959,0.52987051196583,,,8.21,1018.4344356041536,0.00510145591
