from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,3270.958023512745,10.968273161144669,85693.07036454874,0.063499766603
26793864,191592819,211.606,1957.465253354755,13.980852963255924,85109.88921416555,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.0,6.92343,0.0,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,2849.1385984578937,0.8764164952364101,5621.150076596889,0.004161321587
8657725924,67745266,461.758,3322.7039628439693,60.39959664930955,451836.4719197647,0.286923030218
1234326336,31462115,1178.288,2570.911305314694,77.43126879310525,621686.0198039305,0.732153992848
25629704,7011602391,530.9,3231.768513894908,83.69737282006575,582510.6199707465,0.32988586389999996
25629704,61650854,693.717,293.8913477573223,62.5748585906755,47154.48596642354,0.431055626007
40834830,246781623,785.286,490.1535229749708,71.904799740776,89738.07800105202,0.487953947106
61650854,26365550,404.459,418.9963018186069,36.73932181971795,39340.91319244407,0.251319093289
6622140390,767059660,389.263,1486.7332063317506,30.605405034031627,125583.60858008775,0.241876739573
25629696,266586086,16.986,2351.8080333730954,15.618877201408333,36684.88857497924,0.010554607806
25629696,257890648,181.039,271.789290260207,16.320296632813253,11376.821520258065,0.11249238446899999
266586086,61091579,161.877,2139.5985144391702,106.55687612288814,284090.36469997553,0.10058567336700001
25629582,26272868,1706.549,1845.1583413847752,187.11295732969452,818650.2032162463,1.0604000586790001
591407340,32618986,13.096,1956.8346016762569,6.385450443929682,18450.219617622723,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,1404.049431627666,7.056825245992037,20330.41672941807,0.022443299149
25629578,605288596,34.092,1486.7332063317506,3.3505607661793078,12299.802783434854,0.021183780132
25629578,25629582,270.35,3491.9212097735704,92.45245991718028,559639.645787094,0.16798764985
25629564,33471556,11.754,1312.492548339936,1.116971191503318,3671.2686378376297,0.007303594734
25629564,25629582,634.124,1940.7332760082504,72.31639915332207,328555.7459626291,0.39402626400400004
25584085,25584096,646.503,363.4671816391907,38.80292784401591,47449.445067006185,0.40171821561300003
6719655534,2139678386,10.773,871.0790038716716,1.306775294286084,2615.904166734549,0.006694029783
25629548,25629578,503.991,2087.871778145905,61.58979537158436,294888.9902914016,0.313165391661
25629548,219725819,59.169,142.38883404556594,5.325251218729974,1946.3205807448342,0.036765900699
1467951848,25583986,333.825,1424.7364937606428,32.37531129717092,114517.8219111462,0.207429174075
25584075,2159444673,456.106,693.714703279045,43.91375758948211,75863.37629438941,0.283411041326
2159444673,25584085,93.434,575.1716174327595,5.617593142038066,10854.288034140533,0.058057178014
2159444673,32547188,485.42,267.5705734515806,29.12801110097717,26226.33480092798,0.30162591082
166133612,258050048,1283.207,135.3828500964114,115.50031874690526,40135.237677300516,0.7973476167970001
311733853,8349434254,30.846,2.03937132872696,2.220912000000264,13.228853091767084,0.019166809866
311733853,8349434257,26.847,1196.5437290856137,3.9084288027411658,10256.303431797862,0.016681947237000002
26506280,206873951,15.534,7.300569201059438,1.398060001196538,26.198864856902304,0.009652377114
26504597,166133612,1951.907,9.42238915180392,175.67163041717654,4248.764020745561,1.2128584044969999
26504597,311733853,1925.078,1632.386239281281,145.38747540456433,671555.7125839075,1.196187641938
26504597,824321806,501.798,2132.8209207111063,41.28121152049286,236720.30733389198,0.311802725058
166133612,311733853,989.617,0.0,89.06553,0.0,0.614919304907
26365599,6630741032,11.036,158.44331053567785,0.9934285922961541,403.9905712183127,0.006857450356
26365599,1451082616,35.367,0.6903792563825862,3.183030000000012,5.640640325558106,0.021976028156999998
1451082616,1548250308,214.333,0.6903792563825862,19.28997000000008,34.183712582289864,0.133180310543
26498406,1020345251,38.731,1631.1375590578414,10.920048988250413,33070.115884024824,0.024066320201
8574313982,321734966,166.889,1764.3213238603998,17.760543318057348,75069.12352648018,0.103699984819
26365550,3654959450,490.485,558.5897589754227,45.438484407700216,64281.50781565198,0.304773154935
26365550,61091579,587.719,1253.5066994878346,92.24002194725016,249250.5228687375,0.36519154274900006
