from,to,volume,EstimatedTT,TSTT:,47277.866597090404,length,CO2,lengthm
24533064,1618530621,326.06430266610704,9.756992867412894,,,161.597,10648.626512920195,0.10041168948700001
1618530621,1618530649,6.008092427849336,17.020200012378623,,,283.67,344.13263896319773,0.17626431157000003
1618530621,5086819795,320.05621023825785,0.621679903096824,,,10.301,666.2464937949982,0.006400742671
26411640,26411641,1569.1604211558806,6.374457976128534,,,95.355,30828.688760001198,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1616.5014232367344,6.680648298198156,,,98.659,32962.83965236844,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1924.3244491975424,35.55143632008996,,,573.338,223888.12881732278,0.35625560639799997
597665412,597665378,749.4401339644807,13.55063150186748,,,221.682,33636.82329932238,0.137746766022
30747332,1187353031,196.898136176742,0.790763019834258,,,10.981,454.7084633702555,0.006823274951
30747332,1649047771,711.8828755453422,5.642739555398646,,,91.456,13200.994820917258,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,196.898136176742,5.8198602802081085,,,80.818,3346.5648477057957,0.050217961478
1649047771,6670380186,698.764969435329,9.352213828557126,,,151.878,21511.649616009927,0.09437258473799999
1649047771,1649048114,13.117906110013296,17.101680055833274,,,285.028,754.9668712581114,0.17710813338800002
32899260,7731316960,404.8334871537448,2.335378844191284,,,34.461,2884.0555727688343,0.021413066031
1691726272,7731316967,226.45648095298924,1.470504221012628,,,24.489,1119.8989148701341,0.015216754419
7731316960,1691726272,604.9481376605896,2.1156355485534237,,,33.893,4165.425690593092,0.021060127303
33004487,1172757801,678.4304401951125,4.44521731440333,,,72.396,9951.0869975881,0.044984774916
33004487,1636768897,771.9450117167946,7.311534624887364,,,119.337,18657.96220245787,0.074152551027
1172757801,1151084822,678.4304401951125,14.016470905336421,,,228.276,31377.345923275057,0.14184408639600002
1636768897,276372740,84.86641330662191,8.31456994228836,,,138.574,2374.621418129959,0.08610586495400001
1636768897,1624950144,730.3077528764217,3.273981856902936,,,50.259,7518.392550828451,0.031229485089
33004488,1151084822,1364.5606955839414,0.884761945981296,,,10.668,3231.481747439222,0.006628785828
33004488,1183787459,854.1101090241895,18.48982335559836,,,304.633,52623.138440123286,0.189290111843
1151084822,1151084802,824.1340325356573,0.667086766274082,,,10.58,1774.5538210508907,0.00657410518
1151084822,308473180,1218.8571032433963,9.147848919420367,,,122.625,31801.74213306346,0.076195618875
1183787459,33004487,41.63725884037319,0.845700765806352,,,14.095,118.50130014313457,0.008758224245000001
1183787459,1183787457,812.4728501838159,1.8814067198237698,,,31.062,5102.609695167894,0.019301026002
33004530,33004534,590.6189080184865,20.06229410057939,,,329.945,39423.0868002664,0.205018254595
33004530,988059453,468.1189677738877,7.4561548867462015,,,122.497,11602.473540247429,0.076116083387
33004534,4844962258,1058.7378757923743,10.049032134104909,,,166.892,35695.421319550165,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,468.1189677738877,1.981194522385872,,,32.549,3082.9237553696325,0.020225004679
4844962258,33476495,174.13003816785317,0.5725180278078359,,,9.541,335.4667373504694,0.005928500711
4844962258,7328499113,1827.67428876256,11.6272907027598,,,86.891,47567.08552039801,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,45.38311289215033,0.990540463281948,,,16.509,151.28327852109146,0.010258213839
33476495,33476497,174.13003816785317,10.130886820335942,,,168.831,5936.189574847202,0.104906687301
1187353069,4510286866,219.09625095086136,0.556941460519488,,,9.28,410.55739133775063,0.00576632288
1187353069,1624949965,374.12138544954325,7.212923321888225,,,119.51,9035.430668422883,0.07426004821
33476497,420041549,174.13003816785317,2.7949032786087056,,,46.577,1637.6725946518002,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,174.13003816785317,5.85336089139735,,,97.529,3429.255023223758,0.060601692259
420041599,474209050,0.1616225755906128,0.8403,,,14.005,0.45704713134731595,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,2.6703660308463584,0.924660000005178,,,15.411,8.30954925003725,0.009575948481
33476500,2754770542,1259.3225863916514,7.196909212922052,,,119.103,30315.542676524336,0.074007150213
1185400508,1185808485,1532.234613678847,1.6506693475629122,,,17.112,6293.4441701760625,0.010632900551999998
1185400508,308778521,2.6703660308463584,13.873380000077779,,,231.223,124.67451211740726,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1259.3225863916514,2.871234543592542,,,37.465,10137.098189474196,0.023279664515000003
33476508,1158360142,196.898136176742,2.6798289726096303,,,37.203,1540.6646948926511,0.023116865313
33476508,441549980,432.37159197209127,2.064074970823602,,,28.369,2588.0620336161555,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,453.5819268729359,0.8224604292785159,,,11.37,1086.1262510824565,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,196.898136176742,2.074827130259598,,,28.804,1192.8421329378793,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,196.898136176742,0.773270005670628,,,10.735,444.5618767215708,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,476.5828132189069,20.75619083338605,,,286.65,28780.257484524325,0.17811599714999998
