from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.47,429.0,8786281558,925917408,10728.862,9659.540288062639,6.666603709802
954394619,925917408,35.78,4801.2,954394619,925917408,80015.466,578087.3851767044,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,35.34,4408.8,1894383018,954394619,73477.122,524320.5266461873,45.656552774262
1328613249,954394619,70.19,223.8,1328613249,954394619,3732.253,52891.55926536664,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,117.01,2709.6,8267339065,1328613249,67735.484,1596310.6640576462,42.088865428564
760307160,8267339065,293.63,934.8,760307160,8267339065,23365.231,1381793.7107779644,14.518476951701
1296398101,8267339065,139.01,310.2,1296398101,8267339065,7750.651,216991.48882096162,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,74.76,315.0,410561136,210294447,7869.804,118491.64762569897,4.890067981284
1296398101,410561136,64.92,72.0,1296398101,410561136,1197.665,15703.850215262553,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,263.79,307.2,1254651770,760307160,4262.504,236528.20474191528,2.648596372984
410563652,760307160,48.59,172.79999999999998,410563652,760307160,4317.937,42255.67019397059,2.683040831627
1254651791,1254651770,190.22,264.6,1254651791,1254651770,6614.905,253431.19824222775,4.110310134755
2143889519,1254651770,451.36,190.8,2143889519,1254651770,2651.681,251643.27971329514,1.647677674651
9343973782,410563652,77.02,48.6,9343973782,410563652,809.898,12595.55113435723,0.503247130158
2011616838,410563652,74.75,1289.3999999999999,2011616838,410563652,21494.171,324411.4893636894,13.355854528440998
4271212360,9343973782,91.39,18.6,4271212360,9343973782,208.187,4378.627366645968,0.12936136437700002
1254651723,9343973782,126.04,16.200000000000003,1254651723,9343973782,274.746,6976.508856118143,0.170719196766
1254651723,1254651791,190.22,6.0,1254651723,1254651791,100.7,3864.1717787018706,0.0625720597
1254651791,1254651723,187.58,5.3999999999999995,1254651791,1254651723,91.411,3455.2759827590908,0.056800144481
760307624,2143889519,515.53,2998.7999999999997,760307624,2143889519,49967.303,5201526.405038458,31.048233032413002
4084595306,2015618586,99.28,1412.3999999999999,4084595306,2015618586,23541.673,471922.54131328367,14.628112893683
4084595306,4084595312,91.39,1.2,4084595306,4084595312,19.726,364.72848246843057,0.012257164346
4084595312,4084595306,89.27,3.5999999999999996,4084595312,4084595306,62.058,1114.0112331120974,0.038561041518
504633518,760307624,91.97,1410.6000000000001,504633518,760307624,23507.911,436557.4008644709,14.607134165981
996053083,760307624,580.38,136.2,996053083,760307624,3396.715,396968.26821477397,2.110620196265
4271212354,4084595312,89.27,23.400000000000002,4271212354,4084595312,387.876,6996.879781951169,0.24101489799599998
4271212354,4271212360,91.39,3.0,4271212354,4271212360,51.935,954.0022707994443,0.032270902885
4271212360,4271212354,89.27,1.2,4271212360,4271212354,22.164,395.6599715358526,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,106.25,744.6,1472419004,996053083,12411.503,266269.83879342204,7.712148030613
1037930678,996053083,657.37,78.60000000000001,1037930678,996053083,1966.826,260431.75652382866,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,225.6,148.8,8431928364,925855205,3714.872,168775.30808372257,2.3083137295119998
1876507996,925855205,231.43,132.6,1876507996,925855205,3314.106,154474.26505764664,2.059289359326
1876507981,1876508009,236.13,1.7999999999999998,1876507981,1876508009,41.488,1961.6949305382186,0.025779440048
1876507996,1876507981,240.62,0.6,1876507996,1876507981,20.992,1219.6258945960806,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,320.93,827.4,3648318291,8431928364,20687.655,1337234.515701815,12.854708875004999
1876508009,1876507996,231.43,1.2,1876508009,1876507996,31.098,1455.0113681326534,0.019323395358
2144158739,1438462862,106.93,103.2,2144158739,1438462862,3492.998,85856.10855944156,2.170447660258
2144158739,1438462862,106.93,103.2,2144158739,1438462862,2575.799,55466.095396108474,1.600526800429
759756425,1438462862,61.89,3315.6,759756425,1438462862,55260.02,690569.4311723945,34.33697388742
4792060032,2144158739,87.22,431.40000000000003,4792060032,2144158739,10783.318,189427.54213256337,6.700441088978
