from,to,length,volume,EstimatedTT,CO2,lengthm
21133789,5986873669,973.653,218.96736570327977,58.419507742049205,43048.67453808088,0.604999738263
21133789,642942771,390.631,142.02611627742465,35.157348548868896,12816.840538446531,0.242726775101
639121786,21133789,123.592,360.99348198070425,7.415580706214177,9008.781587934467,0.076796484632
5986873669,2229425413,439.471,218.96736570327977,26.368407930655074,19430.58158083521,0.273074534741
7943163357,5986873669,81.814,0.0,4.90884,0.0,0.050836846994
642942771,638968084,151.097,148.93159241202412,9.065830884627173,4543.793615468411,0.093887293987
642942821,642942771,510.234,6.905476134599469,30.61404000016989,711.4409751070422,0.317044610814
21162710,267369795,756.309,335.8789970985316,45.37994942199143,51293.2021611609,0.469948479639
21162710,1014768766,1199.9,3346.1666779523675,39.41778121589211,845672.6655447598,0.7455830629000001
1014766460,21162710,1424.546,3171.740498123005,46.76365681310943,952001.1112204957,0.8851715725660001
267369795,267369798,654.548,335.8789970985316,39.42347073618361,44415.069383918846,0.406717145308
1014766449,267369795,245.94,0.0,14.7564,0.0,0.15281998374
1014768766,1626870976,216.025,3593.1879668857428,7.10541556573635,163393.02701719964,0.134231670275
1625545290,1014768766,518.638,247.0212889333764,31.118562756275143,25868.73000452844,0.322266612698
21162918,1014766460,1194.256,3171.740498123005,39.20391321560595,798102.0190547104,0.7420760449760001
1202779615,21162918,813.593,2711.9676684348688,26.670073948013265,465219.51010973094,0.505543096003
1202789747,21162918,307.512,459.7728296881373,18.452732081945005,28548.789704697683,0.191079038952
7634022362,1014766460,443.649,0.0,26.618940000000002,0.0,0.275670622779
21163317,1036688016,1893.929,2139.655172252633,68.87031110058325,826663.3748384503,1.176832556659
7862276783,21163317,407.893,922.5582458258806,18.38763338449428,75217.22465350023,0.253452881303
282933035,21163317,1818.402,1217.096926426753,65.53171679938394,452289.20208200853,1.129902269142
1036688016,1036687950,477.906,2016.17588539332,17.341657702513206,196639.32176907064,0.296956929126
1036688016,2317090490,1116.684,123.4792868593138,67.00107801168558,27841.991131745126,0.6938750537639999
