from,to,length,volume,EstimatedTT,CO2,lengthm
26734093,26734094,37.351,0.0,2.689272,0.0,0.023208828221
26734093,1853526831,35.613,280.6741198269334,2.140775244869862,2018.8237723257992,0.022128885423
26734094,4015874051,1105.99,2019.5978810505023,104.5770810432615,530055.8686316253,0.68723011229
1853526831,26734094,30.894,2019.5978810505023,2.9211876615073558,14806.233334393106,0.019196635673999998
1853526831,26734100,17.503,280.6741198269334,1.052143574283468,992.2071290545164,0.010875856613
4015874051,528886593,337.047,2.139306065159424,20.222820000127612,145.59257906201594,0.20943123143700001
4015874051,4015874092,14.93,2017.4585749853427,1.410284233333032,7143.695971394,0.00927706903
26734100,7306564408,10.161,2005.360674043372,0.954380646948642,4817.338424729846,0.006313750731
7306564408,565470559,17.585,0.0,1.0551,0.0,0.010926809035
7306564408,7319414843,197.861,2005.360674043372,18.584264263941176,93806.06220406207,0.122945087431
26734102,250667657,1560.3020000000004,0.0,187.23624000000004,0.0,0.9695264140420002
250667657,271796951,514.4399999999999,16.17865606784549,30.866400637132653,1680.556138150048,0.31965809724
250667657,250658887,12.563,0.0,0.75378,0.0,0.007806283873
26735135,4019121947,513.2109999999999,1563.346586992691,41.10746115626006,175431.82152941584,0.31889443228099995
4019121947,2223147579,44.258,1563.346586992691,2.95416832429182,14250.665677640429,0.027500637718
31179466,962356923,6.341,2084.623810992521,1.172625668918784,5079.641871875423,0.003940113511
31179466,97834761,25.295,891.9759170770383,1.807149340314552,4733.398893042012,0.015717579445
962356923,962356785,7.627,1003.534060974723,0.508791683345592,1576.2062391297416,0.004739196617
962356923,962356608,75.05,1943.663344381585,11.588693484534936,48734.859921884985,0.04663389355
97834761,8253823131,11.855,894.199914628289,0.8483141496775439,2225.0214776964417,0.0073663532050000004
35487981,155589682,4141.705,1751.8457684660714,149.7783341179169,1481725.702842325,2.573535377555
155589682,5819789760,178.773,1409.408856090924,8.122252860158106,50348.456731297476,0.11108435778299999
155589682,155590467,274.856,0.0,9.894815999999999,0.0,0.170787547576
35487986,35487981,648.996,1765.5533971685832,23.917878090809538,233179.37673519537,0.403267293516
35487986,1890295508,292.40100000000007,1332.4055678347286,26.518497337470674,90367.17213384008,0.18168950177100004
1890295508,360201192,29.762,562.8949275198828,2.6792362557108778,3870.6830725562254,0.018493243702
1890295508,2342950674,42.325,769.5106403148471,3.812509546097604,7527.4637246718485,0.026299527575000002
35487995,360215100,52.668,2822.589842576376,2.189745032669514,29847.67777157313,0.032726367828
35487995,360221717,421.66600000000005,1052.568642915574,41.587292825398045,107929.21317076932,0.262011024086
360215100,35487986,2188.529,3256.831152472096,83.06001433903164,1444023.736104387,1.359888453259
360221717,279592213,28.199,1233.9915421664614,2.8739136772931637,8632.084630151134,0.017522040829
35487997,155587359,199.858,469.0893565275048,14.391476338871934,19716.062977321882,0.12418596531800001
35487997,4255803347,769.561,3362.721800872745,33.04478597860788,518493.9182849868,0.478182888131
155587359,973017470,44.705,469.0893565275048,3.2657153440163937,4430.485800294456,0.027778390555
4255803347,35487995,124.666,3875.158485491957,8.697260866517922,100646.20803540335,0.07746383708599999
35488354,6362278418,225.457,1032.1350254203835,13.564884519946759,47004.760326413765,0.14009244154699999
35488354,656640164,275.427,4860.419744815759,12.82634381863728,267291.0267596387,0.17114235041700002
6362278418,6362266907,37.716,257.3183911575865,2.2629842113675442,1959.6248627996308,0.023435628636000003
6362278418,6362266909,21.197,774.8166342627976,1.2729386147131978,3316.6646129515743,0.013171201087
656640164,554748414,59.688,0.0,3.58128,0.0,0.037088392248
656640164,155578034,244.387,4860.419744815759,11.380843878070447,237167.93254367876,0.151854994577
35488370,656656246,454.7780000000001,5336.784096078408,60.97756452771661,728048.657541184,0.28258586063800006
656656246,1033243919,33.2,0.0,2.3904,0.0,0.020629517200000003
656656246,522148495,635.9749999999999,5561.68573872426,30.32958911591085,705865.6830249929,0.39517642172499995
35488386,7130927128,663.179,5302.501654034294,87.41695692281486,1041524.8478035699,0.412080198409
35488386,8417397937,239.634,0.0,14.378039999999995,0.0,0.148901618214
7130927128,656663775,175.52100000000002,5302.501654034294,23.136305124332026,275656.3202564171,0.10906365929100001
35488413,3890238705,1438.824,6544.863371759977,82.86722536491632,1892196.2775944036,0.8940435077040001
3890238705,360030156,160.28900000000002,1410.303049818733,9.710186146593385,45706.7655986945,0.09959893621900001
3890238705,3890238706,212.067,5134.56032194124,25.729695026362247,303580.18357154046,0.13177228385700002
35488433,250719484,83.007,150.14676514735314,4.980426177162432,2516.556136747774,0.051578142597000005
35488433,1292319374,755.6539999999999,4984.509687468627,44.12300545052569,757958.6847430179,0.46954148163399995
250719484,6157566631,248.28500000000005,1600.1325271429182,44.32096112159891,148550.2309770643,0.15427709873500003
1292319374,1292305523,715.8839999999998,6772.00210289877,42.54864201032023,977666.5072381226,0.4448295569639999
35494026,155590445,272.51800000000003,0.0,16.35108,0.0,0.16933478217800002
35494026,35494028,237.577,0.0,7.77524727272727,0.0,0.147623458067
155590445,273144715,35.211,0.0,2.11266,0.0,0.021879094281
155590445,273144904,22.936,0.0,1.37616,0.0,0.014251765256
