from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1938.7,41.4,612.679,245372.84386808207,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,576.51,24.599999999999998,283.786,37082.5449697387,0.176336390606
26384674,534589,1362.19,39.6,557.893,159119.94436188214,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,570.71,22.2,260.692,33433.79551475287,0.16198644873200002
15866840,1803689315,2011.79,42.0,604.714,253135.4164968262,0.37575174289400004
264670999,534589,284.48,19.8,272.256,16339.551524514256,0.16917198297599997
534589,534591,1646.67,22.8,304.907,106918.30611065574,0.189460367497
534591,534626,1416.47,40.2,541.967,163019.848223459,0.336762576757
8083440,534911,1455.13,2.4,31.226,9773.278095404026,0.019402930846
534626,534624,2.01,4.2,58.368,24.667054130199865,0.036268182528
534626,534625,1414.47,4.8,66.223,19739.957323260816,0.041149051733
534608,30409417,1273.07,52.2,714.166,192120.06056501524,0.443762041586
30436919,30436908,864.05,78.0,1083.322,196845.22680391223,0.673144874462
30409417,30409422,524.82,1.2,15.849,1779.1852250190207,0.009848108979
30409417,30403571,2279.57,12.6,146.232,75333.72307184887,0.090864324072
534624,534608,923.07,73.8,1018.636,198123.05524124918,0.632950869956
534625,30436908,1416.13,1.2,17.695,5181.184589748689,0.010995159845
534625,534624,921.06,4.2,56.363,11041.614583478675,0.035022333673
30436908,30436907,1408.11,1.2,17.517,5113.331457899199,0.010884555807
30436908,534628,870.41,23.400000000000002,304.045,56951.41438762358,0.188924745695
534628,534629,1209.97,13.2,178.166,45760.137699704836,0.110707185586
534629,3595409680,1497.93,39.0,522.992,166665.74932624062,0.32497206203199996
11769656,11769730,954.64,12.0,160.837,32671.11504348988,0.099939447527
3595409680,3855350,1198.03,0.6,8.705,2165.4681439277247,0.005409034555
3595409680,7128283652,299.9,2.4,36.005,2223.241647025227,0.022372462855
3160432771,30409397,401.73,9.6,125.872,10845.052325936997,0.078213210512
30409405,30409419,1011.65,43.199999999999996,599.679,127599.47870571908,0.372623139909
534736,140605768,1964.71,9.0,46.052,36280.00923235198,0.028615377292
534306820,2021890013,1566.82,11.4,154.698,51357.389942563415,0.09612485095800001
140605768,534324288,1964.71,30.6,160.239,124015.22089942287,0.099567867669
534329195,2021890013,942.25,1.2,13.435,2912.9272798249835,0.008348119385
534329195,534306820,1964.71,18.6,162.195,85400.71625993265,0.100783269345
3853550,3564765835,291.36,24.0,329.278,20254.184868171662,0.204603800138
534742,534770,1587.98,33.6,445.353,151077.73797877537,0.276729438963
534770,29138173,2639.11,6.0,57.914,38305.22939946977,0.035986080094
534743,534744,548.46,4.2,50.828,6178.122000685242,0.031583045188
534744,534747,2130.97,3.0,37.105,17357.359016684062,0.023055970954999998
