from,to,volume,EstimatedTT,TSTT:,54399.98909074499,length,CO2,lengthm
24533064,1618530621,387.429375774772,9.817751524835929,,,161.597,12664.094571511427,0.10041168948700001
1618530621,1618530649,6.322589398304131,17.02020001518119,,,283.67,362.1464551182008,0.17626431157000003
1618530621,5086819795,381.106786376468,0.625337440112214,,,10.301,794.005775469942,0.006400742671
26411640,26411641,1749.5051352557975,6.730575519578574,,,95.355,34871.82743407494,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1924.544954019801,7.448704937194818,,,98.659,40572.06055659416,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2246.2580391737683,36.53755147200562,,,573.338,262629.12645326,0.35625560639799997
597665412,597665378,817.381292254938,13.65425733929079,,,221.682,36730.071055569446,0.137746766022
30747332,1187353031,212.63960126266804,0.790810216217538,,,10.981,491.0703271455053,0.006823274951
30747332,1649047771,771.2007087885836,5.701367685653052,,,91.456,14325.632509954992,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,213.31646042384045,5.820224416641378,,,80.818,3625.688686354144,0.050217961478
1649047771,6670380186,753.2657715993053,9.436150955320386,,,151.878,23223.520783285156,0.09437258473799999
1649047771,1649048114,17.934937189278315,17.101680195089756,,,285.028,1032.1985321075656,0.17710813338800002
32899260,7731316960,417.8997566765575,2.371651679468292,,,34.461,2989.086100018772,0.021413066031
1691726272,7731316967,241.6054970692304,1.47084842479077,,,24.489,1194.8540633191571,0.015216754419
7731316960,1691726272,650.6928923505957,2.14341471521436,,,33.893,4490.867222553154,0.021060127303
33004487,1172757801,754.7905795177276,4.499201845339002,,,72.396,11092.93243616948,0.044984774916
33004487,1636768897,845.3721222566384,7.377854194878678,,,119.337,20462.174961788005,0.074152551027
1172757801,1151084822,754.7905795177276,14.186692641121152,,,228.276,34977.76458366524,0.14184408639600002
