from,to,length,volume,EstimatedTT,CO2,lengthm
122926,318399738,1618.526,12528.798304269314,308.0490986890643,7967444.606486556,1.005705119146
85245811,122926,124.804,3848.080225020452,9.853031345729239,104387.26176033104,0.07754958628400001
289232660,122926,200.73,8680.71807924886,30.007241112632887,567772.2706347578,0.12472780083
318399738,247173751,705.227,10146.16814079474,73.80608248902436,1804798.692140804,0.438207606217
318399738,247174151,211.795,0.0,15.24924,0.0,0.131603270945
122935,85245595,938.676,13615.852273980116,151.9317566514633,4428793.106604413,0.5832660447960001
3471334863,122935,438.816,7455.592896633095,43.6962337699742,800169.2541581907,0.27266753673599997
413741124,122935,1004.516,6160.259377347021,181.39276137648523,2334545.367571006,0.624177111436
85245595,85245590,850.441,1205.323700928093,36.821124027793154,205283.75864486053,0.528439374611
85245595,132275950,195.803,12410.52857305202,46.50531280938273,1127571.1566883852,0.121666305913
122946,331668606,1128.23,9494.90775650013,181.5892523403413,3695880.7700080266,0.70104940333
332137916,122946,703.077,8042.840298730006,69.42332104997736,1376057.240462155,0.436871658567
332135076,122946,274.968,2804.3210866001928,67.60615197946547,366857.1879356465,0.17085714112800002
331668606,84821300,974.434,13133.200149925602,176.59560403502633,4841516.197252855,0.605485029014
365021950,331668606,210.024,0.0,15.121728,0.0,0.130502822904
122954,130318842,474.108,2252.192345678192,20.155063778793426,214069.07626207487,0.294596962068
122954,130367459,373.626,1543.8054188449653,15.152209806029623,116033.81013999987,0.23216036124599998
130340924,122954,528.884,3795.997764523154,21.825342331400112,403311.29321105074,0.328633179964
130318842,315858886,513.942,2252.192345678192,16.885926239281858,243780.15312086482,0.319348654482
130356871,130318842,417.212,0.0,16.68847998,0.0,0.259243437652
130367459,87147746,517.515,0.0,20.700599999999998,0.0,0.321568813065
130367459,130365379,316.789,1543.8054188449653,95.12475981721063,266984.4296699386,0.196843497719
125743,84791114,78.2,3925.151276480685,7.449581641724814,73148.34592518564,0.048591212200000004
125745,125743,73.156,1649.4091211670575,5.320296885730633,25455.913750454507,0.045457016876000005
25245020,125743,239.779,2275.742155313627,20.45498005708794,122726.87078091243,0.148991717009
84791114,84791118,11.355,2439.0755155758225,0.856945089763092,5917.122209685546,0.007055667705
84791114,1089076105,165.779,1486.0757609048624,12.33723363295794,52375.069826580046,0.103010263009
125745,25245021,268.796,2088.9783527386417,23.00721137377291,126490.29520364538,0.167022039316
125747,125745,37.538,3738.3874739057,3.421277896666212,32635.7262099075,0.023325024598
