from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,1688.5002565505702,12.181626416272836,48187.84365442676,0.066530814341
3234849335,317498305,981.08,933.6381248599766,63.796154465149506,187553.0614220806,0.60961466068
298840127,290564434,3970.588,0.0,714.70584,0.0,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,1730.8690477752843,176.72934031897586,706235.7568414159,0.9199111824339999
317498305,290576689,2056.706,1909.3790438015665,134.7046989314558,805335.1579412606,1.2779774639260002
317680696,320815756,1158.705,2252.520544991109,103.22411628468397,599765.732759079,0.719985684555
298892607,290576689,2306.637,484.7711778295063,140.7009964678951,226320.929395303,1.4332773393270002
320815756,290564204,1037.01,412.4723559936409,62.76320988201391,86473.67589440489,0.64436794071
290559978,290564204,558.299,582.1264684894563,33.57037385819129,65643.12502185049,0.346910807929
320815756,290559978,1118.697,1840.0481889974687,81.61069426242413,434699.8008224765,0.695125873587
290576689,290559978,737.308,701.0856809845095,44.439731310591384,104440.6256569714,0.458141809268
290534208,298874519,48.582,0.0,2.91492,0.0,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,0.0,3.7672199999999996,0.0,0.039014020977
298875497,290534208,1064.869,0.0,63.892140000000005,0.0,0.6616787153989999
313235583,313440672,84.27,3946.7001538487775,3.849630579398742,66446.10867105813,0.05236293417
290427815,5905596150,189.783,1226.1579727757862,19.378176754762126,57793.4277731824,0.117925652493
5905596150,313235626,3.369,1226.1579727757862,0.34399855354164,1025.9404591973487,0.002093398899
313235678,313235583,766.242,3177.7799040679074,35.01719627103378,486459.09454122133,0.47612055778199996
2960510619,290427802,24.028,427.608590997464,2.1843031125446877,2386.1834676959406,0.014930302388
290427802,290427815,113.542,1995.078222556656,19.85369394794712,83352.42992431739,0.070551706082
290427815,313235583,291.618,768.9202497808704,26.603849334540367,52174.00579822412,0.181202968278
3372619793,290427802,21.131,196.36725011631316,1.901958285954996,958.6314693720121,0.013130190601
6199917623,290427808,445.649,1522.6419349994371,42.58537486439531,161993.73671127262,0.276913364779
290427795,313494615,504.412,1371.1023814428795,42.057397940012294,153896.92236061816,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,1371.1023814428795,6.715599554099442,24573.80042047229,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,641.6517659506496,33.43088514443543,45818.03264369344,0.12701941707800002
313491210,290559182,2678.445,427.56696227889006,243.4873078719604,265965.78047246207,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,1069.2644691701264,17.02749803591167,60014.89829071394,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,58.32712354352216,2.8856736823506237,432.03353259285365,0.019923018373000003
317680825,290534212,3422.923,566.4637882709243,211.74643133487325,393315.76318241603,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,395.4425882887522,159.93954374970878,211505.87008193234,1.6442495708440001
290534212,1529630825,348.978,1145.641374853882,37.3733099113792,102347.13406421384,0.216844808838
