from,to,volume,EstimatedTT,TSTT:,29941.698538241486,length,CO2,lengthm
24533064,1618530621,249.87064075933543,9.71691632171085,,,161.597,8155.571247046588,0.10041168948700001
1618530621,1618530649,8.54464338023097,17.020200050640938,,,283.67,489.4216777878409,0.17626431157000003
1618530621,5086819795,241.3259973791045,0.619230060585348,,,10.301,502.07937370369166,0.006400742671
26411640,26411641,1067.5587575096065,5.861231665490658,,,95.355,20628.120653948896,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1067.5587575096065,6.064320223225242,,,98.659,21342.874055874843,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1325.7995615236878,34.659657676417496,,,573.338,153646.08524942794,0.35625560639799997
597665412,597665378,521.7544348374449,13.359581796192558,,,221.682,23368.86132155063,0.137746766022
30747332,1187353031,133.88132155607974,0.790660005967968,,,10.981,309.16742110292864,0.006823274951
30747332,1649047771,514.6623667105512,5.5298072287248905,,,91.456,9514.360621652157,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,133.88132155607974,5.819102118415386,,,80.818,2275.4114050356575,0.050217961478
1649047771,6670380186,514.3753107429159,9.18301359506073,,,151.878,15791.337299899318,0.09437258473799999
1649047771,1649048114,0.2870559676352547,17.101680000000012,,,285.028,16.5207574934049,0.17710813338800002
32899260,7731316960,386.4693198304394,2.2900080448144857,,,34.461,2740.163729910033,0.021413066031
1691726272,7731316967,212.7840721574385,1.470247513052748,,,24.489,1052.2592878567325,0.015216754419
7731316960,1691726272,451.9720955501724,2.059147123376874,,,33.893,3098.6300969510053,0.021060127303
33004487,1172757801,352.53813063746884,4.351157525110931,,,72.396,5154.637745659509,0.044984774916
33004487,1636768897,537.6017067186219,7.195814098679472,,,119.337,12963.160034134064,0.074152551027
1172757801,1151084822,352.53813063746884,13.719885562768997,,,228.276,16253.385353171036,0.14184408639600002
1636768897,276372740,132.84626292999403,8.315220197377068,,,138.574,3717.1708389128303,0.08610586495400001
1636768897,1624950144,535.0794069312296,3.0900152820357123,,,50.259,5449.699561687359,0.031229485089
33004488,1151084822,899.1842346177781,0.686214437497434,,,10.668,1959.7482812740795,0.006628785828
33004488,1183787459,579.4832028137373,18.322867230007013,,,304.633,35656.64704961648,0.189290111843
1151084822,1151084802,352.53813063746884,0.6358810792816381,,,10.58,753.3022176512178,0.00657410518
1151084822,308473180,899.1842346177781,7.887799531132638,,,122.625,22526.63413866085,0.076195618875
1183787459,33004487,2.522299787392216,0.845700000010308,,,14.095,7.178564955092051,0.008758224245000001
1183787459,1183787457,576.9609030263452,1.8682177716813662,,,31.062,3619.8947747497846,0.019301026002
33004530,33004534,458.1984175744396,19.892906270411686,,,329.945,30546.64176057063,0.205018254595
33004530,988059453,56.176893168476255,7.349842053711372,,,122.497,1389.502073179001,0.076116083387
33004534,4844962258,514.3753107429159,10.015498533607763,,,166.892,17334.177052824107,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,56.176893168476255,1.952945859949638,,,32.549,369.20824983390037,0.020225004679
4844962258,33476495,266.8375715309641,0.57277998476505,,,9.541,514.1028125799033,0.005928500711
4844962258,7328499113,1253.7466129142651,6.633698802579311,,,86.891,23373.055427984953,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,266.8375715309641,10.135522231198841,,,168.831,9097.211188625684,0.104906687301
1187353069,4510286866,153.09225225872427,0.55683372161091,,,9.28,286.8670303494223,0.00576632288
1187353069,1624949965,310.5588944133545,7.190695809236142,,,119.51,7497.074235368344,0.07426004821
33476497,420041549,266.8375715309641,2.796182093114106,,,46.577,2509.7334348112518,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,266.8375715309641,5.8606781379767705,,,97.529,5255.907456845098,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.7619872548995748,0.924660000000978,,,15.411,5.482888751350826,0.009575948481
33476500,2754770542,1196.5885873792383,7.187531339196768,,,119.103,28800.00313426126,0.074007150213
1185400508,1185808485,1341.424396748077,1.393252983340842,,,17.112,5054.15824152425,0.010632900551999998
1185400508,308778521,1.7619872548995748,13.873380000014743,,,231.223,82.26396637165624,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1196.5885873792383,2.7560040422362198,,,37.465,9493.208581196002,0.023279664515000003
33476508,1158360142,133.88132155607974,2.6788752773242677,,,37.203,1047.4616482900444,0.023116865313
33476508,441549980,451.6853137680531,2.068183009340316,,,28.369,2705.4123474998546,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,451.6853137680531,0.82239692978376,,,11.37,1081.5582073234866,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,133.88132155607974,2.07408874252206,,,28.804,810.9852785352375,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,133.88132155607974,0.7729948149900779,,,10.735,302.2471519606915,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,258.49907388164337,20.648960536624507,,,286.65,15584.930384945388,0.17811599714999998
574307497,574307507,257.3925496755108,19.264998349274894,,,320.928,16680.467413670136,0.199415352288
574307497,574307496,1.1065242061325322,23.14164000000382,,,385.694,86.17467471436369,0.239659066474
165996965,366080458,66.03212309235727,12.012001178609207,,,166.833,2316.6719226968958,0.103665188043
366080458,2496630039,66.03212309235727,2.846356303540824,,,47.439,632.5093910155576,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,968.8125504217091,5.06064112088562,,,66.653,13826.362244760698,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,968.8125504217091,2.588593137225246,,,34.094,7072.3897554929445,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,11.956859268232472,7.248480044636436,,,120.808,291.66791932536165,0.075066587768
508018737,601280674,956.8556911534764,2.012158117220382,,,26.774,5465.224431972289,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.9184090065481756,19.49406000000082,,,324.901,60.250829867220915,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.9184090065481756,12.74598000000273,,,212.433,39.39435256026805,0.131999705643
1002550816,1002550704,15.05007958728785,19.71330030471135,,,328.555,998.4417416126587,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.9184090065481756,7.847460000001679,,,130.791,24.25436144906871,0.081269734461
257508650,2498627622,0.9120993284179856,0.848460000000324,,,14.141,2.604342565785571,0.008786807311
166091633,5012578128,154.17898363363315,3.53358147282093,,,58.883,1833.1629676000691,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,968.8125504217091,22.864937059142875,,,362.098,71415.0684715577,0.224997196358
279084958,366155319,372.2418366395064,3.450283792260558,,,57.174,4300.793816726156,0.035526265554
166091692,1615603762,833.7081609392716,1.635304203186108,,,23.792,4115.619478276218,0.014783658832000002
1615603762,1615603766,833.7081609392716,19.796858516243958,,,288.024,49823.35174054422,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,836.7942073875042,1.34855183299275,,,19.583,3401.78915339517,0.012168308292999998
5090469981,5090446026,1135.986596415874,18.058956407124853,,,273.843,63892.30614342664,0.170158098753
5090469984,5090469981,956.8556911534764,1.7564861251839359,,,23.372,4770.793509526259,0.014522683012
232221477,2285675771,464.1830835403999,0.693567257285724,,,11.4,1070.6125362281887,0.0070836294
232221477,292204233,1441.774060533902,8.354485393686893,,,110.759,34110.92076946218,0.068822430589
2285675771,2285675770,649.8597569154771,0.6037898314750441,,,9.55,1263.7062411219117,0.00593409305
2285675771,232221479,544.9658764944205,4.376221912517268,,,71.049,7848.6419738532895,0.044147788179
292204233,5087080156,239.43081667481928,4.269279828928182,,,70.045,3394.020011922857,0.043523931695000004
292204233,1012752117,1202.3432438590823,3.571388058523134,,,52.939,13143.519285628248,0.032894759369
232221479,2285675770,956.9049981304552,4.26537918371589,,,67.711,13184.430102757651,0.042073651781
2285675770,5090446026,769.9705476584279,0.787352155799376,,,11.866,1879.1547018856447,0.007373188286
2285675770,232216521,836.7942073875042,16.767810537165083,,,271.54,46078.42128734039,0.16872708134000003
2688575200,2688586799,544.9658764944205,3.60493659128064,,,58.527,6465.36149423231,0.036366980517
232221594,1974692376,161.67387664177178,13.648308813971166,,,227.425,7424.481687429454,0.141315299675
2688581881,2688577711,956.9049981304552,3.305611000176726,,,43.983,8978.595120412516,0.027329760693
1974692376,232221586,26.45067030420066,13.944242056438338,,,232.404,1241.2410801501069,0.144409105884
239989632,312459990,456.14540523004064,9.980745677528645,,,164.204,15151.82828166181,0.10203160368400001
239978227,6435551380,599.1715461841931,0.864078868849596,,,13.863,1687.0597815389885,0.008614066173
6435551380,6435551379,556.2067429218096,0.569460141527244,,,9.225,1040.456847844935,0.005732147475
239978228,6435551384,478.78480013938304,0.9883638939121019,,,16.216,1571.2331996658497,0.010076152136000001
239978277,1653118101,1425.9225229034846,60.406208865643606,,,576.296,207475.79690256628,0.358093621816
6435551384,239978227,478.78480013938304,0.425796137325474,,,6.986,676.901525213714,0.004340897806
239978278,291190518,186.42423167984677,60.06045185714862,,,834.151,32702.250389229375,0.518317241021
1653118101,1653118140,1425.8282890164578,17.615202838540178,,,168.069,60500.34630541788,0.10443320259899999
291190518,3787678459,43.660487043032575,12.105004849705146,,,168.125,1543.6468741902122,0.104467999375
239989634,1072934548,702.0941605025258,4.034830905774828,,,62.66,8989.731446908874,0.03893510686
312459990,239989632,318.8787214421668,9.864333260912874,,,163.895,10557.320475322535,0.101839600045
1072934548,239989636,702.0941605025258,2.479495672801872,,,38.506,5524.395133971807,0.023926511726
1072934548,1072934037,0.0,1.146719999999994,,,19.112,0.0,0.011875642552
239989636,1072934037,790.7818310547777,2.285574116738478,,,34.078,5556.69452341358,0.021175080938000003
1072934037,239989634,790.7818310547777,3.7395608905155058,,,55.757,9091.63144967343,0.034645782847
10166403999,10166403998,702.0941605025258,1.168401001999428,,,18.145,2603.234553210366,0.011274776795
239990432,239990433,1062.8834939144251,2.721907165542282,,,32.766,7736.668198433679,0.020359842186
239990433,239990443,1062.8834939144251,14.299265084869848,,,235.998,50718.94005716822,0.146642313258
239990443,526901913,1062.8834939144251,2.954340060896838,,,35.564,8397.328566474253,0.022098438244
526901913,526955841,1043.3686947760596,3.110921560281276,,,38.207,8777.481758191616,0.023740721797
526901913,526902255,19.514799138365568,3.045360133066608,,,50.756,199.99877140619134,0.031538306476
239990812,1029692771,775.9358865535274,1.718460552023868,,,25.821,4123.690051188019,0.016044420591000003
239990812,2496629720,67.51882534571183,2.494275617637888,,,41.571,566.7500572284414,0.025831013841
1029692771,5012578128,814.6335667880759,2.489484054967458,,,36.631,6173.37354317731,0.022761441101
2496629720,2496629713,67.51882534571183,1.562949786241596,,,26.049,355.1339212610639,0.016186093179
2496629720,988470348,814.1933618009062,8.199816038737596,,,135.542,22308.98826818096,0.08422186808200001
239991573,8442857151,588.5405300175929,2.36919296205537,,,38.109,4553.390546488015,0.023679827439
8442857151,1012176402,541.0648442476313,10.63997299441131,,,176.433,19289.108489392664,0.109630349643
8442857151,1623825506,47.47568576996159,8.28973268816925,,,138.162,1324.4507082554367,0.085849860102
290057730,1623825499,15.20776896563724,4.95756014801007,,,82.626,253.72197747010026,0.051341400246
239994475,2694745278,0.0,6.52986,,,108.831,0.0,0.067624427301
2694745278,2694738295,0.0,2.12496,,,35.416,0.0,0.022006475336
2694745278,2694685648,0.0,2.00766,,,33.461,0.0,0.020791695031
239994496,317355979,1229.4599376859526,12.751811692752494,,,246.577,60512.623440679854,0.153215797067
239994496,317355749,0.0,31.593527999999992,,,438.799,0.0,0.27265697342899997
317355979,7235049604,2808.707410431672,16.600323008850385,,,280.225,158658.0958393511,0.174123688475
317355749,317355831,21.60404273172712,3.8431800020430957,,,64.053,279.4154098196812,0.039800676663
239994930,597656542,963.3599197954812,5.220695352865566,,,58.762,12990.346610176995,0.036513002702
239994930,295886864,20.28034506380862,7.64742038975385,,,127.457,521.9331557121402,0.079198083547
