from,to,length,volume,EstimatedTT,CO2,lengthm
1872793146,2636797006,8.661,0.0116536198986197,0.623592,0.021225401660294217,0.005381694231
1269637100,1872793146,1638.228,0.0,117.952416,0.0,1.017947370588
1273038346,1273038230,195.395,483.4533618159976,14.08291166208312,19871.69571146661,0.12141278654500001
1273038346,1273038436,16.293,326.0112230038444,1.173345527198154,1117.0935251438225,0.010123997703
7126498759,6693568184,1035.984,2136.5053705716764,97.97956754670207,525312.0415560985,0.643730414064
7126498759,7126498758,9.938,1893.2120568559533,0.922461270181236,4419.083457204219,0.006175184998000001
1223756937,2480081325,26.498,0.0,1.9078560000000002,0.0,0.016465088758000002
4005781413,4005781416,37.394,0.0,3.36546,0.0,0.023235547174
1223578012,4005781412,30.586,1195.104612695486,2.7664440210747063,8466.516552161269,0.019005253406
2480081248,2480081247,28.544,2612.301421787534,30.889811816971363,71590.95042946716,0.017736413824
1397157152,1410695176,14.095,903.4305192355632,1.2185210953310461,2882.407576972127,0.008758224245000001
2316287863,1270070888,1502.12,360.88905874129375,108.70536117375183,114183.50329771322,0.9333738065199999
1225571068,6081877200,817.856,692.5786100631673,62.96750748955104,121912.99833506922,0.508192000576
1225571068,2316287863,5.393,1128.9820139651076,0.57835354893948,1560.0424021159802,0.003351053803
1145412578,3720429137,1290.395,953.7090708803328,116.06600736184136,284213.6299684582,0.801814031545
3353343427,3353343455,399.7,562.9806596808872,29.649392994424733,47785.66442015838,0.2483619887
4450977741,4153350596,10.865,662.417742581212,0.798886812776742,1523.8344474997318,0.006751195915
1274201865,2630856504,14.374,585.8258575784104,1.071652712075172,1791.3217017048273,0.008931586754000001
1501451581,3353343495,158.461,812.2394888661877,12.905308467114438,28342.55513131881,0.09846307003100001
1214687073,2480081248,1207.575,0.0,86.9454,0.0,0.7503520853250001
1214687073,1501451581,2503.332,812.2394888661877,203.8752226453104,447749.4476369241,1.555497908172
3720429137,1223757441,7.332,0.0,0.5279039999999999,0.0,0.004555892172
7216221693,2249172778,2576.718,269.0264538878896,185.81648411994485,145849.05599702292,1.6010978403779998
669796323,669796330,502.93,193.82590520316805,36.21659486556618,20500.645294317383,0.31250611703000003
2383212892,2383212837,500.59,28.255393372715336,45.053101001777804,3267.578158161116,0.31105210889
662367883,8264145042,24.202,0.0,2.1781800000000002,0.0,0.015038420942
1274201865,1396257033,25.816,677.4545138707458,1.97670693806643,3756.419734583323,0.016041313736
965533199,965533214,9.745,0.0,0.7016399999999999,0.0,0.0060552603949999995
893923361,893937346,12.609,2.0184406993286466,0.907848000004536,5.352093222464419,0.007834866939
760942446,760942478,374.048,0.0,26.931456,0.0,0.23242257980800002
893923363,893923361,444.885,591.6898614152769,33.21457329824507,56024.739883363145,0.276438637335
662312865,5066556755,373.469,1120.5971644890333,31.521073777544046,93652.49332919864,0.232062805999
656416150,2034292613,270.221,1758.864671801795,39.98537236640646,153655.49810859014,0.167907492991
662312795,662313721,12.809,876.0702818797034,1.08592122151713,2516.3891964110767,0.007959141139
2463476430,2463476433,260.684,0.0,23.46156,0.0,0.16198147776400001
662312669,2513584887,275.695,0.0,24.812549999999998,0.0,0.17130887784499998
662313721,6196092610,333.063,441.0393797782842,28.35437163296927,33005.30333787608,0.206955689373
4262219094,4262219093,38.172,262.3429849926904,3.435519712239696,2313.4464490700652,0.023718973812
6768775044,3080543109,7.349,1036.7519570633615,0.68806701417315,1798.0876183643245,0.004566455479
638299445,6768775044,246.058,1036.7519570633615,23.037745730496418,60203.27162872376,0.152893305518
2566217654,4420605593,12.45,2739.169791918689,5.383525504583952,23105.317666776777,0.007736068949999999
637641083,660878179,14.334,0.0,0.8600399999999999,0.0,0.008906731914
648979511,648979521,212.2,988.4570719265204,14.072059613651838,43134.916591801004,0.1318549262
2518475559,656132173,681.485,5.150068860526929,49.06692001039956,738.0679844331383,0.423455015935
648172978,1466455148,1070.8,301.3128060109124,77.28906320888551,67903.34814067531,0.6653640667999999
638299647,638299650,27.033,688.5792267319165,2.07820668909699,4004.1275988612615,0.016797522243
7204291117,7204291118,33.585,970.952915001334,3.116367745473186,7657.6839776920715,0.020868745035
7205344703,7205344702,33.632,261.78727059817044,3.027375941664312,2034.1404184728146,0.020897949472
