from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,2.83,429.0,8786281558,925917408,10728.862,6115.547878124669,6.666603709802
954394619,925917408,22.71,4801.2,954394619,925917408,80015.466,366919.0753874499,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,22.42,4408.8,1894383018,954394619,73477.122,332633.4523884414,45.656552774262
1328613249,954394619,44.54,223.8,1328613249,954394619,3732.253,33563.043876327545,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,74.25,2709.6,8267339065,1328613249,67735.484,1012956.7285384175,42.088865428564
760307160,8267339065,186.34,934.8,760307160,8267339065,23365.231,876897.5924338994,14.518476951701
1296398101,8267339065,88.22,310.2,1296398101,8267339065,7750.651,137709.43920426758,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,47.44,315.0,410561136,210294447,7869.804,75190.52652973727,4.890067981284
1296398101,410561136,41.2,72.0,1296398101,410561136,1197.665,9966.091017695891,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,167.4,307.2,1254651770,760307160,4262.504,150099.78192424512,2.648596372984
410563652,760307160,30.84,172.79999999999998,410563652,760307160,4317.937,26819.610388599565,2.683040831627
1254651791,1254651770,120.71,264.6,1254651791,1254651770,6614.905,160822.62611617765,4.110310134755
2143889519,1254651770,286.44,190.8,2143889519,1254651770,2651.681,159696.6967411296,1.647677674651
9343973782,410563652,48.88,48.6,9343973782,410563652,809.898,7993.645020090645,0.503247130158
2011616838,410563652,47.44,1289.3999999999999,2011616838,410563652,21494.171,205887.3719787749,13.355854528440998
4271212360,9343973782,58.0,18.6,4271212360,9343973782,208.187,2778.8640689951435,0.12936136437700002
1254651723,9343973782,79.99,16.200000000000003,1254651723,9343973782,274.746,4427.57016344724,0.170719196766
1254651723,1254651791,120.71,6.0,1254651723,1254651791,100.7,2452.130035785421,0.0625720597
1254651791,1254651723,119.04,5.3999999999999995,1254651791,1254651723,91.411,2192.7500425825897,0.056800144481
760307624,2143889519,327.16,2998.2,760307624,2143889519,49967.303,3300845.2635277403,31.048233032413002
4084595306,2015618586,63.01,1412.3999999999999,4084595306,2015618586,23541.673,299514.90056557214,14.628112893683
4084595306,4084595312,58.0,1.2,4084595306,4084595312,19.726,231.47228343548497,0.012257164346
4084595312,4084595306,56.65,3.5999999999999996,4084595312,4084595306,62.058,706.9422690243118,0.038561041518
504633518,760307624,58.37,1410.6000000000001,504633518,760307624,23507.911,277067.0380391341,14.607134165981
996053083,760307624,368.32,135.6,996053083,760307624,3396.715,252025.75857713766,2.110620196265
4271212354,4084595312,56.65,23.400000000000002,4271212354,4084595312,387.876,4440.161752520821,0.24101489799599998
4271212354,4271212360,58.0,3.0,4271212354,4271212360,51.935,605.4506150166076,0.032270902885
4271212360,4271212354,56.65,1.2,4271212360,4271212354,22.164,251.08252926521845,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,67.43,744.6,1472419004,996053083,12411.503,168984.2374573219,7.712148030613
1037930678,996053083,417.17,78.60000000000001,1037930678,996053083,1966.826,165271.18041444788,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
