from,to,length,volume,EstimatedTT,CO2,lengthm
122926,318399738,1618.526,11458.871478354486,234.9906854917881,5909186.864715733,1.005705119146
85245811,122926,124.804,3466.1121796566117,8.679293563834117,90042.11803800105,0.07754958628400001
289232660,122926,200.73,7992.759298697882,23.825424997279153,440398.63207404164,0.12472780083
318399738,247173751,705.227,9356.761931831934,61.187541530897946,1496297.226945574,0.438207606217
318399738,247174151,211.795,0.0,15.24924,0.0,0.131603270945
122935,85245595,938.676,12530.21749564208,122.62009883826353,3460386.0534663186,0.5832660447960001
3471334863,122935,438.816,6817.440051230575,35.83035300822122,659514.9389204973,0.27266753673599997
413741124,122935,1004.516,5712.777444411516,144.62024118759172,1816650.9528148193,0.624177111436
85245595,85245590,850.441,1081.2214031830565,35.83291254286538,184449.39778491063,0.528439374611
85245595,132275950,195.803,11448.996092459034,36.459454898925905,866051.6598372624,0.121666305913
122946,331668606,1128.23,8756.731865935963,141.58124804297523,2822216.918777987,0.70104940333
332137916,122946,703.077,7526.935527780139,58.61221832457377,1177505.7636754017,0.436871658567
332135076,122946,274.968,2488.2701961702005,49.43126216275418,257228.98663489363,0.17085714112800002
331668606,84821300,974.434,12105.787691620311,136.3562407540135,3654333.446547917,0.605485029014
365021950,331668606,210.024,0.0,15.121728,0.0,0.130502822904
122954,130318842,474.108,1958.865225279966,19.64573962095689,186510.43542388736,0.294596962068
122954,130367459,373.626,1405.7560842687626,15.087468238419724,105696.46078045956,0.23216036124599998
130340924,122954,528.884,3364.6213095487287,21.568887422408945,357808.8927308058,0.328633179964
130318842,315858886,513.942,1958.865225279966,16.857692984711964,212203.66314183516,0.319348654482
130356871,130318842,417.212,0.0,16.68847998,0.0,0.259243437652
130367459,87147746,517.515,0.0,20.700599999999998,0.0,0.321568813065
130367459,130365379,316.789,1405.7560842687626,72.52567468229138,201157.02223240747,0.196843497719
125743,84791114,78.2,3419.134893213436,6.67780684595436,60164.182626608075,0.048591212200000004
125745,125743,73.156,1241.2337411380586,5.28424997795949,19114.851295602006,0.045457016876000005
25245020,125743,239.779,2177.901152075377,19.940620702556945,116067.46658411522,0.148991717009
84791114,84791118,11.355,2099.2744858528526,0.8391726371943781,5055.62984854666,0.007055667705
84791114,1089076105,165.779,1319.8604073605834,12.185691270513102,46322.1408764307,0.103010263009
125745,25245021,268.796,1928.2511598076385,20.49067915870617,111141.8213068353,0.167022039316
125747,125745,37.538,3169.4849009456966,3.0739886765414464,26262.32279932799,0.023325024598
25245021,25245027,475.122,6184.5934920058735,56.36018301163169,806249.3375682412,0.29522703226200003
206093615,25245021,567.211,4256.342332198237,50.045377050466044,552054.1854018768,0.352448466281
84791125,125747,11.82,2419.992096045269,0.89076985511805,6108.122893363136,0.0073446052200000006
332038651,125747,65.546,749.4928049004277,8.139168800480485,13926.685086666912,0.040728383566000004
125748,84791125,47.022,2839.548707093505,3.685184202212652,28936.809655575304,0.029218107162
206093615,125748,204.833,2089.221158056965,24.549900983779626,118277.89500010954,0.127277286043
