from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,1037.5169937261026,26.330186745405197,83428.75138429839,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,2182.973504171008,9.468499876786458,53147.49469029707,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,1037.5169937261026,5.705536914640488,18078.330600847163,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1561.769641746975,77.41185197824596,297210.99096152314,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,2483.822868064888,102.11709289831312,455092.6954771183,0.20351391540400002
8198917999,6380477587,402.045,2495.9593975154344,44.51222844303723,262585.87000569067,0.24981910369500002
6380477587,6851580014,147.002,1525.7879752500712,9.86119602768651,46251.28182023582,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,2853.7655800465263,126.50955602918846,790403.7527504899,0.535970391131
6381274067,6381274062,42.386,2182.973504171008,3.8009227921493998,21334.9027346188,0.026337431206000003
6381274062,6451592119,68.464,2495.9593975154344,7.579960472395129,44715.5890610991,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,2853.7655800465263,3.993312568046448,24949.33457012034,0.016918068217
6451592119,8198917999,173.019,2495.9593975154344,19.155719516436864,113003.13308837218,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,1037.5169937261026,5.784908295106254,18329.82350638311,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,2182.973504171008,2.483880536491908,13942.23259675851,0.017211355329000002
6393256003,6381274058,149.718,3166.7514733909547,28.65797364420455,187102.56454274638,0.093030423378
6381274058,6381274063,33.424,2853.7655800465263,4.902210279295716,30627.92664163155,0.020768704304
6381274058,6381274062,34.662,312.9858933444274,2.4983044710282423,2282.176748023602,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,1406.6004194293532,171.13312399367624,541994.6792645673,0.813203140604
6383712643,6383712641,27.276,183.3289883464986,1.964116587345072,1051.6125759030838,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
7883967634,6383712642,122.53,1220.845982072602,9.152467117774194,31843.17022964389,0.07613658863
6383835536,6383835535,14.902,0.0,1.072944,0.0,0.009259670642
6383835535,6787764267,815.173,1773.3835370692573,102.24484756116667,412805.820636796,0.506524862183
6451579685,6383827552,136.774,1584.1015283567071,23.7754488426181,79359.73008238844,0.084987397154
7150365167,7187856399,1306.547,1549.224454729753,214.44571186851823,709042.7817110093,0.811850415937
6383480760,6383480753,36.109,1306.7793446629312,4.070026809068814,12497.437063700327,0.022437085439000002
6383480760,6383480761,36.981,0.0,2.662632,0.0,0.022978920951
6383480761,6383480769,309.12,232.08208654565695,18.563411341382395,14487.605763877746,0.19207820352000002
6404188888,6381274067,169.606,2182.973504171008,15.209250957516424,85370.81850629357,0.105388249826
6383712642,6383712643,78.324,1220.845982072602,5.850467922407136,20354.88831360994,0.048668262204
6383697798,6383697677,15.56,0.0,1.12032,0.0,0.009668532760000001
8157748012,6772092855,785.899,518.5206276288549,48.180906444475426,82542.63286279305,0.488334847529
6772092855,6772092851,86.068,518.5206276288549,5.276548584313135,9039.684902557297,0.053480159228
7087913053,6603396203,189.128,1676.0357027127104,11.566204068063389,64182.750818673274,0.11751865448799999
6354902306,7087913054,491.51,7737.043940636477,30.40602678399268,771402.1825995767,0.30541006021
7087913054,6822152455,1796.849,9872.389725591453,176.00971975871985,4296298.665778067,1.116509859979
6383697677,8255004322,94.91,1107.1416754450097,8.272405431339006,23881.372391120756,0.05897432161
6469450239,6383697676,12.913,0.0,0.929736,0.0,0.008023763723
6383697676,6383697677,273.216,1107.1416754450097,23.813650008731628,68746.95015501481,0.169768499136
6349420105,6383697676,226.003,1107.1416754450097,19.698540140121274,56867.156300816234,0.14043171011299999
6469450240,6349420105,11.745,0.0,0.8456400000000001,0.0,0.007298002394999999
6344653367,6344743919,125.73,0.0,7.543800000000001,0.0,0.07812497583
6344653368,6344653367,16.608,0.0,1.195776,0.0,0.010319729568000001
6451513331,6344179615,164.876,1302.7943703831984,10.51320517979646,43808.03336278444,0.102449164996
6354796047,6337987159,84.903,0.0,3.39612,0.0,0.052756262013
8255004322,6381063061,99.867,1107.1416754450097,8.704460153951453,25128.65890405705,0.062054457657
6347565822,8255004322,13.371,0.0,0.9627119999999999,0.0,0.008308351641
6381063062,6381063061,36.129,1390.9306477238,5.534776960273356,16686.664784912835,0.022449512858999997
6344743919,6344743944,262.51,0.0,15.750600000000002,0.0,0.16311610121
7884144716,6364835558,55.112,1286.7318061824008,4.30613486373462,15350.193450310026,0.034244998552
6364835561,6364835558,12.252,0.0,0.8821439999999999,0.0,0.007613037492
6413652040,6449909448,60.958,0.0,3.65748,0.0,0.037877533418
6364830656,6449909448,49.965,1425.9332670677636,6.732018207484679,21449.91636306685,0.031046802015000003
6367317162,6367281202,8.816,0.0,0.634752,0.0,0.005478006736
7866260328,6365019000,505.828,0.0,30.349680000000003,0.0,0.314306850188
6485888617,6486039145,6.096,0.0,0.438912,0.0,0.003787877616
6469484712,6364835988,14.218,0.0,1.023696,0.0,0.008834652878000001
7087913053,6354902305,492.139,10418.944354584506,55.067512876209946,1351342.3067025342,0.305800902569
6354902305,6768860395,1983.983,10436.549248681717,222.96274430650925,5472992.105654738,1.232789500693
6354635082,6354902305,290.008,17.604894097211677,17.400480004078997,1030.906424567464,0.180202560968
6349461213,6349461212,15.352,0.0,1.1053439999999999,0.0,0.009539287592
6398674993,7884100974,42.548,1286.7318061824008,3.3244561290132904,11850.777161485528,0.026438093308000003
6398674993,6364517042,17.125,0.0,1.2329999999999999,0.0,0.010640978375
8764138366,6354902306,1579.894,8240.101711143385,107.63405443271739,2694907.4732720517,0.981700314674
6768860395,6986346799,214.908,0.0,12.89448,0.0,0.13353759886799998
6451381490,6451381489,298.914,1584.1015283567071,20.394418904032502,98057.01577013773,0.185736491094
6451578980,6451381490,14.915,1039.8700351356388,1.212322121650746,3412.450623703294,0.009267748465
6391066032,6367385942,42.62,1103.701899631535,3.570692737036122,10490.434574795772,0.02648283202
6367385942,6451381490,201.282,1647.9333928526028,14.016671100426649,69068.7980640748,0.12507079762200002
7872481161,6368352854,12.537,0.0,0.9026639999999999,0.0,0.007790128227000001
6469999488,6469999487,32.909,0.0,2.3694479999999998,0.0,0.020448698238999998
6421318698,6421318685,187.623,3374.072590935033,9.625648451284224,126339.94868676664,0.116583491133
6421318698,6421318697,106.02,0.0,4.2408,0.0,0.06587775342
6367317166,6367317162,573.86,1754.2200587745351,70.38084155313993,282841.4660291551,0.35657996206000003
6367317162,6369667273,163.541,1754.2200587745351,20.057423776604146,80605.33265234387,0.101619634711
6369526706,6367281202,162.669,1607.6618533537285,16.948521405340003,65776.20910178736,0.101077799199
6367281202,6367317165,572.727,1607.6618533537285,59.672560960700324,231585.6795716416,0.355875948717
6369667273,6369667271,43.035,1754.2200587745351,5.278011215696117,21210.892012972985,0.026740700984999997
6369526706,6369667273,9.75,0.0,0.7020000000000001,0.0,0.00605836725
6367317165,6744099995,508.613,1607.6618533537285,52.99250820705969,205660.7899469928,0.316037368423
6367317166,6367317165,8.039,0.0,0.578808,0.0,0.004995201469
8003425065,8003425063,60.092,1754.2200587745351,7.36996049665647,29617.867383375695,0.037339426132
8003425066,8003425065,8.761,0.0,0.630792,0.0,0.005443831331
8003425066,6369667272,206.179,1607.6618533537285,21.481838548411776,83369.74479708743,0.128113651409
6369667271,8003425065,203.508,1754.2200587745351,24.959161298568294,100304.082997005,0.126453969468
6383480752,6383480761,36.474,232.08208654565695,2.190352825005114,1709.4362468674829,0.022663885853999997
6393927820,2570420652,44.993,0.0,3.239496,0.0,0.027957345403000003
6375741114,6375741122,63.367,2685.976351644455,25.620242825673103,111213.48178953584,0.039374416157
6375741139,6375741122,34.541,0.0,2.486952,0.0,0.021462775711
7872481173,7872481161,1233.631,246.43537299930168,74.04795850646686,61388.68812978396,0.7665425281010001
7872481161,7872481159,333.118,246.43537299930168,19.9952075148543,16576.818361744612,0.206989864778
7872481160,6368352854,332.828,1912.470291680892,49.42380550005115,206343.53237716432,0.20680966718799998
6368352854,7872481174,1233.423,1912.470291680892,183.15904446527816,764685.8399390652,0.766413282933
6369667272,6369667271,9.286,0.0,0.6685920000000001,0.0,0.005770051106
6369667272,6369526706,42.779,1607.6618533537285,4.457154080980638,17297.951356222507,0.026581630009000004
6369480986,6919647734,72.445,0.0,4.346699999999999,0.0,0.045015222094999995
7872481173,7872481174,14.972,64.7637593627677,1.0779860909168042,203.91029941205392,0.009303166612
6391331305,8839295541,81.611,0.0,3.26443998,0.0,0.05071070868100001
6391331289,6391331287,40.034,763.9403152350367,1.620386877544596,6153.399768459038,0.024875966614
6391331287,6391331305,500.893,4369.397429980953,40.453046987925816,480213.8208285559,0.311240384303
8198768031,6391331286,110.035,5038.124848983474,15.876356606957904,175788.9672242242,0.068372557985
8839295541,8839295536,82.41,3265.246249685935,6.170108223423726,57327.83033053473,0.05120718411
6454119915,6391331289,150.396,4106.44189186079,14.618392592185536,148897.37625758478,0.09345171291599999
6391331289,6391331290,39.447,3342.5015766257484,3.01094925098589,28286.718639159393,0.024511221837000004
6391331305,6391331306,48.79,4369.397429980953,3.940370822792292,46775.72319482457,0.03031669109
6391330770,6422877003,389.172,5813.062644915619,61.11363667154971,765733.4488403446,0.241820194812
6391330770,6406155796,560.961,0.0,50.486489999999996,0.0,0.348564897531
6391331286,6391331345,134.857,0.0,5.39428002,0.0,0.083796228947
6391331286,6391330783,119.187,5038.124848983474,17.19684931988451,190409.957164117,0.074059345377
6469710076,6406155724,53.307,1789.0000552759195,6.810631288612836,27601.80904519264,0.033123423897
6406155723,6391330779,52.928,2115.0428985167355,10.182318202469213,44348.624634045045,0.032887924288
6469710076,6391330779,146.301,3378.843088722902,11.27260847997543,106425.9657413598,0.090907198671
6422876875,6391330770,122.55,5813.062644915619,19.244642919065136,241128.94595547527,0.07614901605
7872701272,7872701268,32.6,0.0,2.3472,0.0,0.0202566946
6393622740,7872701272,113.788,1844.3741656689183,15.53771959017466,63822.222055819264,0.070704563348
6396349989,6393256003,293.023,3166.7514733909547,56.08841562902091,366190.8038446224,0.18207599453300002
6393256004,6393256003,19.505,0.0,1.40436,0.0,0.012119841355
6451748648,6403924817,275.677,775.4798642350397,11.035774906886166,43054.69223440857,0.17129769316700003
6451748648,6393622740,194.151,2510.7501814192906,62.687939367213126,278843.68670344347,0.12063980102100001
6393622739,6403924817,207.925,903.2335890397676,13.390991920556969,38377.98170138156,0.129198565175
6393622740,6393622739,26.144,828.8647555288508,1.980324996665592,4635.876253963808,0.016245123424
8223676564,8223676565,21.167,0.0,0.84667998,0.0,0.013152559957000001
6391331314,8223676565,15.772,3335.213595265382,1.201621835104236,11277.380925335516,0.009800263412
6391331314,6391331306,46.448,0.0,1.8579199800000001,0.0,0.028861440208
8223676565,8839295541,59.592,3265.246249685935,4.46170475974113,41454.678619794024,0.037028740632
6392296822,6392296826,128.447,0.0,7.7068200000000004,0.0,0.079813240837
6805176833,6805176837,59.205,10.913325696442714,3.5523000151814097,130.4641992679597,0.036788270055
6392163378,6805176833,238.62,24.557377062742823,14.317201568773049,1183.2177536264442,0.14827154802
8198768032,8198768031,16.924,0.0,0.67696002,0.0,0.010516082804
6394153246,6394153245,13.842,0.0,0.9966240000000001,0.0,0.008601017382
6394153244,6394153245,333.513,1067.0587642998194,27.826904727098732,79215.53556216287,0.207235306323
6394153246,6394153243,334.121,0.1984554195609661,20.04726000000001,13.388828755523152,0.207613099891
6394153244,6394153243,11.458,0.0,0.824976,0.0,0.007119668918000001
7880410694,7880410690,9.944,0.0,0.715968,0.0,0.006178913224
7880410690,7880410700,12.204,1067.0587642998194,1.0182497992267499,2898.676801206052,0.007583211684
7880410694,6394153246,463.286,0.1984554195609661,27.797160000000012,18.56470236480588,0.287872485106
6394153245,7880410690,478.32,1067.0587642998194,39.908984264678935,113609.88918001321,0.29721417672
6394153201,6396712724,23.237,0.0,1.673064,0.0,0.014438797926999999
6394153201,6394153241,209.152,1136.284319545447,18.851947790872405,54945.624335699205,0.129960987392
6393892195,6451748648,112.13,3286.2300456543285,5.625699134676641,73516.48103431115,0.06967433023
6584310598,6393764362,49.226,523.2232264720674,3.020251113838272,5217.714843624351,0.030587608846
7184133392,6394153236,558.962,1136.284319545447,26.6160872757778,126752.46206120052,0.347322776902
6394153241,8839295488,404.0,1136.284319545447,36.41460233472524,106133.49253950467,0.251033884
6394153240,6394153241,30.885,0.0,2.2237199999999997,0.0,0.019191043335
6394153236,6394153201,127.613,1136.284319545447,11.502417444904188,33524.78560258369,0.079295017423
6451966575,6451966537,460.534,6125.750588259325,22.37774079598902,562850.1644642696,0.286162472114
7872689251,6398114590,82.311,2299.0740307554106,20.15174139925862,89757.2010587637,0.05114566838100001
6396777688,6398114590,41.305,0.0,2.97396,0.0,0.025665729155
6396776678,6396776677,28.128,0.0,2.025216,0.0,0.017477923488
6398486631,6398486632,11.349,0.0,0.8171280000000001,0.0,0.007051939479
6398114588,7872689251,128.825,2299.0740307554106,31.539503660014965,140479.0541530929,0.080048119075
6398114588,6322829537,42.484,0.0,3.058848,0.0,0.026398325564000003
8198918009,6398030058,25.764,1617.66659779522,3.255556318492128,11965.769649683201,0.016009002444
6397867462,6395850196,238.532,0.0,9.541279979999999,0.0,0.14821686737200002
6775025744,6418966090,64.564,0.0,4.648608,0.0,0.040118197243999995
6394153276,6394153277,24.253,0.0,1.746216,0.0,0.015070110863
6394153276,6775025744,44.635,1367.0360532507848,5.495968863597348,17192.752621024054,0.027734894585
6396349990,6396349989,20.861,0.0,1.501992,0.0,0.012962420431
7883258319,6396349741,55.037,3166.7514733909547,39.91714641214775,148201.39649310373,0.034198395727
6396349741,6396349989,380.054,3166.7514733909547,72.74728165868179,474953.43288535107,0.236154534034
6396349741,6396349740,15.825,0.0,1.1394,0.0,0.009833196075
6388708659,6449944355,43.976,1753.6699725158348,3.182047598068782,16243.178186622114,0.027325411096
6449944349,6449944347,218.559,1584.1015283567071,14.911927180548384,71697.02091472977,0.135806224389
6449944350,6449944349,17.714,0.0,1.2754079999999999,0.0,0.011006965894
6449944362,6388708653,98.205,1584.1015283567071,6.700368361704408,32215.58452834723,0.061021739055
7200971263,8255004331,245.275,1584.1015283567071,42.6361970467571,142314.75131207556,0.152406772025
6449944362,6449944355,64.11,0.0,4.61592,0.0,0.03983609481
6449944355,8255004323,364.501,1753.6699725158348,26.37483016972143,134633.7705157805,0.226490350871
8255004329,6388708659,215.821,1753.6699725158348,15.616533897189438,79716.63997214337,0.134104910591
6787764268,6383835536,812.282,2073.44970445297,148.0550051199646,640008.8479352454,0.504728478622
6383835536,6390820899,12.553,2073.44970445297,2.2880409503976598,9890.69198644205,0.007800070163000001
6787764267,6787764268,19.535,0.0,1.40652,0.0,0.012138482485000001
6787764267,6787764265,36.371,1773.3835370692573,4.5619118280993,18418.373158066952,0.022599884641
6388708659,6388708653,77.662,0.0,5.591664,0.0,0.048256914602
6388708653,6449944349,202.46,1584.1015283567071,13.813518441124938,66415.83670494558,0.12580277266
8625785587,6384750470,320.15,0.0,19.209,0.0,0.19893192564999998
6384750470,8390282688,301.74,0.0,18.104400000000002,0.0,0.18749248554
