from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,967.9052703277852,25.60670369560638,77319.15439222653,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,2075.895341691892,8.897514251069412,49013.13397490147,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,967.9052703277852,5.5487640330936365,16754.430717078718,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1569.9159489524502,78.05665531408872,300261.1686890566,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,2357.0605853621973,86.52794976538088,386444.49276196794,0.20351391540400002
8198917999,6380477587,402.045,2386.345220222316,41.15958534722688,238666.01824983052,0.24981910369500002
6380477587,6851580014,147.002,1455.9333346912942,9.683240940539664,43946.82928746229,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,2706.801991301914,112.25962871323266,685020.3658145624,0.535970391131
6381274067,6381274062,42.386,2075.895341691892,3.571713064418568,19675.25378509083,0.026337431206000003
6381274062,6451592119,68.464,2386.345220222316,7.009040906397396,40642.29196596499,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,2706.801991301914,3.543509283372636,21622.875947362645,0.016918068217
6451592119,8198917999,173.019,2386.345220222316,17.7129184474172,102709.28829252305,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,967.9052703277852,5.625954500489495,16987.506466973548,0.053122870903
