from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2984.394661672369,62.61236226957033,249840.36587980037,0.066530814341
3234849335,317498305,981.08,2077.673723417546,179.80238692892976,777866.9184069487,0.60961466068
298840127,290564434,3970.588,1231.520359438751,1210.0052715105157,2695313.0914724343,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,2639.302816606798,564.052251806705,2469346.295537561,0.9199111824339999
317498305,290576689,2056.706,4667.986140113337,527.1573952173567,4704911.52674998,1.2779774639260002
317680696,320815756,1158.705,4282.950983825209,510.02713554503316,3393800.8464938523,0.719985684555
298892607,290576689,2306.637,1693.904125089127,481.6872471171218,1647831.1056182508,1.4332773393270002
320815756,290564204,1037.01,1370.0568270257984,128.2690505903284,401634.79766650836,0.64436794071
290559978,290564204,558.299,1623.8744030526552,37.88407482231142,187482.2960521024,0.346910807929
320815756,290559978,1118.697,2912.8941567994098,158.11664065572296,1017182.489733946,0.695125873587
290576689,290559978,737.308,1605.2148929051148,49.76926848830551,244428.49145686495,0.458141809268
290534208,298874519,48.582,790.608078257,3.04048478789352,7806.664799070016,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,1394.1793315245015,5.336468711111106,19653.1423678995,0.039014020977
298875497,290534208,1064.869,286.587590552411,63.89510997787405,61621.4875378058,0.6616787153989999
313235583,313440672,84.27,9607.004261127286,5.810221457474555,168117.62357524817,0.05236293417
290427815,5905596150,189.783,2255.913724315609,43.4073164827039,193254.03367678286,0.117925652493
5905596150,313235626,3.369,2255.913724315609,0.770560320103638,3430.6172810898715,0.002093398899
313235678,313235583,766.242,8102.466346330709,57.14749944021962,1320883.318210196,0.47612055778199996
2960510619,290427802,24.028,700.2953727787424,2.3192164922066882,4040.3069952206,0.014930302388
290427802,290427815,113.542,3760.451639112192,131.82846381863905,417108.31535632035,0.070551706082
290427815,313235583,291.618,1504.5379147965798,31.496698359897092,112941.38743225632,0.181202968278
3372619793,290427802,21.131,431.3605386784928,1.9057086212521501,2108.0054807176634,0.013130190601
6199917623,290427808,445.649,3140.7189567693417,313.59017711880665,1177215.824796983,0.276913364779
290427795,313494615,504.412,2628.7957276549546,189.61772533192152,831548.325055183,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,2628.7957276549546,30.27759143598676,132779.1502678755,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,1154.2739474166865,175.82900487896146,212366.940356808,0.12701941707800002
313491210,290559182,2678.445,1551.5025041941035,661.892558331505,1984269.4165889802,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,3029.2832011043697,42.969852019504785,281336.7337131097,0.17210361135399999
290546108,1119570237,70.205,6.803599515328663,4.212300002719242,96.44564818468615,0.043623351055
1529630825,536762933,32.063,1006.3829696897276,3.212029318213902,7920.719900163233,0.019923018373000003
317680825,290534212,3422.923,1781.8561244683106,829.1289313185526,2870731.7585288924,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,1397.087522950313,341.0068487669818,1076797.3283231226,1.6442495708440001
290534212,1529630825,348.978,2750.328527582388,229.54935741252893,787043.5094898094,0.216844808838
298875152,298874519,43.238,2089.6520554075364,8.048202954190751,34895.9468310367,0.026866839298
298874519,290534212,80.348,2880.260133664536,41.40136098081328,171047.15401625165,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,286.587590552411,3.8844433524478434,2857.3262979690667,0.026815265505
670872731,3157086662,932.351,2251.1009615057246,214.32342452259428,950890.9543260259,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
