from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.17,429.0,8786281558,925917408,10728.862,9011.248993561792,6.666603709802
954394619,925917408,33.37,4801.2,954394619,925917408,80015.466,539149.6937771555,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,32.96,4408.8,1894383018,954394619,73477.122,489009.7498092341,45.656552774262
1328613249,954394619,65.46,223.8,1328613249,954394619,3732.253,49327.275530857674,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,109.13,2709.6,8267339065,1328613249,67735.484,1488807.6469413803,42.088865428564
760307160,8267339065,273.86,934.8,760307160,8267339065,23365.231,1288758.047998002,14.518476951701
1296398101,8267339065,129.65,310.2,1296398101,8267339065,7750.651,202380.73898020055,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,69.73,315.0,410561136,210294447,7869.804,110519.29626725506,4.890067981284
1296398101,410561136,60.55,72.0,1296398101,410561136,1197.665,14646.767260230246,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,246.03,307.2,1254651770,760307160,4262.504,220603.64006464768,2.648596372984
410563652,760307160,45.32,172.79999999999998,410563652,760307160,4317.937,39411.956641093784,2.683040831627
1254651791,1254651770,177.41,264.6,1254651791,1254651770,6614.905,236364.36168727593,4.110310134755
2143889519,1254651770,420.98,190.8,2143889519,1254651770,2651.681,234705.75127105412,1.647677674651
9343973782,410563652,71.83,48.6,9343973782,410563652,809.898,11746.798727354972,0.503247130158
2011616838,410563652,69.72,1289.3999999999999,2011616838,410563652,21494.171,302581.5255978117,13.355854528440998
4271212360,9343973782,85.24,18.6,4271212360,9343973782,208.187,4083.971952433552,0.12936136437700002
1254651723,9343973782,117.56,16.200000000000003,1254651723,9343973782,274.746,6507.127746153989,0.170719196766
1254651723,1254651791,177.41,6.0,1254651723,1254651791,100.7,3603.946563239927,0.0625720597
1254651791,1254651723,174.95,5.3999999999999995,1254651791,1254651723,91.411,3222.6278557612904,0.056800144481
760307624,2143889519,480.83,2998.7999999999997,760307624,2143889519,49967.303,4851414.934794565,31.048233032413002
4084595306,2015618586,92.6,1412.3999999999999,4084595306,2015618586,23541.673,440169.4936100933,14.628112893683
4084595306,4084595312,85.24,1.2,4084595306,4084595312,19.726,340.184438621392,0.012257164346
4084595312,4084595306,83.26,3.5999999999999996,4084595312,4084595306,62.058,1039.011709072625,0.038561041518
504633518,760307624,85.78,1410.6000000000001,504633518,760307624,23507.911,407175.09890349366,14.607134165981
996053083,760307624,541.31,136.2,996053083,760307624,3396.715,370245.1725892334,2.110620196265
4271212354,4084595312,83.26,23.400000000000002,4271212354,4084595312,387.876,6525.822904057964,0.24101489799599998
4271212354,4271212360,85.24,3.0,4271212354,4271212360,51.935,889.8036280002694,0.032270902885
4271212360,4271212354,83.26,1.2,4271212360,4271212354,22.164,369.02261935784804,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,99.1,744.6,1472419004,996053083,12411.503,248351.4449357941,7.712148030613
1037930678,996053083,613.12,78.60000000000001,1037930678,996053083,1966.826,242901.13415563508,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,211.0,148.8,8431928364,925855205,3714.872,157852.79257830436,2.3083137295119998
1876507996,925855205,216.1,132.6,1876507996,925855205,3314.106,144241.83847797365,2.059289359326
1876507981,1876508009,220.79,1.7999999999999998,1876507981,1876508009,41.488,1834.254960036985,0.025779440048
1876507996,1876507981,225.0,0.6,1876507996,1876507981,20.992,1140.4531056608685,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,299.9,827.4,3648318291,8431928364,20687.655,1249607.8000154996,12.854708875004999
1876508009,1876507996,216.1,1.2,1876508009,1876507996,31.098,1358.63093226231,0.019323395358
2144158739,1438462862,99.45,103.2,2144158739,1438462862,3492.998,79850.27584622148,2.170447660258
2144158739,1438462862,99.45,103.2,2144158739,1438462862,2575.799,51586.11416013268,1.600526800429
759756425,1438462862,57.11,3315.6,759756425,1438462862,55260.02,637234.1285224664,34.33697388742
4792060032,2144158739,81.31,431.40000000000003,4792060032,2144158739,10783.318,176591.990951602,6.700441088978
