from,to,volume,EstimatedTT,length,CO2,lengthm
11068788,828163530,126.18,0.6,15.737,402.04595251782183,0.009778515427
11068788,25621138,1297.38,1.2,15.651,4363.488424885551,0.009725077521
828163530,4862265262,1653.23,45.0,752.348,251040.67461779102,0.467487229108
25621138,773660261,651.46,1.2,16.031,2224.772357992598,0.009961198501
25621138,25621140,1792.81,15.0,273.672,98185.8678441242,0.17005184431200002
203786445,415524744,88.64,1.7999999999999998,26.912,491.55727314478946,0.016722336352
2970916246,9982673432,95.53,2.4,34.704,689.0122125248918,0.021564059184
3183738525,11070793,0.0,2.4,33.581,0.0,0.020866259551
2241122861,2241123813,0.0,1.7999999999999998,27.022,0.0,0.016790687162
81580487,81580494,646.44,5.3999999999999995,60.87,9022.747510479294,0.03782285277
3137621725,28238725,604.3,14.399999999999999,198.806,25312.216298375286,0.12353228302600001
2078553223,85748936,487.4,4.2,34.739,4708.788818055354,0.021585807169
9946740207,9946740209,260.56,3.5999999999999996,50.651,2764.409216535859,0.031473062521
11768081,376974958,498.26,11.4,158.471,16600.2634016934,0.098469283741
376974958,30788689,0.0,2.4,34.041,0.0,0.021152090210999997
376974958,288155029,498.26,13.2,180.421,19002.06421583171,0.112108377191
11769730,11769758,43.19,19.2,268.829,2435.587276048179,0.167042544559
11769730,29348253,593.16,2.4,33.988,4214.68688374629,0.021119157548
29348253,252007120,593.16,16.8,233.296,29102.34045895743,0.144963368816
29348253,534628,146.85,1.2,20.564,607.646907326354,0.012777873244000001
3121547154,534324289,1052.43,4.2,34.85,10176.920936214774,0.02165477935
12262630,26910582,236.94,0.6,13.938,661.5850465775517,0.008660668998
12262630,12262641,402.59,15.600000000000001,299.967,24109.078024829258,0.186390794757
26910582,26910090,0.0,0.6,14.4,0.0,0.0089477424
26910582,656211460,236.94,25.8,497.086,23512.023271845253,0.308874824906
12262641,12262886,109.35,0.6,13.96,305.83724584219954,0.00867433916
12262641,248219548,293.25,37.8,1055.658,63351.80480449017,0.6559552671179999
12262886,26910102,0.0,0.6,10.672,0.0,0.006631271312000001
12262886,839865307,109.35,1.7999999999999998,26.944,606.9545024162819,0.016742220224
248219548,211626783,124.35,21.599999999999998,301.184,7866.347514522392,0.18714700326400002
248219548,248219582,168.89,9.0,177.329,5975.90065699321,0.11018709805900001
839865307,10940911,635.7,25.2,412.4,53075.7208283626,0.2562534004
12961684,784730663,1332.06,29.4,138.076,78714.16796574065,0.08579642219599999
64804962,33477280,0.0,57.599999999999994,799.917,0.0,0.49704522620700003
784730663,12961684,1069.24,10.200000000000001,134.593,30792.95340299382,0.083632187003
15017262,1363071246,0.0,1.2,24.981,0.0,0.015522468951000002
15017262,15017430,0.0,64.80000000000001,1254.285,0.0,0.7793763247350001
1065689955,1363071255,0.0,2.4,29.738,0.0,0.018478330798
1698611463,25272054,3007.55,82.2,2256.681,1384090.6015782272,1.402236129651
15613290,10919799,0.0,0.6,11.192,0.0,0.006954384232
15613290,15613314,1572.42,14.399999999999999,235.66,75020.27630050038,0.14643228986
15613314,15613331,0.0,3.5999999999999996,49.851,0.0,0.030975965721
15613314,25096432,1572.42,3.0,43.767,14268.86889750317,0.027195544557000004
15613331,15613353,714.43,22.8,312.727,47172.24118716189,0.194319488717
25096432,15613331,714.43,3.5999999999999996,45.529,7074.488988508986,0.028290400259000002
25096432,24945369,1724.4,1.7999999999999998,24.443,8928.74137216574,0.015188171353000001
15613353,2338426490,714.43,15.0,203.599,30817.638183123385,0.126510514229
15613353,26730552,0.0,2.4,35.902,0.0,0.022308461642
2338426490,15613573,1093.22,14.399999999999999,400.367,89484.23817321152,0.248776443157
26730552,3025700050,0.0,3.5999999999999996,50.658,0.0,0.031477412118
15613573,1629974641,1093.22,84.0,2340.256,523288.2428617957,1.454167210976
1629974641,15866451,332.07,37.8,417.502,32128.73332623155,0.259423635242
1629974641,25269438,602.47,34.8,967.807,119214.4610068814,0.601367203397
15614141,12262630,464.02,42.0,464.501,49914.583667890416,0.288627450871
15614141,10941037,0.0,6.0,225.287,0.0,0.139986808477
15618026,24973521,373.8,1.2,16.093,1279.7563541208497,0.009999723503
15618026,282973002,1990.48,80.4,831.957,397907.8022022276,0.516953953047
24973521,113794494,1202.5,0.6,9.599,2345.553466834477,0.005964540229
24973521,3411653,636.87,4.8,64.209,8707.269845066552,0.039897610539000004
282973002,24969633,1296.75,3.0,29.809,9515.166739453167,0.018522448139
282973002,1516305879,693.74,4.8,46.929,8094.20986227569,0.029160319659
25622151,2503004249,1110.31,27.0,361.973,85510.86349062278,0.22491952498300002
15866433,25269437,521.12,6.6,188.047,20150.84690978826,0.116846952437
15866433,15866451,0.28,38.4,427.203,27.615277669389226,0.26545155531299996
25269437,25096273,1440.28,89.4,2487.171,732471.8940507858,1.545455931441
15866451,903673001,332.35,70.8,1184.106,79425.15773585094,0.735769129326
1803689315,1803689298,25.02,1.7999999999999998,36.932,184.353669692529,0.022948473772000003
1803689315,442928,1177.37,1.2,22.089,5201.6377596137145,0.013725464019
16573458,3840043618,1057.62,30.6,417.419,93377.86140395181,0.259372061449
16573467,16573472,703.63,18.0,247.643,36753.90794024778,0.153878178553
3840043618,16573467,496.46,29.4,409.885,42742.63845574097,0.254690652335
16573472,25622670,0.0,1.2,16.229,0.0,0.010084229959
16573472,16573581,1110.31,22.8,308.576,72659.81917707875,0.19174017769600002
25622670,16573458,1432.23,19.2,246.304,76289.80659381332,0.15304616278400002
16573581,15618078,1110.31,3.5999999999999996,43.781,10749.556678828407,0.027204243751
16573581,25622663,0.0,6.0,85.502,0.0,0.053128463242
3844764355,3844764341,93.14,4.8,64.338,1275.0717718665242,0.039977767398
16574244,26165880,53.47,1.2,13.101,163.34670868683094,0.008140581471
16574244,3861801989,1107.21,9.6,116.29,28522.940805830993,0.07225923359
26165880,262185376,489.08,12.6,160.795,17042.324273469076,0.099913349945
3861801989,26165886,1711.86,9.0,20.023,23695.710760963673,0.012441711533
3861801989,2260731086,1159.25,49.8,164.629,104689.28412539141,0.102295686359
16574394,29510455,697.55,57.0,561.104,96898.92464239038,0.348653753584
16574394,7093468874,606.98,4.8,68.216,8647.336705009457,0.042387444136
16574525,7101166877,672.14,7.800000000000001,78.155,12865.37883188618,0.048563250505
16574602,2544089665,551.22,1.7999999999999998,26.371,3010.5636730049314,0.016386174641
16574602,534774,541.32,7.199999999999999,97.76,11210.651815505742,0.06074522896
2544089665,534804,2192.19,1.2,11.974,6444.8940019453285,0.007440296354
16574619,1775338888,958.98,30.6,415.049,84348.22445750736,0.257899412179
1775338888,357917181,1158.14,2.4,31.708,7853.968095282671,0.019702431668
21596886,1690044417,586.11,6.0,74.061,9537.092975689695,0.046019357631000006
18178769,21684322,1700.98,39.0,511.6,186604.0398366362,0.3178934036
21684322,534758,1087.59,0.6,8.643,1955.6503911103994,0.005370509553000001
21684322,25873175,1424.66,1.7999999999999998,20.818,6713.945537992562,0.012935701478000002
25873183,2262218571,645.34,18.6,229.472,32543.230139609932,0.14258724611200002
25873183,7193964013,1122.19,4.8,34.988,11982.366878775689,0.021740528548
18178797,534749,321.53,0.6,9.077,599.7469142030229,0.005640184567
18178797,2287846803,1891.46,37.8,481.411,197487.0655240987,0.29913483448100003
2287846803,29510418,1569.07,1.7999999999999998,20.891,7407.785772772718,0.012981061560999999
2287846803,2287846804,336.86,1.2,18.744,1288.757249314177,0.011646978024
18178969,11768081,0.0,2.4,36.061,0.0,0.022407259631
18178969,534329196,607.44,49.8,694.112,88569.33029009966,0.431301067552
534329196,534329195,638.52,1.2,12.491,1909.8918348097618,0.007761545161
534329196,21566459,1503.46,67.2,599.471,237820.90704455847,0.37249389474100003
18627237,18627247,830.05,1.7999999999999998,27.194,4639.982088602261,0.016897562974
18627247,33477280,1146.59,1.2,16.522,3994.8306964217722,0.010266291661999999
18627247,12961684,414.54,58.199999999999996,806.916,70381.87307757717,0.501394201836
33477280,28796755,1146.59,73.2,955.549,235365.48714993792,0.593750437679
297481606,3057282550,200.54,58.8,818.004,34479.56885886433,0.5082839634840001
3057282550,33477164,272.02,59.4,818.976,46957.62043198285,0.508887936096
264223496,534806,823.86,52.8,731.207,126799.34260238693,0.454350824797
264223496,35711189,673.76,1.7999999999999998,27.041,3750.028775777384,0.016802493211
18630070,31197353,2259.92,1.7999999999999998,19.146,10234.769408170037,0.011896769166
18630070,7095690304,255.27,204.0,1127.203,108741.6639867616,0.700411255313
31197353,280008754,441.82,2.4,30.621,2932.0972550750735,0.019027001390999998
31197353,18630098,2312.95,6.6,21.364,27479.50077810481,0.013274970044
7095690304,7095690344,0.0,0.6,12.281,0.0,0.007631057251
