from,to,length,volume,EstimatedTT,CO2,lengthm
1872793146,2636797006,8.661,36.61355768783474,0.62359233763104,66.68636925545721,0.005381694231
1269637100,1872793146,1638.228,0.0,117.952416,0.0,1.017947370588
1273038346,1273038230,195.395,600.4024947125589,14.10286468914402,24689.72168356212,0.12141278654500001
1273038346,1273038436,16.293,387.3698682100657,1.173593383105368,1327.4297152792806,0.010123997703
7126498759,6693568184,1035.984,2491.221899898754,102.00259984595726,626973.0966956369,0.643730414064
7126498759,7126498758,9.938,2213.517301714044,0.946820124555702,5242.615001741586,0.006175184998000001
1223756937,2480081325,26.498,0.0,1.9078560000000002,0.0,0.016465088758000002
4005781413,4005781416,37.394,0.0,3.36546,0.0,0.023235547174
1223578012,4005781412,30.586,1413.9837801937665,2.7795935704780197,10042.323632602614,0.019005253406
2480081248,2480081247,28.544,2877.194494383373,44.487639314657585,85346.83227959988,0.017736413824
1397157152,1410695176,14.095,1003.1724760574511,1.32449216674764,3343.721938509401,0.008758224245000001
2316287863,1270070888,1502.12,355.2812060171021,108.67179874918783,112398.17983770191,0.9333738065199999
1225571068,6081877200,817.856,782.3789457735478,65.53303601005777,139932.15369333047,0.508192000576
1225571068,2316287863,5.393,1259.3924168419587,0.682589945444808,1952.3312418989674,0.003351053803
1145412578,3720429137,1290.395,1166.709567581248,144.77414912045245,397487.8137969366,0.801814031545
3353343427,3353343455,399.7,673.3693954094773,30.56100144770113,57777.81348572493,0.2483619887
4450977741,4153350596,10.865,923.049264258039,0.844892059036656,2166.8243237216875,0.006751195915
1274201865,2630856504,14.374,710.1407831845332,1.114225970215974,2202.712237805252,0.008931586754000001
1501451581,3353343495,158.461,1128.298424599274,16.980086455896032,45786.82250553612,0.09846307003100001
1214687073,2480081248,1207.575,0.0,86.9454,0.0,0.7503520853250001
1214687073,1501451581,2503.332,1128.298424599274,268.2476684345746,723330.1440507672,1.555497908172
3720429137,1223757441,7.332,0.0,0.5279039999999999,0.0,0.004555892172
7216221693,2249172778,2576.718,534.2280222452275,190.07651265262263,291770.3996525932,1.6010978403779998
669796323,669796330,502.93,276.4363057073686,36.234273989551745,29242.679103625884,0.31250611703000003
2383212892,2383212837,500.59,52.01789159823269,45.05311150739315,6015.5788641714,0.31105210889
662367883,8264145042,24.202,0.0,2.1781800000000002,0.0,0.015038420942
1274201865,1396257033,25.816,899.4308849804453,2.225245899051216,5248.425292906339,0.016041313736
965533199,965533214,9.745,0.0,0.7016399999999999,0.0,0.0060552603949999995
893923361,893937346,12.609,0.0152640600361823,0.907848,0.04047415031513486,0.007834866939
760942446,760942478,374.048,0.0,26.931456,0.0,0.23242257980800002
893923363,893923361,444.885,782.4215537149873,35.64846256127352,76123.03630295373,0.276438637335
662312865,5066556755,373.469,1287.7961217325744,32.744167489494465,109628.05645571639,0.232062805999
656416150,2034292613,270.221,1987.4422431642,52.92361424346243,215700.7771054074,0.167907492991
662312795,662313721,12.809,934.3534228778914,1.134019035666948,2741.4592410325167,0.007959141139
2463476430,2463476433,260.684,0.0,23.46156,0.0,0.16198147776400001
662312669,2513584887,275.695,0.0,24.812549999999998,0.0,0.17130887784499998
662313721,6196092610,333.063,493.1337347427898,30.816689975751736,38509.14812904128,0.206955689373
4262219094,4262219093,38.172,613.4717343519225,3.436667475855606,5410.788131996977,0.023718973812
6768775044,3080543109,7.349,1268.2015584894884,0.721094997184056,2259.508910932425,0.004566455479
638299445,6768775044,246.058,1268.2015584894884,24.14358318371409,75652.50287198409,0.152893305518
2566217654,4420605593,12.45,3148.322336562256,8.838585012305995,33073.83792643417,0.007736068949999999
637641083,660878179,14.334,0.0,0.8600399999999999,0.0,0.008906731914
648979511,648979521,212.2,1145.777077634918,15.151320387067775,50998.023335167694,0.1318549262
2518475559,656132173,681.485,13.8868590266287,49.06692054976745,1990.157095894933,0.423455015935
648172978,1466455148,1070.8,592.761328760772,79.96530468172229,135103.12593579016,0.6653640667999999
638299647,638299650,27.033,843.8900395049529,2.243778283838916,5065.944002006638,0.016797522243
7204291117,7204291118,33.585,1278.4132015870896,3.3043028432626382,10425.761159501384,0.020868745035
7205344703,7205344702,33.632,309.071488322318,3.027843545590734,2401.742705325855,0.020897949472
3197017161,3197017261,95.16,0.0,8.564400000000001,0.0,0.05912966436
7205460821,7205460822,27.16,849.5963272574361,2.488828747588758,5381.949421405474,0.01687643636
632570179,3777090715,184.949,1.0133754094416276,13.316328000000258,39.413897151519585,0.11492194507900001
3777090719,3777090715,25.932,1662.28758910583,6.1621446022811455,20009.263692750308,0.016113392772
3086736520,655375088,546.119,2151.804969020024,85.91132011055434,398304.68475571694,0.33934250914900005
3086736520,3086736519,15.345,1660.7418938925186,1.747537577353986,6797.123275183066,0.009534937995000001
7211568990,7211568991,29.829,0.0,2.6846099999999997,0.0,0.018534875559000002
4524192138,4524192139,28.696,0.0,2.066112,0.0,0.017830862216000002
7813817896,7146675276,1091.032,913.677162630605,95.04789341846876,226499.82857274124,0.677935644872
7813817896,7146675280,124.997,985.9237363852028,11.561786157005274,28889.656024048803,0.077669510887
7683237880,7683237879,306.826,1298.608721306965,17.34511598464226,79921.64013958606,0.190652778446
2463476144,2463476432,233.415,0.0,21.00735,0.0,0.145037311965
2383212837,2519148860,35.659,14.689321223841205,2.5674480360149343,110.15340334896833,0.022157468489
2383212837,2383212872,41.563,305.6573376483914,3.74180901643665,2935.306182746129,0.025826042873000003
3412681128,7813817896,17.449,642.6544836955218,1.3208915380433461,2398.429588189794,0.010842302579
5525734764,7211568985,23.337,0.0,2.10033,0.0,0.014500935027
3314167055,3314167054,13.652,0.0,0.9829439999999999,0.0,0.008482956892
7770561031,7770561030,1115.022,4.752101469642081,66.9013200037616,1069.9044470748884,0.692842335162
3365843378,2580362093,10.63,1787.5950691050166,3.1199563578113096,10218.480975813234,0.00660517373
1504990444,1504990512,762.274,1576.0793253103852,156.91422601952024,501202.43862939597,0.473654957654
1504988909,3365843378,14.425,798.6277026922392,1.16589165015843,2528.5501720183825,0.008963276675000001
1504988909,1504990444,209.822,619.523011923542,15.777666434244773,27735.95983490352,0.130377305962
7146675261,7146675276,25.809,983.3065887312094,2.381647840139892,5941.607701639234,0.016036964139
7813817895,7813817896,14.87,265.3868021339569,1.07224005482946,830.2724538917527,0.00923978677
8260334113,8260334114,36.98,0.0,1.9018285799999999,0.0,0.02297829958
1504990512,2639331158,10.814,38.91419624029561,0.77860853792934,88.49557465925338,0.006719505994
3353343461,3353343455,38.964,269.7938837837708,2.809886149065246,2211.7693914603637,0.024211099644
3067276337,3067276334,161.728,271.6163496225615,11.663510815220269,9242.538570873918,0.100493089088
7205460836,7205460837,26.826,0.0,2.4143399999999997,0.0,0.016668898446000002
7126498756,7126498755,17.172,0.0,1.54548,0.0,0.010670182812
3127682760,8442504988,266.3,0.0,23.967000000000002,0.0,0.1654710973
1502780296,1504023251,677.792,0.0,61.00128,0.0,0.421160292832
1502780091,1502780303,737.802,0.0,66.40218,0.0,0.458448766542
3353343461,3067276334,278.838,673.3693954094773,21.31991123761343,40306.855033106294,0.173261846898
878267356,2450085225,486.5,2199.196543685753,46.284428196567944,254778.13534705603,0.3022969915
1223608224,181182234,1047.508,3645.065514674499,43.0284985878113,767307.1887929324,0.650891093468
1231921243,181182234,189.649,874.0258003314964,17.09271799907551,38321.388321601444,0.117842388779
181182234,878267356,5251.575,4519.091315005994,182.80281940700263,4891128.048195615,3.2631764093249997
760903584,181182963,491.507,1166.028290245991,55.097870634978456,151227.74732434898,0.305408196097
181183823,181182963,940.345,0.0,67.70484,0.0,0.584303112995
