from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,1230.384630877958,29.24672116370389,102138.98833418949,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,2436.1869530330687,11.195315785095216,65425.10591500359,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,1230.384630877958,6.337526157532074,22132.686486412662,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1577.9802265308615,78.70492932183166,303328.867090518,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,2797.5549550880305,152.36189037397364,644559.7400229779,0.20351391540400002
8198917999,6380477587,402.045,2786.01428967981,55.773921499224194,344720.5456137959,0.24981910369500002
6380477587,6851580014,147.002,1709.1418313861584,10.459267778833272,52643.78561468086,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,3197.549076993194,169.57966283964214,1110994.1001046523,0.535970391131
6381274067,6381274062,42.386,2436.1869530330687,4.494115381170642,26263.482017969323,0.026337431206000003
6381274062,6451592119,68.464,2786.01428967981,9.497707374853272,58702.253317173156,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,3197.549076993194,5.352833573666016,35068.86627560181,0.016918068217
6451592119,8198917999,173.019,2786.01428967981,24.002159270415678,148349.57301186025,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,1230.384630877958,6.425689323836454,22440.580713743846,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,2436.1869530330687,2.936877788492556,17163.029972531756,0.017211355329000002
6393256003,6381274058,149.718,3547.376413639934,39.96337612301841,267773.2925467706,0.093030423378
6381274058,6381274063,33.424,3197.549076993194,6.571164996739008,43050.71386475612,0.020768704304
6381274058,6381274062,34.662,349.8273366467398,2.49978494981847,2551.285527368895,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,1637.735107342526,248.7189378258866,841180.6711327282,0.813203140604
6383712643,6383712641,27.276,210.06898183943332,1.964293654886184,1205.0326378897528,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
7883967634,6383712642,122.53,1440.4536127173917,10.841491451623908,40417.126833769136,0.07613658863
6383835536,6383835535,14.902,0.0,1.072944,0.0,0.009259670642
6383835535,6787764267,815.173,2054.420310126025,144.97301022823842,624379.0402989687,0.506524862183
6451579685,6383827552,136.774,1801.289250558499,34.23575520870858,118722.87782400244,0.084987397154
7150365167,7187856399,1306.547,1752.8461973044157,301.3521473340387,1040153.2366300011,0.811850415937
6383480760,6383480753,36.109,1481.818885070174,5.313718153574651,17225.194090993213,0.022437085439000002
6383480760,6383480761,36.981,0.0,2.662632,0.0,0.022978920951
6383480761,6383480769,309.12,507.5268475638347,18.917956311877525,31769.72621791307,0.19207820352000002
6404188888,6381274067,169.606,2436.1869530330687,17.98303527907394,105092.34490491435,0.105388249826
6383712642,6383712643,78.324,1440.4536127173917,6.9301312042519445,25835.558982519688,0.048668262204
6383697798,6383697677,15.56,0.0,1.12032,0.0,0.009668532760000001
8157748012,6772092855,785.899,628.2175808925147,49.36669049120916,100412.70001632147,0.488334847529
6772092855,6772092851,86.068,628.2175808925147,5.406410133105384,10996.731469317003,0.053480159228
7087913053,6603396203,189.128,1855.087721240244,11.675642370985392,71145.31007407792,0.11751865448799999
6354902306,7087913054,491.51,8193.004134151653,33.17191959693717,831623.6930713007,0.30541006021
7087913054,6822152455,1796.849,11289.919388027529,249.97813025483757,6256705.571506323,1.116509859979
6383697677,8255004322,94.91,1243.7054480446182,9.7995463516827,29520.294220342457,0.05897432161
6469450239,6383697676,12.913,0.0,0.929736,0.0,0.008023763723
6383697676,6383697677,273.216,1243.7054480446182,28.209807776012447,84979.63023606672,0.169768499136
