from,to,volume,EstimatedTT,TSTT:,141564.12166472984,length,CO2,lengthm
24533064,1618530621,951.2568896778668,14.127180464562551,,,161.597,34988.29564664128,0.10041168948700001
1618530621,1618530649,53.79611377045338,17.020279566370164,,,283.67,3081.3458107806932,0.17626431157000003
1618530621,5086819795,897.4607759074139,0.8418567714960841,,,10.301,2038.8538426759987,0.006400742671
26411640,26411641,2762.073014314308,11.991616635963558,,,95.355,75353.4310516358,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3392.4168010738726,20.682685952157634,,,98.659,141567.32658266724,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3884.8611491147776,53.521830969400405,,,573.338,524786.4110560218,0.35625560639799997
597665412,597665378,1159.0458486624907,14.729462689769292,,,221.682,52863.07325140233,0.137746766022
30747332,1187353031,380.1310055873044,0.792452135847312,,,10.981,878.4472243277853,0.006823274951
30747332,1649047771,1684.1472894951746,10.354568747820162,,,91.456,40917.9487260547,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,456.982619237512,5.846875217379168,,,80.818,7778.418540598947,0.050217961478
1649047771,6670380186,524.0714651541023,9.188468692000129,,,151.878,16090.384149798241,0.09437258473799999
1649047771,1649048114,1160.0758243410723,20.51659987485264,,,285.028,69528.85825862193,0.17710813338800002
32899260,7731316960,687.2035051124556,4.290533188150086,,,34.461,6726.344550610408,0.021413066031
1691726272,7731316967,408.5589967996249,1.48167432905187,,,24.489,2022.607807219776,0.015216754419
7731316960,1691726272,940.735630948332,2.513430278114376,,,33.893,6770.252486035249,0.021060127303
33004487,1172757801,1168.8233831430075,5.2375955516033885,,,72.396,17821.633854669493,0.044984774916
33004487,1636768897,1330.2327771799396,8.494497073818716,,,119.337,33266.2672045764,0.074152551027
1172757801,1151084822,1168.8233831430075,16.514964392201442,,,228.276,56194.42082171027,0.14184408639600002
1636768897,276372740,464.87856779229554,8.431434438181746,,,138.574,13033.612655246807,0.08610586495400001
1636768897,1624950144,1066.165271232298,4.18945684914726,,,50.259,11922.339173688062,0.031229485089
33004488,1151084822,1805.9650913562523,1.3907825649391081,,,10.668,5659.769415585848,0.006628785828
33004488,1183787459,1962.179244119684,24.17882366108062,,,304.633,130206.43886442413,0.189290111843
1151084822,1151084802,1280.2003059695471,0.82279437800052,,,10.58,2926.482825098004,0.00657410518
1151084822,308473180,1694.588168529714,14.046838720310681,,,122.625,55646.9691752107,0.076195618875
1183787459,33004487,264.06750594764185,0.8469389400724201,,,14.095,751.697772672365,0.008758224245000001
1183787459,1183787457,1698.111738172042,2.201222444558682,,,31.062,11038.764358607397,0.019301026002
33004530,33004534,1151.8987362909645,23.639486410726224,,,329.945,79803.17306232451,0.205018254595
33004530,988059453,865.2970439492883,8.591219877677707,,,122.497,22115.755364939803,0.076116083387
33004534,4844962258,2017.1957802402535,10.48148694319986,,,166.892,68466.9736854495,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,865.2970439492883,2.282795626003344,,,32.549,5876.43551575487,0.020225004679
4844962258,33476495,1180.0264863163527,0.69483942402636,,,9.541,2376.2470186595956,0.005928500711
4844962258,7328499113,2831.173571497183,42.144221711812826,,,86.891,176659.86374284612,0.053991547561000004
33004677,4862605959,73.10226761720557,0.754562375819328,,,10.48,161.10892105321264,0.0065119680800000005
33004677,384143869,291.8175565313577,5.051845857033539,,,83.858,4943.95888455438,0.052106929318000005
4862605959,10243968793,84.6942054702287,1.204710834258192,,,16.732,298.00898246541067,0.010396779572
33476495,1187353069,629.492028051851,1.007688620644392,,,16.509,2103.6008958498533,0.010258213839
33476495,33476497,1180.0264863163527,12.295402452341941,,,168.831,42048.43940963406,0.104906687301
1187353069,4510286866,767.4081059139882,0.578091241820064,,,9.28,1446.2855492808783,0.00576632288
1187353069,1624949965,576.3205076798313,7.408933947610956,,,119.51,13976.375512779956,0.07426004821
33476497,420041549,748.2201047117741,2.891188724245644,,,46.577,7073.258049905922,0.028941597067
33476497,420041599,431.8063816045788,2.16556919067594,,,35.955,3136.564801698123,0.022341394304999998
420041549,5655203851,897.5908483629485,6.99612669603399,,,97.529,18388.19704992154,0.060601692259
420041599,474209050,438.5102997191608,0.84372570368412,,,14.005,1240.7480755894655,0.008702300855000001
420041599,420041549,149.3707436511746,1.645746793759656,,,27.425,827.1741293685213,0.017041099675
33476500,1185400508,1491.5454643344783,1.429233329530674,,,15.411,5396.280248626779,0.009575948481
33476500,2754770542,1372.986492217815,7.217856239474292,,,119.103,33065.63088355451,0.074007150213
