from,to,volume,EstimatedTT,TSTT:,103092.81091429708,length,CO2,lengthm
24533064,1618530621,690.0009383315561,10.92253744966185,,,161.597,23035.44040001305,0.10041168948700001
1618530621,1618530649,37.58477848170661,17.020218957187783,,,283.67,2152.788281506528,0.17626431157000003
1618530621,5086819795,652.4161598498495,0.680561544494928,,,10.301,1380.8867720220933,0.006400742671
26411640,26411641,2455.2957651612287,9.636591594956773,,,95.355,57778.20439605957,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2999.982784355312,14.948072000378767,,,98.659,97445.03839589744,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3414.584343522927,45.812561876107196,,,573.338,427629.59549865546,0.35625560639799997
597665412,597665378,1072.3763755718635,14.347758560562841,,,221.682,48628.688544213794,0.137746766022
30747332,1187353031,293.7172483526438,0.791280766518594,,,10.981,678.4376165774771,0.006823274951
30747332,1649047771,1455.5987800849675,8.203339089886265,,,91.456,30699.54110280871,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,369.9600554554512,5.830914663496841,,,80.818,6291.745179387373,0.050217961478
1649047771,6670380186,554.1243968505411,9.207406489592245,,,151.878,17018.170457730834,0.09437258473799999
1649047771,1649048114,901.4743832344268,18.34690712754756,,,285.028,52501.25051623033,0.17710813338800002
32899260,7731316960,598.197006738039,3.343952349469116,,,34.461,4965.123959358683,0.021413066031
1691726272,7731316967,396.0962510229955,1.4802368091359999,,,24.489,1960.636252214,0.015216754419
7731316960,1691726272,879.469535361989,2.400117638553624,,,33.893,6236.818518379386,0.021060127303
33004487,1172757801,1052.627885425052,4.931738630281249,,,72.396,15774.784845790067,0.044984774916
33004487,1636768897,1190.6846480215186,8.01671032490349,,,119.337,29310.78475487381,0.074152551027
1172757801,1151084822,1052.627885425052,15.550549306123036,,,228.276,49740.38324572592,0.14184408639600002
1636768897,276372740,336.8752941606276,8.346701441271199,,,138.574,9431.042096663603,0.08610586495400001
1636768897,1624950144,939.0944998204606,3.722144495520126,,,50.259,10017.356524444802,0.031229485089
33004488,1151084822,1608.3558181415992,1.112315935469616,,,10.668,4317.53572847449,0.006628785828
33004488,1183787459,1698.652815520241,21.592173733917132,,,304.633,108300.77408236101,0.189290111843
