from,to,length,volume,EstimatedTT,CO2,lengthm
25451915,25451918,1016.571,2138.851351332712,41.07305752963446,437533.18031058944,0.631667738841
139735890,25451915,171.158,2138.851351332712,6.91538747428428,73666.57527554773,0.106352617618
4748287569,25451915,655.103,0.0,58.95927,0.0,0.407062006213
25451918,242636478,278.409,0.0,20.045448,0.0,0.172995278739
25451918,1143899970,670.252,2138.851351332712,27.08054722777758,288477.13455399894,0.416475155492
242636478,4656921454,301.106,570.4622021632109,18.07954421907509,34686.90648992051,0.187098536326
242636500,242636478,290.256,0.0,20.898432,0.0,0.18035666097599998
1143899970,1782376557,314.233,2144.870597243372,12.697556109002544,135625.49654898842,0.195255273443
1143899974,1143899970,149.382,6.019245910659517,10.755504000551287,189.08948808379063,0.09282164272200001
25451929,6749812859,765.032,1635.3669644842123,39.36208385897886,249701.74391934197,0.475368698872
2706536622,25451929,842.232,1277.8729551737229,66.95455118363772,234595.21550693904,0.523338540072
6064305393,25451929,402.942,357.4940093104898,18.13253276581308,28795.139884960376,0.250376473482
6749812859,1145435573,1033.205,185.41908456002503,53.13626673961028,38235.20655485502,0.642003624055
6749812859,1145428485,679.794,687.8081920595614,48.971900423564875,98343.55985014097,0.422404277574
25455287,1637003462,629.055,0.0,45.29196,0.0,0.390876534405
25455287,2521018789,652.576,1894.4326277781731,26.265109726819926,248856.33214146888,0.405491801696
243494149,25455287,249.399,2242.6199070432763,11.3597984487305,111752.59403151742,0.154969306029
1637003462,1366314944,538.563,206.28943035760943,38.776569850961884,23363.6471504231,0.334647429873
1539812607,1637003462,389.862,206.28943035760943,28.07204886249521,16913.150658980987,0.24224894080200002
2521018789,1539812610,245.028,2198.249016172402,9.8360277942388,108450.85747690703,0.152253293388
1539812607,2521018789,436.827,303.8163883942288,31.452197952028417,27909.40158867844,0.27143162981700003
25455292,245243240,449.448,148.41810831092505,32.36029431939556,14027.928219838164,0.27927395320799997
25455292,245248320,223.025,1946.875751161887,8.982781783164013,87398.29703047898,0.138581267275
243494210,25455292,931.642,2767.8255756489093,37.40231535368608,519187.3291665821,0.578895321182
245243240,2328917052,118.559,438.3734917738896,7.113774608732238,10494.37605053732,0.073669124389
1143838121,245243240,729.143,289.9553834629644,52.70542036336165,44515.27730701498,0.45306831505300005
245248320,245248386,350.658,1419.68674120153,14.053786792444333,100248.85672915829,0.217888712118
245248320,245248364,332.237,527.1890099603565,23.99321211718588,36868.23677643433,0.206442436927
25455304,158103565,416.959,833.5136347031143,30.5868386927728,73526.65455427999,0.259086230789
25455304,158103325,455.846,334.9996253995243,18.23395068048464,30756.93744548462,0.283249484866
25455308,25455304,908.177,1168.513260102639,36.35972817440473,213721.98290205424,0.564314850667
158103565,247658317,497.489,3013.096425927022,20.69021984153932,300955.86362122657,0.309125237419
139743964,158103565,970.142,2179.582791223908,70.61012214059137,446201.2265873784,0.602818104682
158103325,4746795697,539.451,916.56641337915,38.852277830033174,103988.24952633269,0.335199207321
5150221729,158103325,544.093,581.5667879796257,39.176856220684506,66543.74753458385,0.338083611503
242653290,25455308,517.268,89.94129781258951,37.243391162057826,9783.677740655337,0.321415334428
