from,to,volume,EstimatedTT,TSTT:,23747.93411363434,length,CO2,lengthm
24533064,1618530621,211.13749425228264,9.706574922126222,,,161.597,6890.339110850406,0.10041168948700001
1618530621,1618530649,9.288568284436233,17.02020007071655,,,283.67,532.0323473378511,0.17626431157000003
1618530621,5086819795,201.84892596784644,0.618632661099042,,,10.301,419.89128182858605,0.006400742671
26411640,26411641,865.0820032822775,5.781636201038142,,,95.355,16680.95633238045,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,865.0820032822775,5.981966818291878,,,98.659,17258.942591330502,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1034.4822852006291,34.496422042317135,,,573.338,119805.54310446048,0.35625560639799997
597665412,597665378,482.3184740115215,13.343757719936125,,,221.682,21598.97613587686,0.137746766022
30747332,1187353031,68.92741814841366,0.790633967608404,,,10.981,159.1700199665651,0.006823274951
30747332,1649047771,239.1571308162221,5.489339215248984,,,91.456,4416.6484711727535,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,68.92741814841366,5.818910481210852,,,80.818,1171.4600376703297,0.050217961478
1649047771,6670380186,239.13095136703365,9.115965379354373,,,151.878,7333.781200289396,0.09437258473799999
1649047771,1649048114,0.0261794491884528,17.10168,,,285.028,1.506689914570608,0.17710813338800002
32899260,7731316960,353.2592860449332,2.222879961403764,,,34.461,2488.4865656128113,0.021413066031
1691726272,7731316967,230.4965267149222,1.470589550919654,,,24.489,1139.8873134649414,0.015216754419
7731316960,1691726272,379.209219741638,2.046249250642878,,,33.893,2597.4134328368245,0.021060127303
33004487,1172757801,225.22111744994345,4.344992249057207,,,72.396,3292.4288249988854,0.044984774916
33004487,1636768897,334.2017433314986,7.165535820271938,,,119.337,8053.856122150269,0.074152551027
1172757801,1151084822,225.22111744994345,13.700445475520526,,,228.276,10381.547080715043,0.14184408639600002
1636768897,276372740,78.58027218844028,8.31453551272453,,,138.574,2198.729561172827,0.08610586495400001
1636768897,1624950144,334.2017433314986,3.026873761058412,,,50.259,3393.3131675573277,0.031229485089
33004488,1151084822,660.6505714783673,0.6535236672497521,,,10.668,1427.4108128696519,0.006628785828
33004488,1183787459,501.3754531549202,18.30313426713337,,,304.633,30845.93364223437,0.189290111843
1151084822,1151084802,225.22111744994345,0.634980081703758,,,10.58,481.1577568993896,0.00657410518
1151084822,308473180,660.6505714783673,7.51203034275411,,,122.625,16407.597574816373,0.076195618875
1183787459,33004487,0.0,0.8456999999999939,,,14.095,0.0,0.008758224245000001
1183787459,1183787457,501.3754531549202,1.866284862787998,,,31.062,3145.2153601057144,0.019301026002
33004530,33004534,239.13095136703365,19.803837271303813,,,329.945,15932.158957383446,0.205018254595
33004530,988059453,0.0,7.349819999999999,,,122.497,0.0,0.076116083387
33004534,4844962258,239.13095136703365,10.013612420037125,,,166.892,8058.379387459537,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0,1.9529400000000001,,,32.549,0.0,0.020225004679
4844962258,33476495,451.4336238363426,0.575081301621888,,,9.541,870.2399833760956,0.005928500711
