from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
5462052725,955615122,1326.83,26.4,5462052725,955615122,656.58,175379.82753006558,0.40797977118
966783858,8266417538,1326.83,87.6,966783858,8266417538,2165.321,578072.1029609476,1.345467675091
2941548810,966783858,0.0,4.2,2941548810,966783858,65.665,0.0,0.040802326715000004
966784120,2941548810,0.0,5.3999999999999995,966784120,2941548810,91.23,0.0,0.056687676330000006
956664817,956664823,496.96,2.4,956664817,956664823,42.772,4260.915298291884,0.026577280412
957449214,957449298,1126.87,3.0,957449214,957449298,73.86,16741.01356904189,0.04589446206
957449282,957449214,1111.16,4.8,957449282,957449214,117.664,26288.400851769857,0.07311299734400001
957449298,8324128107,1111.16,9.6,957449298,8324128107,233.065,52031.76894337982,0.144819832115
957449298,957449224,4.7,4.8,957449298,957449224,126.39,120.33681392605715,0.07853508069
957449224,2893545083,1254.51,10.799999999999999,957449224,2893545083,271.424,68614.73019328479,0.168655002304
8324128107,957449224,1249.82,9.6,8324128107,957449224,242.811,61190.11332884747,0.15087571388100002
967901525,8324128107,1490.87,138.0,967901525,8324128107,3377.507,1012336.4241500887,2.098684902097
958322993,6250730942,0.0,1.2,958322993,6250730942,16.061,0.0,0.009979839631
958322993,6250730943,0.0,1.2,958322993,6250730943,21.468,0.0,0.013339592628
1987669400,958322993,0.0,40.2,1987669400,958322993,673.663,0.0,0.418594651973
6250730939,958322993,0.0,0.6,6250730939,958322993,13.045,0.0,0.008105784695
6250730942,6250730940,1959.52,1.2,6250730942,6250730940,14.109,6209.148377588133,0.008766923439
6250730942,2267985628,647.25,28.2,6250730942,2267985628,467.569,61151.458897006916,0.290533817099
6250730943,6250730942,2606.77,2.4,6250730943,6250730942,23.529,15223.115040083114,0.014620238259000001
2242847370,6250730943,2606.77,45.0,2242847370,6250730943,449.088,287405.79749479564,0.279050259648
958323023,1244500115,17.64,1.2,958323023,1244500115,15.421,58.78898987662486,0.009582162191
1244500122,958323023,33.35,1.2,1244500122,958323023,21.773,145.36380732329326,0.013529110783
1244500115,1244500130,8.95,1.2,1244500115,1244500130,22.507,40.25111201464873,0.013985197097000001
958327297,958327296,0.0,1.2,958327297,958327296,17.117,0.0,0.010636007407
1238981541,958327296,2183.85,53.4,1238981541,958327296,1213.721,530379.6855129389,0.7541710314910001
958327297,1238981526,2319.21,54.6,958327297,1238981526,1211.659,561699.9873893942,0.752889764489
1238981541,1238981526,0.0,1.2,1238981541,1238981526,15.377,0.0,0.009554821867000001
1238981526,1817442494,2319.21,30.0,1238981526,1817442494,668.616,310010.8129820884,0.415458592536
958710380,1817534449,0.0,3.5999999999999996,958710380,1817534449,64.201,0.0,0.039892639571
958710380,1238981536,2159.73,31.8,958710380,1238981536,725.122,313418.9950806411,0.450569782262
1817515411,958710380,2159.73,46.800000000000004,1817515411,958710380,1061.19,458551.308646859,0.65939269149
1817534449,1817534443,0.0,4.8,1817534449,1817534443,76.984,0.0,0.047835625064
1817534449,1817534442,0.0,4.8,1817534449,1817534442,77.744,0.0,0.048307867024
1238981521,1238981536,0.0,0.6,1238981521,1238981536,11.261,0.0,0.006997258831
1238981536,1238981540,2159.73,52.8,1238981536,1238981540,1200.267,518711.3843309518,0.7458111060570001
8266417538,7855887517,1602.44,2.4,8266417538,7855887517,53.62,17179.602342636405,0.03331791302
8779458803,8266417538,275.61,10.799999999999999,8779458803,8266417538,182.115,10119.256730227891,0.11316097966500001
966783968,966784120,0.0,4.8,966783968,966784120,78.868,0.0,0.049006288028
966784107,966784120,0.0,5.3999999999999995,966784107,966784120,85.749,0.0,0.053281941879
966784022,5462052725,1715.73,35.4,966784022,5462052725,845.968,291287.74881493056,0.525659982128
966784022,966784052,0.0,14.399999999999999,966784022,966784052,239.286,0.0,0.148685381106
8266417537,966784022,1715.73,87.0,8266417537,966784022,2094.336,721502.9157863725,1.3013596546559998
967901525,5462052725,1326.83,60.0,967901525,5462052725,1483.892,396170.31848064624,0.9220474559320001
9006184110,967901388,0.0,76.8,9006184110,967901388,1284.605,0.0,0.798216293455
967901525,967901388,0.0,4.8,967901525,967901388,75.144,0.0,0.04669230242400001
980845584,1817515414,2319.21,43.8,980845584,1817515414,966.594,447995.97951400955,0.6006134803740001
8958890975,980845584,2319.21,13.2,8958890975,980845584,160.219,82241.08486766988,0.099555440249
8958890975,980845584,2319.21,13.2,8958890975,980845584,191.839,92340.54032777275,0.119203191269
1817515414,9870497320,2319.21,1.2,1817515414,9870497320,23.32,10794.351860918085,0.01449037172
1817515414,1817515411,0.0,1.2,1817515414,1817515411,23.3,0.0,0.0144779443
1238981521,8958890975,2319.21,30.0,1238981521,8958890975,659.208,305480.40339386807,0.409612734168
1238981524,1238981521,2319.21,54.6,1238981524,1238981521,1200.602,556379.3846819071,0.746019265342
1238981540,1238981524,0.0,1.2,1238981540,1238981524,16.451,0.0,0.010222174321
1817442494,1238981524,2319.21,27.0,1817442494,1238981524,591.076,273871.4214910106,0.367277485196
1238981540,1817442496,2159.73,25.8,1238981540,1817442496,591.215,255604.73096126446,0.367363855765
