from,to,length,volume,EstimatedTT,CO2,lengthm
3984547307,9784949118,42.528,480.1300562995011,2.627367307891362,4141.065336632625,0.026425665888
4091044900,9784949143,52.761,178.28648113910128,3.1666236338269558,1899.4391246031646,0.032784155331
1067571026,2916372149,40.983,184.70710288564445,2.4592955626681983,1528.5189211710615,0.025465647693
1067571015,2370546572,36.071,803.8590965660057,2.436532181042184,5989.392837841937,0.022413473341
2370546572,1067571056,415.901,803.8590965660057,28.093376136719964,69058.09294589281,0.258428820271
3992697239,6019551947,140.065,287.5476670067967,8.435968713867505,8136.625862234585,0.087032329115
3992697239,7674928571,66.176,1288.1138666462691,7.263948008096406,22178.099164424115,0.041119847296
2916372149,3029841304,34.278,105.1657922819262,2.056707737093718,727.8914608129148,0.021299355138
2916372149,1331315681,74.845,1067.786634933802,7.749166339993553,20021.239335361803,0.046506512495
1067571056,2370546591,218.369,467.1568761748232,13.290144105540781,20640.25390190997,0.135688163899
2370546591,2370546572,31.906,0.0,1.9143599999999998,0.0,0.019825463126
2370546591,1067571015,44.009,647.6809717716789,2.780534643178818,5803.249673128846,0.027345916339
3980689115,9783698738,1483.9220000000005,515.7503264327883,134.59483640549288,177529.70819265422,0.9220660970620003
9771229436,9016911523,149.068,1033.7832179658974,10.0703689494957,31832.466231027858,0.092626532228
1073220447,1073220575,32.134,2338.2470309444466,8.282429663392854,36967.08079552946,0.019967135714000002
1073220575,1073220929,193.496,2339.8590065164235,49.97856155814816,223084.11946080954,0.120232803016
1073220455,3980567292,7.994,1610.7041195843406,0.835578289622706,3245.14712019225,0.0049672397739999995
3980567292,3405474001,27.078,0.0,1.6246800000000001,0.0,0.016825483938
3980567292,1073265181,94.202,1610.7041195843406,9.846528150993041,38241.09945163259,0.058534390942
1073220929,1073220773,61.93,767.9712475760966,3.8583044445992822,9659.035420880311,0.03848150603
1073220929,3405474001,153.899,1571.8877589403276,15.4493447160508,59456.657818523694,0.095628375529
1073220583,1073220575,17.927,1.611975571977058,1.075620000000798,5.83501431205982,0.011139317917
1073220583,1073220447,39.769,1198.0715381856262,2.928169797828648,10092.595807456619,0.024711303299
1073220659,1073220455,68.05799999999999,1610.7041195843406,7.113808760963509,27627.99883738361,0.042289267517999996
1073220710,2916396459,56.82899999999999,2185.0917909876266,11.980044318356713,52745.03504973733,0.035311892559
2916396459,1073220791,397.5539999999999,2212.2660164746458,86.84634373657106,383693.0406119367,0.24702852653399995
1073220773,1073265181,54.653,767.9712475760966,3.404939654621094,8524.063666355105,0.033959789263
