from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,3353.5126348640347,96.0059258185524,327287.68520590564,0.066530814341
3234849335,317498305,981.08,2383.986965459807,268.50154898554695,1199736.2142967724,0.60961466068
298840127,290564434,3970.588,1532.2206537688564,1901.5308627776365,4341869.89071884,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,2959.4967369680007,840.1280673722858,3381900.5304671424,0.9199111824339999
317498305,290576689,2056.706,5412.298448977305,853.072655924557,7375818.059829398,1.2779774639260002
317680696,320815756,1158.705,4945.909606388835,852.8851332116702,4898682.438733541,0.719985684555
298892607,290576689,2306.637,1935.9267644629972,724.0781143706071,2508993.3518825374,1.4332773393270002
320815756,290564204,1037.01,1623.5750653721798,192.47661907921443,648834.9572441297,0.64436794071
290559978,290564204,558.299,1852.4157829094931,40.925157172505514,218745.3729831368,0.346910807929
320815756,290559978,1118.697,3322.3345410166507,221.11138835202084,1503253.0671087543,0.695125873587
290576689,290559978,737.308,1905.1787391185212,55.213295654624375,299283.7464059005,0.458141809268
290534208,298874519,48.582,1104.531041430522,3.393257665698198,11182.941378789543,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,1627.026857153719,6.677911030560384,26034.780885938933,0.039014020977
298875497,290534208,1064.869,486.8852289433488,63.916881731283915,104693.9682067395,0.6616787153989999
313235583,313440672,84.27,11159.89732455362,7.466879725480692,215512.60427321875,0.05236293417
290427815,5905596150,189.783,2525.860606061823,58.45627094795892,266068.56137162814,0.117925652493
5905596150,313235626,3.369,2525.860606061823,1.037707154084784,4723.2101044930905,0.002093398899
313235678,313235583,766.242,9360.193019761826,74.85071217043627,1734230.6586242619,0.47612055778199996
2960510619,290427802,24.028,877.9158978224457,2.549551133394894,5367.83000119549,0.014930302388
290427802,290427815,113.542,4325.564910853609,223.1206432146194,530277.3424052433,0.070551706082
290427815,313235583,291.618,1799.7043047917891,36.996414854235,151119.18390548855,0.181202968278
3372619793,290427802,21.131,471.3872231018625,1.907378340569784,2304.6717102519374,0.013130190601
6199917623,290427808,445.649,3534.820602838357,487.00604193119335,1516191.3828887811,0.276913364779
290427795,313494615,504.412,2976.2617899293027,292.093518373336,1168915.9665992851,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,2976.2617899293027,46.64061967269535,186649.0065617121,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,1273.5220828059405,251.67985195811335,257815.76995418416,0.12701941707800002
313491210,290559182,2678.445,1784.0095873740584,976.7385989636562,2943966.808250587,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,3417.563119275389,59.306907387752304,406816.1331836102,0.17210361135399999
290546108,1119570237,70.205,468.17532997611295,4.273271588500962,6650.371562013323,0.043623351055
1529630825,536762933,32.063,1101.405952349851,3.353871260356968,8904.48623098296,0.019923018373000003
317680825,290534212,3422.923,2025.2278689028872,1246.2971101857504,4267062.432543444,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,1576.5965581194318,454.31538577495473,1513446.0232073,1.6442495708440001
290534212,1529630825,348.978,3157.3934364297525,375.56105449905743,1056405.0519840484,0.216844808838
298875152,298874519,43.238,2220.600780221379,9.549246411901386,42230.58833358358,0.026866839298
298874519,290534212,80.348,3325.1318216519007,69.79763628372372,241195.03352728355,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,486.8852289433488,3.8880599274844863,4856.695390445036,0.026815265505
670872731,3157086662,932.351,2605.850725943732,340.33809477840475,1497745.7317893617,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,4572.945336916316,211.2287715433894,1879994.244214796,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,2651.1259233509586,359.7801757319337,1571893.6001210236,0.577980041699
333263574,1407894409,3300.82,332.3813031738912,198.77747189828943,221643.44621789857,2.05103382422
6064668323,574270086,2613.138,2651.1259233509586,1516.1039265743007,5398504.500703098,1.623728172198
289105326,3157086662,82.85,1566.150711504804,8.268419551768542,31778.061274449497,0.051480587349999996
289105288,3157080065,77.672,2452.686816480464,23.254642639449717,103798.3473138419,0.048263128312
316437063,3157086461,705.075,1674.8035367523644,79.00215224796503,311498.27573605604,0.43811315782500004
3157080065,289105326,11.555,4217.276634855763,24.872715394491227,53298.11653875821,0.007179941905
289105288,1407894409,497.715,2166.630725023737,44.19476706506091,247387.30687930732,0.309265667265
5153028887,317040184,972.008,1389.6077568053588,62.41538792148665,275854.1069731842,0.6039775829680001
316437063,317040184,11.415,1560.3213665624417,1.907987431993518,6328.048696748208,0.0070929499649999995
3157086461,289105288,12.429,4619.3175415042,38.182214723321856,65421.825777998885,0.007723020159
317040184,317040635,807.354,2271.35169472946,190.59194898206405,847147.8878495396,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,3534.820602838357,246.92403708874647,768746.3091370888,0.140401884305
290427808,290427795,60.417,3534.820602838357,66.0238080537753,205551.30782295368,0.037541371707000004
313490860,313239893,214.622,1924.8509542675376,66.13570951382758,229361.19168262882,0.133359886762
313239893,290427744,1881.133,965.3513183162152,142.39954368993472,388401.6417091304,1.168881493343
313618025,290427744,599.643,2156.573156183358,121.78050587632991,533980.0187453786,0.372600770553
313239893,312767806,1777.244,1122.417786606694,157.62529406079744,457353.3103526912,1.104327881524
312767017,312767806,2312.821,280.1837841224552,138.86354910112067,130858.309353998,1.437119897591
1306391060,1886242473,56.537,0.0,5.08833,0.0,0.035130452227
304468146,703671717,23.045,0.0,1.3827,0.0,0.014319494695
312767806,290427744,1907.655,2010.910471613088,320.8158532660937,1369423.159943669,1.185361495005
314458442,1306391060,52.046,0.0,3.12276,0.0,0.032339875066
290398164,290398173,103.89,0.0,6.2334,0.0,0.06455423319
319741894,2960408821,471.011,4572.945336916316,113.42202125163408,1009487.2282892547,0.292672576081
1306391060,290398173,854.218,0.0,51.253080000000004,0.0,0.5307862928779999
703671717,290398164,55.066,0.0,9.91188,0.0,0.034216415486000004
292917501,292917502,25.942,3959.293249323669,43.728269701255655,108228.03356854983,0.016119606482
2781711153,2781711127,10.646,1705.157495521394,2.2656935714076596,7766.057473821496,0.006615115666
292918350,292917501,57.931,379.8625154748485,5.22575893562781,5089.818267970889,0.035996643401
292918068,292917501,1273.777,2394.510303057951,353.44445481952613,1579365.0057490072,0.791488088267
298937040,292718845,173.731,1345.7061754696003,20.723064137593692,64399.11882942796,0.107951405201
292718845,292718882,16.587,191.26335066688972,0.995621254807506,640.6184333248423,0.010306680777
2781711127,2781711130,7.629,1786.0612826915676,1.8611300877319499,6446.297820878128,0.004740439359
2781711127,292718882,1240.324,110.35956349671586,74.42276583277393,27639.08282129961,0.770701364204
