from,to,volume,EstimatedTT,TSTT:,66812.1572212057,length,CO2,lengthm
24533064,1618530621,446.2485660010998,9.910431579965442,,,161.597,14607.613559143758,0.10041168948700001
1618530621,1618530649,17.622562951481047,17.020200916225164,,,283.67,1009.3884557644636,0.17626431157000003
1618530621,5086819795,428.6260030496188,0.629704101129294,,,10.301,893.9429399810621,0.006400742671
26411640,26411641,1988.4048559440755,7.405400920794276,,,95.355,40944.66002011556,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2354.57748390319,9.345592695000773,,,98.659,55182.10040601575,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2671.012139498204,38.67319800099372,,,573.338,316212.26940970094,0.35625560639799997
597665412,597665378,914.0093375066,13.853370396931068,,,221.682,41171.61436829612,0.137746766022
30747332,1187353031,235.41950319650493,0.7908997567207979,,,10.981,543.697546781227,0.006823274951
30747332,1649047771,986.3596960108566,6.06002542434366,,,91.456,18547.81099475786,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,236.21219528840768,5.8208933128480025,,,80.818,4014.986420227726,0.050217961478
1649047771,6670380186,699.5380573870993,9.35327563484382,,,151.878,21535.84089903283,0.09437258473799999
1649047771,1649048114,286.8216386237568,17.114440939903506,,,285.028,16508.959527720064,0.17710813338800002
32899260,7731316960,473.4302655819144,2.568382718440998,,,34.461,3470.252496922416,0.021413066031
1691726272,7731316967,301.87067693427764,1.473016039175298,,,24.489,1493.1981849755216,0.015216754419
7731316960,1691726272,723.9557053138228,2.201879705847594,,,33.893,5023.163764818213,0.021060127303
33004487,1172757801,834.8062558176995,4.57635739068312,,,72.396,12305.780275393763,0.044984774916
33004487,1636768897,1025.9966031178074,7.632412556352527,,,119.337,24985.939013879826,0.074152551027
1172757801,1151084822,834.8062558176995,14.429976237852648,,,228.276,38802.06500560513,0.14184408639600002
1636768897,276372740,264.8884916149834,8.326772737268742,,,138.574,7413.258753253047,0.08610586495400001
1636768897,1624950144,817.6517961715667,3.421621111255266,,,50.259,8505.258439586516,0.031229485089
33004488,1151084822,1421.4889105650775,0.9282205617035879,,,10.668,3443.486707707533,0.006628785828
33004488,1183787459,1250.5734237321574,19.25161500401153,,,304.633,77566.42980322729,0.189290111843
1151084822,1151084802,831.6984210908562,0.668288574640038,,,10.58,1791.4315465221384,0.00657410518
1151084822,308473180,1424.596745291921,10.698637117355425,,,122.625,39721.7437442826,0.076195618875
1183787459,33004487,208.34480694624057,0.846180088347906,,,14.095,593.0036740157649,0.008758224245000001
1183787459,1183787457,1042.2286167859172,1.911612095608812,,,31.062,6561.457128224521,0.019301026002
33004530,33004534,856.2792835242196,20.970112707036396,,,329.945,57584.582439058155,0.205018254595
33004530,988059453,655.7546428479926,7.759284556160778,,,122.497,16362.171985893008,0.076116083387
33004534,4844962258,1512.0339263722126,10.161250141956259,,,166.892,51060.40300114727,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,655.7546428479926,2.061739903985214,,,32.549,4347.635745927097,0.020225004679
4844962258,33476495,663.1374581061964,0.5846655013845601,,,9.541,1281.4824263085372,0.005928500711
4844962258,7328499113,2152.8863517486425,17.561746609384493,,,86.891,76961.155495863,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
