from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,3119.356873888102,10.132030562819423,77762.49303110993,0.063499766603
26793864,191592819,211.606,1888.2695563002892,13.808633134841028,81876.64483548964,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.0,6.92343,0.0,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,2537.9125567131045,0.7750380949078619,4583.749041812979,0.004161321587
8657725924,67745266,461.758,3117.27449370119,56.154635516886074,401983.0265100498,0.286923030218
1234326336,31462115,1178.288,2337.9627747592813,75.30275449107698,562082.119859843,0.732153992848
25629704,7011602391,530.9,3085.570056495253,77.62610660695331,524761.91501874,0.32988586389999996
25629704,61650854,693.717,266.7184702045119,62.52972438396158,42778.41990208509,0.431055626007
40834830,246781623,785.286,330.42399751093626,70.92956290096518,60056.41519806075,0.487953947106
61650854,26365550,404.459,428.9244189030865,36.77251533923618,40292.4387223861,0.251319093289
6622140390,767059660,389.263,1298.8392566389823,29.528871836350998,108219.97544250949,0.241876739573
25629696,266586086,16.986,2094.3464855182806,10.390130458197792,28340.64748684324,0.010554607806
25629696,257890648,181.039,213.5874165234156,16.303726247769685,8935.788025811025,0.11249238446899999
266586086,61091579,161.877,1994.2280860835087,83.99156363588125,239369.0306087231,0.10058567336700001
25629582,26272868,1706.549,1716.7496696422363,178.71077850514044,739255.3412836428,1.0604000586790001
591407340,32618986,13.096,1853.7099228938832,5.3716161249474,15988.194046768676,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,1292.897560391354,5.987294141850204,16484.556513636904,0.022443299149
25629578,605288596,34.092,1298.8392566389823,3.232706096664972,10524.641116881767,0.021183780132
25629578,25629582,270.35,3225.8249838341617,73.94344118881106,447156.9013426759,0.16798764985
25629564,33471556,11.754,1173.8841541685797,1.095685379074266,3248.3615442629193,0.007303594734
25629564,25629582,634.124,1861.3571829299628,69.97115999868066,308167.78556903295,0.39402626400400004
25584085,25584096,646.503,308.968434414551,38.79683629216173,40333.945347409746,0.40171821561300003
6719655534,2139678386,10.773,715.299092863204,1.29913268915544,2139.12900518591,0.006694029783
25629548,25629578,503.991,1932.9274234428071,57.28208209190031,259479.93972260537,0.313165391661
25629548,219725819,59.169,74.20759959354373,5.325213040775832,1014.3438364090625,0.036765900699
1467951848,25583986,333.825,1321.4833456345095,31.769540678932383,105069.20313820746,0.207429174075
25584075,2159444673,456.106,497.1282515711512,41.80490383495004,52891.18141248808,0.283411041326
2159444673,25584085,93.434,434.7240232718673,5.609810204312952,8202.277436384777,0.058057178014
2159444673,32547188,485.42,245.87602715503823,29.12720441570698,24099.819666306386,0.30162591082
166133612,258050048,1283.207,0.3895366175461402,115.4886300000008,115.47486430800132,0.7973476167970001
311733853,8349434254,30.846,1.8838494589649404,2.2209120000001916,12.220024567673233,0.019166809866
311733853,8349434257,26.847,1063.5799059101375,3.3477514970163362,8119.3268972093765,0.016681947237000002
26506280,206873951,15.534,2.090863949135477,1.398060000008046,7.503286456792813,0.009652377114
26504597,166133612,1951.907,0.0,175.67163,0.0,1.2128584044969999
26504597,311733853,1925.078,1529.9619542002388,143.83896390450585,627029.9237133369,1.196187641938
26504597,824321806,501.798,1964.1823529388955,39.83511025439431,214713.74459669023,0.311802725058
166133612,311733853,989.617,0.0,89.06553,0.0,0.614919304907
26365599,6630741032,11.036,72.01561729667682,0.993248048872848,183.60422631844915,0.006857450356
26365599,1451082616,35.367,0.1155123009030584,3.18303,0.9437759558214714,0.021976028156999998
1451082616,1548250308,214.333,0.1155123009030584,19.28997,5.719521925497879,0.133180310543
26498406,1020345251,38.731,1507.0651689377603,8.903346694605037,26445.40739520352,0.024066320201
8574313982,321734966,166.889,1479.964318269581,16.376852170467426,59882.40827708701,0.103699984819
26365550,3654959450,490.485,450.95659527650287,44.69367360241611,51433.55753979665,0.304773154935
26365550,61091579,587.719,1164.816040616649,82.23171168851898,212055.51104683138,0.36519154274900006
61091579,321734966,1626.175,1526.3322500654278,161.31329245037705,605670.9138707826,1.010457985925
26082709,191593252,14.446,513.590609948422,1.041474707162352,1560.881426076326,0.008976325466
26082709,7838739155,1060.369,1950.2382095209437,97.14326168453637,482261.83164680464,0.658882545899
191593252,252166913,548.009,0.0,49.320809999999994,0.0,0.340516900339
8574313982,8574313981,13.586,1806.6477072338423,1.46803130220816,6320.147709251911,0.008441946406
32618987,31877896,961.709,464.0162263441941,86.62936670203372,103137.79643402714,0.597578083039
32618987,32618986,646.942,2628.7437248345964,110.57939669176943,614811.0598774571,0.401990997482
33957110,33957092,130.973,1512.008120229532,24.2793183687286,76242.53985215162,0.08138282398300001
4223876367,26498406,14.408,709.6276521384771,1.3957900644391439,2460.2257834107463,0.008952713368
26082576,32618987,393.479,2203.9660628149927,51.147061677998806,254207.5205094055,0.244496439709
5288960678,5472868281,395.297,1729.6782768659705,37.771068418281075,163221.8033056462,0.24562609218700002
5288960678,60171014,835.516,3025.9385310475427,118.63885308754841,791961.9921675128,0.519165412436
32618987,5472868281,916.434,2128.359002766283,114.34871587588572,554878.4146060242,0.569445511014
1359232822,166142988,924.052,0.0,83.16467999999999,0.0,0.574179115292
1359232822,1846713781,513.955,0.0,46.25595,0.0,0.31935673230500006
1272925883,31460429,31.477,743.9210774813429,1.9523946782846278,4752.077862440253,0.019558894967
26082576,8594864818,471.628,2033.2879618194277,48.04218527745511,237812.23915789227,0.293055961988
31461005,3661087849,530.958,11.142361144030508,47.78622022191452,1366.7209515424001,0.329921903418
394324816,394324815,23.462,256.94116041877305,2.8191370482286318,1669.1638593416617,0.014578606402
244116589,244116593,14.905,524.2151090201074,1.3719701554305481,1826.8007340151687,0.009261534755
56110088,31461465,810.19,720.7630078253866,78.84599089773556,140888.08600110098,0.50342857049
8661003177,159481610,395.937,3444.7925542267444,46.80807547305765,373341.81125692785,0.246023769627
31461005,394324816,619.663,257.83432392208715,74.45856881292984,44238.68488237326,0.385040617973
