from,to,volume,EstimatedTT,TSTT:,25879.594931169333,length,CO2,lengthm
24533064,1618530621,218.33705847961457,9.708118598897219,,,161.597,7125.448520777684,0.10041168948700001
1618530621,1618530649,9.694455423193398,17.020200083911135,,,283.67,555.2808266644167,0.17626431157000003
1618530621,5086819795,208.6426030564212,0.618713738226498,,,10.301,434.0314915922071,0.006400742671
26411640,26411641,939.1881947270928,5.8051222574951336,,,95.355,18120.77338767559,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,939.1881947270928,6.006266654105316,,,98.659,18748.64854128977,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1135.365227254155,34.53977655009391,,,573.338,131512.09599493368,0.35625560639799997
597665412,597665378,501.96652057219137,13.351176214031074,,,221.682,22480.59390963563,0.137746766022
30747332,1187353031,108.35249334007496,0.790644015068826,,,10.981,250.21301441519321,0.006823274951
30747332,1649047771,373.509613051238,5.499135160226478,,,91.456,6899.5068221314295,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,108.35249334007496,5.818984428543174,,,80.818,1841.518568345969,0.050217961478
1649047771,6670380186,373.48731756628194,9.132229956419579,,,151.878,11457.101477694934,0.09437258473799999
1649047771,1649048114,0.0222954849561453,17.10168,,,285.028,1.2831584836667125,0.17710813338800002
32899260,7731316960,361.5188272324114,2.237913834321024,,,34.461,2550.2264360054664,0.021413066031
1691726272,7731316967,200.6673023148485,1.47005779902714,,,24.489,992.3218892926731,0.015216754419
7731316960,1691726272,408.02274131402527,2.050561375061346,,,33.893,2795.6158831654648,0.021060127303
33004487,1172757801,245.2152008333629,4.3454916160910155,,,72.396,3584.7718153481687,0.044984774916
33004487,1636768897,312.7304919605659,7.164295832773362,,,119.337,7536.245894885645,0.074152551027
1172757801,1151084822,245.2152008333629,13.70202005849485,,,228.276,11303.350612194301,0.14184408639600002
1636768897,276372740,76.02984517028383,8.314523703485477,,,138.574,2127.366462019823,0.08610586495400001
1636768897,1624950144,312.7304919605659,3.024230006885898,,,50.259,3174.9174817404923,0.031229485089
33004488,1151084822,661.9970714987395,0.6536336032166039,,,10.668,1430.3574858159309,0.006628785828
33004488,1183787459,456.351833284077,18.295244682532566,,,304.633,28074.29441167482,0.189290111843
1151084822,1151084802,245.2152008333629,0.63505305953703,,,10.58,523.8809575996412,0.00657410518
