from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2946.005429806204,59.776605662914136,241746.9354356549,0.066530814341
3234849335,317498305,981.08,2021.77090673138,167.3023460580447,715778.0252942542,0.60961466068
298840127,290564434,3970.588,1171.0763390192774,1119.6939482513694,2434331.2320580925,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,2593.203907390463,531.7103054924364,2344092.557981182,0.9199111824339999
317498305,290576689,2056.706,4527.1630410470325,480.5964475472033,4269470.242730365,1.2779774639260002
317680696,320815756,1158.705,4179.062414336046,468.8171355451754,3165300.5774102244,0.719985684555
298892607,290576689,2306.637,1652.5325516089224,449.35835146903224,1524723.9197719623,1.4332773393270002
320815756,290564204,1037.01,1332.8069345358883,121.3736693431692,375681.3201626831,0.64436794071
290559978,290564204,558.299,1552.2316879733344,37.15977197676916,178369.178188241,0.346910807929
320815756,290559978,1118.697,2846.255479800158,150.07124407007737,955494.2880777505,0.695125873587
290576689,290559978,737.308,1487.5639801941445,48.317510418547734,224952.3452159692,0.458141809268
290534208,298874519,48.582,724.3999857751235,3.00341864262141,7138.060242643364,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,1334.2027918689964,5.0833676133558185,18400.048241803146,0.039014020977
298875497,290534208,1064.869,261.458574048036,63.894197478199246,56218.18708986363,0.6616787153989999
313235583,313440672,84.27,9341.062521131058,5.595872497732014,161930.9402523189,0.05236293417
290427815,5905596150,189.783,2215.318802619921,41.56286101755559,183763.7341441474,0.117925652493
5905596150,313235626,3.369,2215.318802619921,0.7378178170233599,3262.1468747550175,0.002093398899
313235678,313235583,766.242,7896.738946081848,54.93161659428319,1270744.175350112,0.47612055778199996
2960510619,290427802,24.028,666.9265652012595,2.291418040213818,3821.2026319736515,0.014930302388
290427802,290427815,113.542,3659.6423776691513,119.30319822606486,395928.6633029591,0.070551706082
290427815,313235583,291.618,1444.3235750492297,30.705199940489933,106649.01470305331,0.181202968278
3372619793,290427802,21.131,426.9851209598595,1.9055520330295441,2086.533294355127,0.013130190601
6199917623,290427808,445.649,3068.3683370502554,288.05758284522136,1113686.1331252076,0.276913364779
290427795,313494615,504.412,2565.7306915080303,174.86767719994097,773615.8193351558,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,2565.7306915080303,27.922347851983787,123528.66096903218,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,1135.6667572132692,165.9205045619879,205128.84149957082,0.12701941707800002
313491210,290559182,2678.445,1502.643214494207,611.3337410301772,1813915.1871692056,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,2954.68333116002,40.46842740346992,262011.5669608513,0.17210361135399999
290546108,1119570237,70.205,2.3374664521101747,4.212300000037884,33.13517595446043,0.043623351055
1529630825,536762933,32.063,991.0403253640176,3.1925779982431077,7771.379727886885,0.019923018373000003
317680825,290534212,3422.923,1739.2872856398403,771.6248176965629,2658699.476526255,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,1366.7398874816522,325.6810858704793,1018717.2727032328,1.6442495708440001
290534212,1529630825,348.978,2683.3250384127887,210.9350839782872,742356.9524685278,0.216844808838
298875152,298874519,43.238,2079.2081226564537,7.939984364637126,34360.12521083414,0.026866839298
298874519,290534212,80.348,2803.608108431576,37.66002095482554,159063.19938549126,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,261.458574048036,3.88429177423167,2606.732524111288,0.026815265505
670872731,3157086662,932.351,2196.552873505065,199.52093641994674,879772.7690368932,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,3923.9825217883495,138.61552178528447,1170739.5536347996,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,2285.5675422844715,223.72363017968948,995533.9014802348,0.577980041699
333263574,1407894409,3300.82,254.73622594087672,198.3004523011857,169810.29700229617,2.05103382422
6064668323,574270086,2613.138,2285.5675422844715,942.7653246676034,3656472.9833588046,1.623728172198
289105326,3157086662,82.85,1401.1272331517669,7.083274215761382,26135.51800982671,0.051480587349999996
289105288,3157080065,77.672,2119.3380054284826,15.026360006918424,65494.62485098152,0.048263128312
316437063,3157086461,705.075,1393.8249885397688,59.90867952396581,220610.28767733613,0.43811315782500004
3157080065,289105326,11.555,3686.69477543624,14.814323353296485,42570.33978717306,0.007179941905
289105288,1407894409,497.715,1853.0009283475863,37.53061087156661,196981.2206947216,0.309265667265
5153028887,317040184,972.008,998.3100230493995,59.41125945093209,196461.85354822813,0.6039775829680001
316437063,317040184,11.415,1266.1667046370385,1.215252764759682,3685.764557179675,0.0070929499649999995
3157086461,289105288,12.429,3972.3389337760686,21.218144938581137,52135.69613473526,0.007723020159
