from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2548.8606681975093,36.31961597545858,160982.0831820054,0.066530814341
3234849335,317498305,981.08,1719.2988746940491,115.57450989399413,460569.0270555957,0.60961466068
298840127,290564434,3970.588,907.0620974522932,860.4695874586864,1561867.5430177606,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,2280.978524851157,353.93790010760017,1574415.6895796594,0.9199111824339999
317498305,290576689,2056.706,3787.947330041608,298.47385749971596,2481370.3839937295,1.2779774639260002
317680696,320815756,1158.705,3629.5653888336383,296.71625044434586,2059657.2184889344,0.719985684555
298892607,290576689,2306.637,1390.4092756409343,294.2368941918464,927176.6672494492,1.4332773393270002
320815756,290564204,1037.01,1095.844740791193,89.25423341529267,256680.01724828646,0.64436794071
290559978,290564204,558.299,1211.5456929508894,34.8569774504736,137421.21529486406,0.346910807929
320815756,290559978,1118.697,2533.7206480424456,119.21163062165736,723270.4674310802,0.695125873587
290576689,290559978,737.308,1075.7177602099391,45.353923775661556,160739.49187470722,0.458141809268
290534208,298874519,48.582,314.70189865106465,2.9180722476492718,3087.557327679287,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,1003.2240182570532,4.187955254827056,12971.257206124566,0.039014020977
298875497,290534208,1064.869,30.820698188526904,63.892140397277146,6626.962426194083,0.6616787153989999
313235583,313440672,84.27,7918.485654482685,4.723586266728402,133752.04524295768,0.05236293417
290427815,5905596150,189.783,1954.4146491694903,31.91165090529728,132394.31595822473,0.117925652493
5905596150,313235626,3.369,1954.4146491694903,0.5664909496632781,2350.2444922003383,0.002093398899
313235678,313235583,766.242,6750.6324891715,45.40272167496837,1042731.8562664242,0.47612055778199996
2960510619,290427802,24.028,517.1834046344433,2.209133592020052,2903.5978379723856,0.014930302388
290427802,290427815,113.542,3122.267814480674,68.01357621436075,279993.0732369972,0.070551706082
290427815,313235583,291.618,1167.8531653111827,28.15190978903406,81782.15495812787,0.181202968278
3372619793,290427802,21.131,378.2274997301863,1.90410624260307,1847.534880440584,0.013130190601
6199917623,290427808,445.649,2671.767324473853,176.96143143254554,770264.4611289906,0.276913364779
290427795,313494615,504.412,2226.856910116044,112.31917103342622,497072.40214474365,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,2226.856910116044,17.934789403394937,79371.03495940639,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,1008.30425156911,110.0665443781107,155443.35441553828,0.12701941707800002
313491210,290559182,2678.445,1217.431498081742,400.6029539284385,1062921.2890926804,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,2523.2711809622488,29.303721106337616,177508.30144504047,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,833.27752070899,3.039061595839014,6348.809517316907,0.019923018373000003
317680825,290534212,3422.923,1487.029415853566,507.92787133904073,1649124.6641842497,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,1106.5517774175123,230.48799068320153,665257.4137214865,1.6442495708440001
290534212,1529630825,348.978,2255.05124292144,120.95737378246432,470358.3467828727,0.216844808838
298875152,298874519,43.238,1995.9270913292628,7.133610214708471,30352.417322544996,0.026866839298
298874519,290534212,80.348,2310.628989980326,19.971954364642798,89020.29432890908,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,30.820698188526904,3.8839500659929618,307.2670912422885,0.026815265505
670872731,3157086662,932.351,1821.731227349818,123.87145501116949,506026.3452293199,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,3438.865711485774,103.35007743899563,823734.8589587662,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,1969.6438905256528,148.42063429904096,627856.111243532,0.577980041699
333263574,1407894409,3300.82,220.2860355110865,198.18970606633118,146834.0857261126,2.05103382422
6064668323,574270086,2613.138,1969.6438905256528,625.4405373715862,2401650.5781157874,1.623728172198
289105326,3157086662,82.85,1316.9720355586962,6.61971736993323,23832.909428405652,0.051480587349999996
289105288,3157080065,77.672,1829.0376795139143,10.410779975141898,42604.43975813042,0.048263128312
316437063,3157086461,705.075,1126.1207741713106,49.80556077879384,166009.96822525823,0.43811315782500004
3157080065,289105326,11.555,3286.61592608435,9.61224034026552,33823.144480033276,0.007179941905
289105288,1407894409,497.715,1586.8300008078634,33.98657843588904,163589.0771820641,0.309265667265
5153028887,317040184,972.008,741.6376240426937,58.65271259431649,145673.67253160098,0.6039775829680001
316437063,317040184,11.415,945.2947262197106,0.849666994913772,2294.175031890777,0.0070929499649999995
3157086461,289105288,12.429,3415.867680321779,11.939805202250525,39481.46262972826,0.007723020159
317040184,317040635,807.354,1581.1286846489966,81.82078092439379,315570.5139455574,0.5016663623340001
