From,To,Volume,EstimatedTT,OTT
10919237,10919238,636.7145326348584,0.06532441948476725,0.0592416
10919238,10049596107,616.5196185972609,0.07550125306079869,0.0692507999999999
10049596107,10919237,636.7145326348584,0.012786215068086736,0.0585636363636363
3073762517,3877390797,140.45146638041703,0.029490830130094715,0.1023958333333333
10919767,536575,2164.4160242547227,0.4652319637979651,0.7357300295857987
126667225,18178749,581.6379429019545,0.11298250021833922,0.9117814814814812
126667225,31271217,393.18166197917077,0.03610830458708793,0.1087817284586337
3151457278,18178797,1615.0730380492196,0.26920063966068586,0.2453471999999999
2262218571,18178769,1088.402629521798,0.5130925735761426,0.7025687224669602
3147805129,2262248282,1329.0495607590867,0.05285286340505681,0.08179375
10919786,536663,2155.064858638803,0.3097602223420003,0.963683933933934
10919786,3146686054,363.8680846643393,0.013174720391784897,0.022625
3146686054,21552195,894.1329843057505,0.013408893849753249,0.0130824
3146686054,21527733,1476.8788160442928,0.5108841607101898,0.1286148
10919799,15613225,2832.643758935971,0.044578664435377224,0.0126864
10919799,1952603929,23.055136159680497,0.4462920018017357,0.4462919999999999
15613225,1698611463,2847.549564787634,1.3803920268673167,0.386965
15613225,15613290,74.40207780015318,0.015406034150449532,0.0511647453297142
1952603929,15613225,89.30788365181633,0.4366239968876969,1.2128433333333335
10940911,773684928,1189.0806747677198,1.4945473769228659,1.3484583032490975
773684928,4186859645,1189.0806747677198,0.2773652128862143,0.2760186
773684928,1758438692,0.0,0.4834548000000001,0.4834548000000001
10941033,26910102,0.0,0.4315339999999999,0.4315339999999998
10941033,10940911,0.0,0.1053424615384615,0.1157749275362318
26910102,12262641,0.0,0.013981,0.0258907407407407
26910102,26910582,0.0,0.2571522857142857,0.2571522857142858
3324432562,25621845,837.2842750763999,0.7911764937521188,0.7881888000000002
11004892,3780365870,925.0399151679119,1.6433235876012446,1.6175292000000003
3780365870,3879014011,1132.4357016382867,1.6203711334294881,1.5643415999999997
7260653744,2272203032,2161.9515237438427,0.19333612077349133,0.1310052
11005259,1762496623,1165.5134645046503,0.10231185002424961,0.0850152
1762496623,433065573,1896.254664332034,1.0239502336159714,0.7989683999999999
11005798,25600624,354.8600046807472,0.7375983964364276,0.7243050000000002
312068888,312068717,999.8183733327257,0.07239507396577481,0.222003386372909
11007218,95145062,1570.835965607168,0.4091727881856557,0.2840604
95145062,159729140,902.1261231809726,0.017983410395909998,0.0171612
95145062,1670657170,838.5031693687638,0.8373457244836608,0.664936329588015
11007703,344624368,863.2463745161045,0.8621527666791655,1.0128663249810177
344624368,344625887,734.0205646235536,0.05456908611857401,0.0787916666666666
344624368,99089590,169.79332694256843,0.03231946098717934,0.0640642857142857
95145069,159725096,1037.1581626217423,0.6950335808354071,1.12393502994012
11008006,2075215,616.5196185972609,0.24286119566573292,1.0349344884488447
11068788,828163530,629.9925609209454,0.013723125200787336,0.0134888571428571
11068788,25621138,1124.3801267399067,0.01662772848026093,0.015651
828163530,4862265262,2542.3935770694807,1.2316483767423954,0.6448697142857144
25621138,773660261,199.1812343921935,0.016031061576276703,0.016031
25621138,25621140,2880.9808535297334,0.34593397350823274,0.2345759999999999
203786445,415524744,224.36549954352037,0.03234552703717037,0.349856
2970916246,9982673432,98.87875543427296,0.04164940743273818,0.366790243902439
3183738525,11070793,0.0,0.0402972,0.1997107929515418
2241122861,2241123813,0.0,0.0324264,0.3694844897959183
81580487,81580494,667.0696320192201,0.08978400123338119,0.2660983606557376
3137621725,28238725,1210.2429425203213,0.25855109249604596,0.3212001700680271
2078553223,85748936,722.6777123659394,0.0708488572325655,0.0643314814814814
9946740207,9946740209,507.63593987193565,0.06330280941149978,0.0811714743589743
11768081,376974958,860.3485344344259,0.19243433292976891,0.2145961458333333
376974958,30788689,0.0,0.0408491999999999,0.1840054054054054
376974958,288155029,860.3485344344259,0.22958383024546636,0.2165051999999999
11769730,11769758,194.46918314772773,0.32288304356567565,0.3225948000000001
11769730,29348253,937.6775541854042,0.044261899398503037,0.0407856
29348253,252007120,937.6775541854042,0.28466859481893053,0.2799552
29348253,534628,449.0809619596326,0.02471598921233129,0.0246768
3121547154,534324289,1245.9461370670588,0.07625856710123356,0.554025641025641
12262630,26910582,386.4182618276537,0.013938758385750726,0.02323
12262630,12262641,994.481143451139,0.26259158859520654,0.3166318333333333
26910582,26910090,0.0,0.0144,0.015
26910582,656211460,386.4182618276537,0.42628060762709447,0.8501470824949698
12262641,12262886,275.4262049343924,0.013963136790881844,0.01396
12262641,248219548,719.0549385167465,0.6340246133805604,0.6333947999999999
12262886,26910102,0.0,0.0091474285714285,0.0091474285714285
12262886,839865307,275.4262049343924,0.02695005427604014,0.026944
248219548,211626783,253.3818959519342,0.3618696379638698,0.3614207999999999
248219548,248219582,465.67304256481236,0.15213087531302164,0.1519962857142857
839865307,10940911,1305.7288954844605,0.45920689506743145,0.4124
12961684,784730663,1829.2692873750736,1.324759727799485,0.1656911999999999
64804962,33477280,113.80499360544972,0.9599120476341848,0.9599003999999998
784730663,12961684,1887.0352493818023,0.24147714230152367,0.1615116
15017262,1363071246,0.0,0.024981,0.024981
15017262,15017430,0.0,1.0751014285714282,1.0751014285714282
1065689955,1363071255,0.0,0.0356856,0.0356856
1698611463,25272054,4945.311920105204,1.477528044992342,1.3540085999999998
15613290,10919799,23.055136159680497,0.011192000228741382,0.011192
15613290,15613314,2575.3540632773,0.260958384363286,0.7066513249651326
15613314,15613331,68.73240110899638,0.05982203406574128,0.1466205882352941
15613314,25096432,2506.6216621683034,0.05709349722439202,0.49237875
15613331,15613353,1355.6883002775076,0.3850492757753384,0.4163032481363152
25096432,15613331,1286.9558991685108,0.06048678404990716,0.0542011904761904
25096432,24945369,2794.1753963534293,0.03593467261135373,0.024443
15613353,2338426490,1355.6883002775076,0.2765424992268081,0.2443188
15613353,26730552,0.0,0.0430824,0.0430824
2338426490,15613573,2021.6872400381928,0.24083227487897627,0.2402202
26730552,3025700050,0.0,0.0607896,0.0607896
15613573,1629974641,2021.6872400381928,1.4077313471868897,1.314003013503909
1629974641,15866451,758.8024099407132,0.6343596932829905,0.4171682653876898
1629974641,25269438,1018.3043039988629,0.5809851847032699,0.5493228586171311
15614141,12262630,1113.1685110397357,0.6972672220026206,0.370867525804493
15614141,10941037,0.0,0.1039786153846153,0.1162985988200589
15618026,24973521,830.8960193359,0.01951206389832698,0.0193115999999999
15618026,282973002,2670.201345081058,2.1036718107826644,2.07325807416268
24973521,113794494,1661.0639755198054,0.021187073178325275,0.0290878787878787
24973521,3411653,1300.3954723218114,0.10134346628643828,0.0770508
282973002,24969633,1827.7903124076706,0.07978880696998031,0.0662422222222222
282973002,1516305879,842.4110326733878,0.10634531227088077,0.0563148
25622151,2503004249,1388.8504324079263,0.46956499626167203,0.4343675999999999
15866433,25269437,1183.7091057137225,0.11293498044119682,0.1128282
15866433,15866451,5.371569053997399,0.640804500020831,0.6408045
25269437,25096273,2576.0726910659096,1.5023263101849957,1.4923026
15866451,903673001,764.1739789947106,1.1843006496650417,1.9029689110556944
1803689315,1803689298,357.62927760471024,0.031979509767855456,0.0772747474747474
1803689315,442928,1783.8883185733234,0.04007299857470741,0.0167340909090909
16573458,3840043618,1642.0905444857176,0.5802210386420872,0.8058916863672182
16573467,16573472,985.9029191846296,0.29910632911449736,0.3020036585365854
3840043618,16573467,845.91268547377,0.49734699989197056,0.491862
16573472,25622670,0.0,0.0194748,0.0511343980877879
16573472,16573581,1388.8504324079263,0.40029639858896043,0.3702912000000001
25622670,16573458,1909.350427606306,0.38111607434258193,0.5605311914323962
16573581,15618078,1388.8504324079263,0.07408907570349056,0.0525372
16573581,25622663,0.0,0.1026023999999999,0.1026023999999999
3844764355,3844764341,71.60086321787193,0.0772068677129715,0.0772056
16574244,26165880,383.2926685842995,0.016113929929610787,0.0157212
16574244,3861801989,1344.2519552879066,0.1897871821779276,0.139548
26165880,262185376,835.0775753065626,0.3584842199090328,0.192954
3861801989,26165886,2248.46188970364,0.40769209969422365,0.0240276
3861801989,2260731086,1331.4550995526376,1.2927963406780079,0.1975547999999999
16574394,29510455,785.7794626642832,1.126163490333017,0.6733248000000002
16574394,7093468874,1188.6851809968136,0.08298538864591258,0.3393830845771144
16574525,7101166877,874.1997744971375,0.1904126657344492,0.093786
16574602,2544089665,1041.8713603386996,0.032457273700335396,0.0976703703703703
16574602,534774,889.4697102216827,0.16318595573767858,0.1343780068728522
2544089665,534804,3031.1267966963005,0.040784864513537654,0.0362848484848484
16574619,1775338888,1491.9817676684063,0.5944225735130294,1.8579331734612312
1775338888,357917181,1836.9605180217598,0.039106925040177216,0.0681892473118279
21596886,1690044417,1194.1266040669534,0.2980235385447435,0.0888732
18178769,21684322,2219.5986769453775,0.7288474289159951,0.6139199999999999
21684322,534758,1307.6973275813834,0.011555878432615943,0.0103716
21684322,25873175,2106.8007763343826,0.04419893874169138,0.0249816
25873183,2262218571,1105.7580174445418,0.532554241594194,0.2753663999999999
25873183,7193964013,1603.984988367816,0.21560596327719622,0.0530121212121212
18178797,534749,384.2668476571437,0.010909579935417954,0.0371011980267794
18178797,2287846803,2789.0555662098222,0.818573995682733,0.8638154589371982
2287846803,29510418,2366.940181225769,0.042205647913074164,0.0331603174603174
2287846803,2287846804,458.83110232994625,0.02425141648021828,0.0918823529411764
18178969,11768081,0.0,0.0432732,0.1502541666666666
18178969,534329196,1076.0198119621814,0.8406286824385538,1.844981609195402
534329196,534329195,855.7717573845515,0.015164281981692224,0.1090484126984126
534329196,21566459,2209.531260924289,2.609732792697647,0.768552564102564
18627237,18627247,1063.063747588254,0.03426011148024456,0.0468862068965517
18627247,33477280,1573.1148187598806,0.024567342289356735,0.0198264
18627247,12961684,524.4850486911166,0.9735995957566104,0.9682992
33477280,28796755,1686.9198123653302,1.5092281436572241,1.1466588000000002
297481606,3057282550,461.1775977999132,1.032996826377594,0.9816048000000002
3057282550,33477164,496.371623414939,1.051821641807001,0.9827712
264223496,534806,2143.5167460117327,0.9226535841809532,1.6625898135516148
264223496,35711189,1271.732084571206,0.03576330011328675,0.0360546666666666
18630070,31197353,2597.39979476977,0.030181142006652107,0.03191
18630070,7095690304,716.0069442596345,4.410284948477553,4.222854896755163
31197353,280008754,572.2478315517014,0.03717964367148853,0.20414
31197353,18630098,3148.5939866873705,0.3034332548943941,0.0339111111111111
7095690304,7095690344,91.66342758182905,0.014738404163908522,0.0227425925925925
7095690304,3952754484,1161.8453650035076,0.16787871396714515,0.4779432
18630098,280008754,270.99970115473405,0.025862275816004678,0.1047618055555555
18630098,3808565717,3148.5939866873705,0.8619005275971964,0.4125396825396826
280008754,280008666,32.75527270920815,0.03862560490226015,0.0386256
280008754,18630111,810.4922599972275,0.02813336516077554,0.0276671999999999
3808565717,16574619,830.8299217197633,0.29793402981157296,0.22959
3808565717,16574613,2317.7640649676073,0.2151104811351584,0.1794288
280008666,280008531,4.893862617985108,0.03398520000214928,0.0339852
280008666,534806,2424.631749184719,0.13053519000301095,0.0491586956521739
35711189,244038931,1143.4056876486284,2.530624484906969,2.501559307992203
35711189,536652,1794.0849583140468,0.028522641034850436,0.0188033333333333
18630516,534799,292.7008750092169,0.01692168310183563,0.2348333333333333
18630516,335716505,906.3891994989139,0.503991696707004,0.8106131494804157
335716505,335716508,0.0,0.0106392,0.0106392
335716505,16574602,906.3891994989139,0.2409415136602372,1.4657481481481482
18631911,18631929,167.10127136091495,0.030361712328395872,0.0527083333333333
18631929,1853296305,0.0,0.0079452,0.0275875
18631929,2628479841,167.10127136091495,0.02193123686962192,0.0725198412698412
1853296305,1853296309,0.0,0.0279215999999999,0.0279216
2628479841,1853296305,0.0,0.0228444,0.0228443999999999
21271513,25272050,2735.958120023967,0.13947336006069547,0.1358052
21271513,442828572,426.75774662939193,0.153945117116807,0.153746
25272050,25272065,3166.950925237834,1.3569508171602929,1.3364459999999998
442828572,25272050,430.99280521386567,0.18712076564009966,0.1872093806921675
21527686,21527743,459.4243132548322,0.01609861595036956,0.0296142857142857
21527686,21552190,1328.2379473891688,0.5337309138193704,1.0410819734345351
21527743,209128004,1782.4336948045047,2.3886978165555557,1.874601022270902
21552190,21597988,1714.559013432728,0.021169135902263037,0.0371166666666666
21527733,1620726747,1603.984988367816,0.08213666132432303,0.1719224137931034
1620726747,1620726770,192.34838228620177,0.060220654988871414,0.0908351449275362
1620726747,21552195,1411.636606081614,0.06748169615630231,0.3135083333333333
7193964013,25873183,1476.8788160442928,0.04281338346647753,0.5388207070707071
209128004,21552198,1782.4336948045047,0.21354696930340605,0.4317323353293413
21527766,299844554,1500.4442712326097,0.3497178927672901,0.2558952
21596461,21568117,933.2106703132303,1.0087618913571124,0.4314756
21552197,209128661,2115.011191287358,0.40846093764750707,0.1273968
2272203032,7260653744,1780.1024506428107,2.4319631562347603,0.12996
1150742708,27279384,857.5969948452621,0.11155708239777677,0.1052784
1150742708,24969757,632.0394267561862,0.07057583289761446,0.0990661016949152
21540513,21540519,0.0,0.1335732,0.1335732
21540519,209128004,0.0,0.1894259999999999,0.1820131027253668
21540517,21540519,0.0,0.0395544,0.0845179487179487
21540517,1229568988,0.0,0.1387008,0.5794861788617887
21552187,21552188,434.86844457055895,0.19514021119725355,1.112844047619047
21552188,21552190,386.3210660435593,0.01729022435247328,0.0364215347721822
21552188,21527743,1323.0093815496728,0.5621166787288279,0.5312725897920605
21597988,21597987,112.63580550426882,0.01796771292109057,0.0166366666666666
