from,to,volume,EstimatedTT,TSTT:,72690.7000395109,length,CO2,lengthm
24533064,1618530621,471.69400111697104,9.963728954657935,,,161.597,15453.712225830299,0.10041168948700001
1618530621,1618530649,31.901911533396333,17.020209839946965,,,283.67,1827.283784799607,0.17626431157000003
1618530621,5086819795,439.79208958357447,0.630965699989836,,,10.301,917.5144040351123,0.006400742671
26411640,26411641,2083.1379652722185,7.750014760832256,,,95.355,43702.88780298997,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2479.78012477263,10.134512942720479,,,98.659,60988.46201745846,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2829.634413301775,39.78226428938262,,,573.338,337477.77324582514,0.35625560639799997
597665412,597665378,953.3800926887708,13.954885860453636,,,221.682,43000.656443616266,0.137746766022
30747332,1187353031,244.71143181123583,0.790944599052612,,,10.981,565.1671385265469,0.006823274951
30747332,1649047771,1081.3628212944886,6.314626476630234,,,91.456,20544.812515845657,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,251.08310881803868,5.8214458041371815,,,80.818,4267.879694112337,0.050217961478
1649047771,6670380186,688.1070799415593,9.3379308623604,,,151.878,21178.383318756216,0.09437258473799999
1649047771,1649048114,393.2557413529294,17.146775717405934,,,285.028,22641.031409757812,0.17710813338800002
32899260,7731316960,500.6233846776343,2.693722587967896,,,34.461,3735.0032767798434,0.021413066031
1691726272,7731316967,349.6173348084885,1.47595406178525,,,24.489,1729.8582538717415,0.015216754419
7731316960,1691726272,768.180962466228,2.246928472025514,,,33.893,5353.880113645364,0.021060127303
33004487,1172757801,844.1777630714205,4.586979107686639,,,72.396,12449.280198520464,0.044984774916
33004487,1636768897,1128.217918551358,7.850630546437343,,,119.337,27637.830399397593,0.074152551027
1172757801,1151084822,844.1777630714205,14.463468185898048,,,228.276,39254.542883549606,0.14184408639600002
1636768897,276372740,290.3680681577462,8.332247483032464,,,138.574,8127.077906754102,0.08610586495400001
1636768897,1624950144,883.2575676070194,3.5684935832920743,,,50.259,9295.549967790756,0.031229485089
33004488,1151084822,1498.352904425721,0.9957825270690841,,,10.668,3765.9281305121795,0.006628785828
33004488,1183787459,1407.4450923449026,19.839995153614645,,,304.633,87819.87161050952,0.189290111843
1151084822,1151084802,890.9695545662287,0.67890467346072,,,10.58,1924.892315789291,0.00657410518
1151084822,308473180,1451.5611129309125,10.95887054247579,,,122.625,40970.002965448875,0.076195618875
1183787459,33004487,244.96035094433805,0.846617431457856,,,14.095,697.2706038709115,0.008758224245000001
1183787459,1183787457,1162.4847414005649,1.93784435222847,,,31.062,7335.104309719358,0.019301026002
33004530,33004534,888.6524887539001,21.157884154841277,,,329.945,59865.05401436963,0.205018254595
33004530,988059453,695.1372337846897,7.866870572512397,,,122.497,17390.990026720825,0.076116083387
33004534,4844962258,1583.7897225385905,10.191353286114355,,,166.892,53507.47268478968,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,695.1372337846897,2.090326867308636,,,32.549,4621.005693035227,0.020225004679
4844962258,33476495,711.0166733976196,0.588590971492812,,,9.541,1375.467041036138,0.005928500711
4844962258,7328499113,2196.818205265625,18.600937647083875,,,86.891,82022.26332950169,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,186.1881509978428,0.9906712430792161,,,16.509,620.663963967807,0.010258213839
33476495,33476497,711.0166733976196,10.415302621119743,,,168.831,24339.3225034244,0.104906687301
1187353069,4510286866,334.17948016392853,0.5575656223100101,,,9.28,626.3045843500595,0.00576632288
1187353069,1624949965,388.1888218986522,7.219657082171094,,,119.51,9376.420153572408,0.07426004821
33476497,420041549,613.9194629470868,2.83838879675907,,,46.577,5786.667171404665,0.028941597067
33476497,420041599,97.09721045053288,2.157321141402408,,,35.955,704.9242959326403,0.022341394304999998
420041549,5655203851,622.4065236798933,6.116319188753669,,,97.529,12342.22121013567,0.060601692259
420041599,474209050,99.52888928534622,0.840309091325988,,,14.005,281.45486782901565,0.008702300855000001
420041599,420041549,8.487060732806462,1.645500002572176,,,27.425,46.99804548717824,0.017041099675
33476500,1185400508,396.6489604631681,0.927183501630258,,,15.411,1234.7422450435981,0.009575948481
33476500,2754770542,1405.1579242538796,7.224814060286424,,,119.103,33845.17869091295,0.074007150213
1185400508,1185808485,1660.1106762398144,1.8865179973801562,,,17.112,7412.495288868529,0.010632900551999998
1185400508,308778521,352.9173960873661,13.897108527261306,,,231.223,16480.94154058731,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1405.1579242538796,3.2141149924300203,,,37.465,11872.152466540914,0.023279664515000003
33476508,1158360142,251.08310881803868,2.681823410618106,,,37.203,1965.1030625200717,0.023116865313
33476508,441549980,655.2375052747104,2.156002622756976,,,28.369,3981.4827123191,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,1051.5086637953066,0.9289819411031639,,,11.37,2636.4261181003353,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,251.08310881803868,2.076371301224202,,,28.804,1521.4587160397857,0.017897970284
