from,to,volume,EstimatedTT,TSTT:,90239.54685548932,length,CO2,lengthm
24533064,1618530621,581.5292930077703,10.31473670092746,,,161.597,19169.542128907484,0.10041168948700001
1618530621,1618530649,29.192307488026056,17.02020689921425,,,283.67,1672.0825270084306,0.17626431157000003
1618530621,5086819795,552.3369855197444,0.6501676420305961,,,10.301,1158.1670638459461,0.006400742671
26411640,26411641,2313.6050583692227,8.808080539392126,,,95.355,51678.6969103273,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2828.427691683483,13.05336438320625,,,98.659,82879.20603293517,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3203.4796021768693,43.24143415949044,,,573.338,392311.88822376006,0.35625560639799997
597665412,597665378,1029.723010934249,14.190883984115093,,,221.682,46591.03930297404,0.137746766022
30747332,1187353031,270.9211497720617,0.7911016153298279,,,10.981,625.7380377590974,0.006823274951
30747332,1649047771,1319.794449194802,7.322988872821872,,,91.456,26388.43269352915,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,305.7891707488698,5.82450551401086,,,80.818,5198.622695030171,0.050217961478
1649047771,6670380186,598.3317902160009,9.241448806238436,,,151.878,18385.874144039153,0.09437258473799999
1649047771,1649048114,721.4626589788021,17.612526527024908,,,285.028,41705.56659069769,0.17710813338800002
32899260,7731316960,567.5776658507607,3.10202642295432,,,34.461,4518.923144487201,0.021413066031
1691726272,7731316967,399.88697233700367,1.480659974263218,,,24.489,1979.4811054543782,0.015216754419
7731316960,1691726272,854.3718159310804,2.3600347787740503,,,33.893,6029.557202791684,0.021060127303
33004487,1172757801,984.8648543645884,4.794336583099404,,,72.396,14658.15559223275,0.044984774916
33004487,1636768897,1174.9692656989057,7.972379767334353,,,119.337,28885.339773584623,0.074152551027
1172757801,1151084822,984.8648543645884,15.117298992259242,,,228.276,46219.47519162002,0.14184408639600002
1636768897,276372740,362.1978850045083,8.357551264207057,,,138.574,10141.818974530555,0.08610586495400001
1636768897,1624950144,886.7662899694533,3.57733246424172,,,50.259,9339.404378979521,0.031229485089
33004488,1151084822,1570.4950531117695,1.0693957145235,,,10.668,4114.2129508716025,0.006628785828
33004488,1183787459,1609.8284324121053,20.951465129402216,,,304.633,101769.74214918265,0.189290111843
1151084822,1151084802,1015.4443382230374,0.709214513193006,,,10.58,2214.9918814229763,0.00657410518
1151084822,308473180,1539.9155692533209,11.919067939219241,,,122.625,45526.154983955945,0.076195618875
1183787459,33004487,288.2029757294528,0.847457860016442,,,14.095,820.4716135587763,0.008758224245000001
1183787459,1183787457,1321.6254566826535,1.9875555814840562,,,31.062,8378.22912810102,0.019301026002
