from,to,volume,EstimatedTT,TSTT:,107814.49049775825,length,CO2,lengthm
24533064,1618530621,736.0523266617307,11.284295705638703,,,161.597,24786.56931621451,0.10041168948700001
1618530621,1618530649,33.56702035178606,17.02021206082733,,,283.67,1922.658240191433,0.17626431157000003
1618530621,5086819795,702.4853063099448,0.7020719160075121,,,10.301,1498.1194994228194,0.006400742671
26411640,26411641,2502.70575586761,9.947869577976954,,,95.355,60072.688658357554,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3068.3322491748954,15.799419104947333,,,98.659,104032.68476497299,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3495.302624747844,46.93054464584722,,,573.338,442269.6133026461,0.35625560639799997
597665412,597665378,1083.7529472608,14.392893065225184,,,221.682,49176.78237770812,0.137746766022
30747332,1187353031,301.18976739756863,0.791349350619048,,,10.981,695.7167922183528,0.006823274951
30747332,1649047771,1508.302612539428,8.618580296673409,,,91.456,32672.629375106553,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,374.5693273044966,5.831524904422056,,,80.818,6370.342898934598,0.050217961478
1649047771,6670380186,558.1684327526593,9.210202189275941,,,151.878,17143.130560348458,0.09437258473799999
1649047771,1649048114,950.1341797867672,18.63832935867937,,,285.028,55518.0555242515,0.17710813338800002
32899260,7731316960,607.6331224873956,3.426408199825878,,,34.461,5116.761230646279,0.021413066031
1691726272,7731316967,402.09317942496415,1.480911861894876,,,24.489,1990.4506950508978,0.015216754419
7731316960,1691726272,890.7707178008204,2.419323933860976,,,33.893,6332.0879799002205,0.021060127303
33004487,1172757801,1056.9257495282975,4.941400435103867,,,72.396,15847.202135060808,0.044984774916
33004487,1636768897,1227.857755095047,8.128782555268549,,,119.337,30331.099100332664,0.074152551027
1172757801,1151084822,1056.9257495282975,15.581014499748198,,,228.276,49968.72637415246,0.14184408639600002
1636768897,276372740,360.84872536419806,8.356912499578362,,,138.574,10103.932329723215,0.08610586495400001
1636768897,1624950144,975.7437482759544,3.8390754866353203,,,50.259,10523.65636263745,0.031229485089
33004488,1151084822,1691.4304030932674,1.2177063881271721,,,10.668,4820.3463260709295,0.006628785828
33004488,1183787459,1727.159239210958,21.820309200961002,,,304.633,110468.64108982531,0.189290111843
1151084822,1151084802,1151.3669738568733,0.757795218022314,,,10.58,2557.5472039612823,0.00657410518
1151084822,308473180,1596.9891787646911,12.633859781501538,,,122.625,48908.599561623894,0.076195618875
1183787459,33004487,252.11400681909325,0.846729386205294,,,14.095,717.6462968308723,0.008758224245000001
1183787459,1183787457,1475.0452323918655,2.05586682799398,,,31.062,9418.157827829311,0.019301026002
33004530,33004534,1018.8387554717528,22.148556749994576,,,329.945,69330.68211270007,0.205018254595
33004530,988059453,809.5993776546461,8.301150631369644,,,122.497,20501.741164806892,0.076116083387
