from,to,volume,EstimatedTT,TSTT:,26994.226047493754,length,CO2,lengthm
24533064,1618530621,206.65236625742057,9.705689777169516,,,161.597,6743.885089141037,0.10041168948700001
1618530621,1618530649,9.182513468705336,17.02020006754174,,,283.67,525.9577198003675,0.17626431157000003
1618530621,5086819795,197.4698527887153,0.6185845599394381,,,10.301,410.77742840103696,0.006400742671
26411640,26411641,972.194454212258,5.817541284431514,,,95.355,18763.641213912593,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,972.194454212258,6.019115993715366,,,98.659,19413.791395557684,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1196.59521612074,34.57239160721551,,,573.338,138622.9307462624,0.35625560639799997
597665412,597665378,496.4824772002668,13.349015723322252,,,221.682,22234.48686512797,0.137746766022
30747332,1187353031,111.63440469318172,0.790645538260554,,,10.981,257.7919241099071,0.006823274951
30747332,1649047771,413.3388393623421,5.505019750068888,,,91.456,7636.372593247853,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,111.63440469318172,5.818995638934665,,,80.818,1897.2978529017837,0.050217961478
1649047771,6670380186,413.23505478182045,9.141977528113255,,,151.878,12678.285337054856,0.09437258473799999
1649047771,1649048114,0.103784580521616,17.10168,,,285.028,5.973050832132558,0.17710813338800002
32899260,7731316960,360.3823097995301,2.235782980863132,,,34.461,2541.7010700046376,0.021413066031
1691726272,7731316967,206.61717385535889,1.47014679293037,,,24.489,1021.7531469298976,0.015216754419
7731316960,1691726272,420.407563472308,2.052718921438692,,,33.893,2880.9100842992166,0.021060127303
33004487,1172757801,308.3262072469694,4.348088165126514,,,72.396,4507.754038670011,0.044984774916
33004487,1636768897,405.7760683588063,7.1717726379838735,,,119.337,9779.882969984748,0.074152551027
1172757801,1151084822,308.3262072469694,13.710207386905637,,,228.276,14213.659054801872,0.14184408639600002
1636768897,276372740,151.2258788225691,8.315750121538368,,,138.574,4231.487722619796,0.08610586495400001
1636768897,1624950144,405.7760683588063,3.040171163546796,,,50.259,4122.608282336894,0.031229485089
33004488,1151084822,835.7702341308059,0.67451325615927,,,10.668,1815.5058400747814,0.006628785828
33004488,1183787459,557.2415885202993,18.31636252001211,,,304.633,34286.390771157574,0.189290111843
1151084822,1151084802,308.3262072469694,0.635432520954726,,,10.58,658.7661988111038,0.00657410518
1151084822,308473180,835.7702341308059,7.7532984661164726,,,122.625,20868.6167640767,0.076195618875
1183787459,33004487,0.0,0.8456999999999939,,,14.095,0.0,0.008758224245000001
1183787459,1183787457,557.2415885202993,1.867633685768172,,,31.062,3496.0226572094834,0.019301026002
33004530,33004534,413.23505478182045,19.860346959489384,,,329.945,27542.743883475985,0.205018254595
33004530,988059453,0.0,7.349819999999999,,,122.497,0.0,0.076116083387
33004534,4844962258,413.23505478182045,10.014344160117883,,,166.892,13925.58395362818,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0,1.9529400000000001,,,32.549,0.0,0.020225004679
4844962258,33476495,288.26301210807577,0.572895809872986,,,9.541,555.3975790609929,0.005928500711
4844962258,7328499113,1127.5162566769163,6.142455332794608,,,86.891,20488.34760522379,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,288.26301210807577,10.137571792963703,,,168.831,9827.935087563821,0.104906687301
1187353069,4510286866,141.18334900786746,0.556824390987408,,,9.28,264.55130558045227,0.00576632288
1187353069,1624949965,250.19352714199596,7.1790651350358665,,,119.51,6038.464496173822,0.07426004821
33476497,420041549,288.26301210807577,2.796747525044988,,,46.577,2711.32512733716,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,288.26301210807577,5.863913481996282,,,97.529,5678.35858997232,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.5833942018186238,0.924660000000636,,,15.411,4.927149293483296,0.009575948481
33476500,2754770542,1327.8133950546562,7.208878671040722,,,119.103,31971.953453303686,0.074007150213
1185400508,1185808485,1155.152758617129,1.228280736873414,,,17.112,4152.901131936158,0.010632900551999998
1185400508,308778521,1.5833942018186238,13.873380000009611,,,231.223,73.9257829528966,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1327.8133950546562,3.018309104455776,,,37.465,10903.78494281908,0.023279664515000003
33476508,1158360142,111.63440469318172,2.678741336284602,,,37.203,873.3923997717659,0.023116865313
33476508,441549980,376.7892108448851,2.054971506328806,,,28.369,2252.1626345723685,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,376.7892108448851,0.820459210827942,,,11.37,901.5472799690563,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,111.63440469318172,2.073985040194116,,,28.804,676.2141408764325,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,111.63440469318172,0.7729561660354021,,,10.735,252.0191224242641,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,227.73937767651796,20.644921152477462,,,286.65,13729.584676936645,0.17811599714999998
574307497,574307507,226.73189439027811,19.261290551636694,,,320.928,14693.098792358247,0.199415352288
574307497,574307496,1.0074832862397671,23.141640000002628,,,385.694,78.46149590827008,0.239659066474
165996965,366080458,59.05359987671636,12.011992106315471,,,166.833,2071.8368280206137,0.103665188043
366080458,2496630039,59.05359987671636,2.846350429089612,,,47.439,565.663259060426,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,942.2837316183908,4.949066770859778,,,66.653,13341.8531088112,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,942.2837316183908,2.531521199131218,,,34.094,6824.556132384274,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,24.71822274717025,7.248480815248531,,,120.808,602.960404667206,0.075066587768
508018737,601280674,917.5655088712203,1.9495133196135601,,,26.774,5184.789410866442,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.922917045976304,19.49406000000084,,,324.901,60.54657295628282,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.922917045976304,12.745980000002783,,,212.433,39.587720975996845,0.131999705643
1002550816,1002550704,12.04093613031602,19.71330012484595,,,328.555,798.8112724500853,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.922917045976304,7.84746000000171,,,130.791,24.37341474333838,0.081269734461
257508650,2498627622,1.1353332173564243,0.848460000000786,,,14.141,3.241748494037739,0.008786807311
166091633,5012578128,163.59589415472146,3.5337424386309,,,58.883,1945.1406318090674,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,942.2837316183908,22.745206295089847,,,362.098,69393.53520240835,0.224997196358
279084958,366155319,324.9157505093517,3.441958793716422,,,57.174,3752.7226789468336,0.035526265554
166091692,1615603762,830.1381864707245,1.631768033611092,,,23.792,4095.6448046746023,0.014783658832000002
1615603762,1615603766,830.1381864707245,19.754049937491686,,,288.024,49581.53998073296,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,816.9915529590122,1.3326956732881738,,,19.583,3311.0017160606963,0.012168308292999998
5090469981,5090446026,1006.5059668185536,17.43410313311915,,,273.843,56196.326579563865,0.170158098753
5090469984,5090469981,917.6621192716522,1.7019273484782,,,23.372,4526.57682488079,0.014522683012
232221477,2285675771,406.44829250092505,0.689624079229152,,,11.4,936.6672148498903,0.0070836294
232221477,292204233,1348.6076729429751,7.953763240566558,,,110.759,31386.076188048057,0.068822430589
2285675771,2285675770,656.1795279170178,0.60500511881298,,,9.55,1276.471912934947,0.00593409305
2285675771,232221479,519.9348184801552,4.356799652534412,,,71.049,7482.8708828642675,0.044147788179
292204233,5087080156,129.0047384988765,4.208311062916781,,,70.045,1824.8965419216122,0.043523931695000004
292204233,1012752117,1219.602934444099,3.594564918185658,,,52.939,13353.8476310589,0.032894759369
232221479,2285675770,909.3620236673416,4.227995765529942,,,67.711,12509.854171133387,0.042073651781
2285675770,5090446026,748.5499986253469,0.77930617969338,,,11.866,1822.6356294106529,0.007373188286
2285675770,232216521,816.9915529590122,16.72438076360936,,,271.54,44969.14076783991,0.16872708134000003
2688575200,2688586799,519.9348184801552,3.588937399032804,,,58.527,6164.055569556173,0.036366980517
232221594,1974692376,180.16523800626425,13.64983159224558,,,227.425,8273.779192857892,0.141315299675
2688581881,2688577711,909.3620236673416,3.18267766452237,,,43.983,8424.311900353496,0.027329760693
