from,to,volume,EstimatedTT,TSTT:,162510.18217951772,length,CO2,lengthm
24533064,1618530621,1055.1166244928825,16.4031192202213,,,161.597,42191.5612385606,0.10041168948700001
1618530621,1618530649,46.32230340595348,17.02024374077964,,,283.67,2653.2584688345623,0.17626431157000003
1618530621,5086819795,1008.7943210869288,0.975334833820956,,,10.301,2467.8566517327095,0.006400742671
26411640,26411641,2902.8709352747724,13.371270515320134,,,95.355,85885.90351014762,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3592.624336558076,24.488574438951233,,,98.659,169781.29894257558,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,4105.211417890249,58.24340764387877,,,573.338,582705.7637888809,0.35625560639799997
597665412,597665378,1205.3636505529266,14.971868720869855,,,221.682,55192.00725720204,0.137746766022
30747332,1187353031,488.7239834101922,0.795605077562364,,,10.981,1130.818083083093,0.006823274951
30747332,1649047771,1788.1035458814358,11.672226756976812,,,91.456,47294.36107911481,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,573.8697977239351,5.888476942561368,,,80.818,9790.247835106462,0.050217961478
1649047771,6670380186,523.6494301200464,9.188224856041236,,,151.878,16077.365067191338,0.09437258473799999
1649047771,1649048114,1264.45411576139,21.921683021227896,,,285.028,77539.48610448609,0.17710813338800002
32899260,7731316960,737.803030781571,5.021146317590159,,,34.461,8123.0145528849525,0.021413066031
1691726272,7731316967,420.8377614894407,1.483225298606718,,,24.489,2083.71027502816,0.015216754419
7731316960,1691726272,967.3524017735936,2.57008556843949,,,33.893,7016.863624294492,0.021060127303
33004487,1172757801,1282.9892041110743,5.641399529135562,,,72.396,20084.36986695025,0.044984774916
33004487,1636768897,1381.5922080075586,8.712803426140507,,,119.337,34827.02491985064,0.074152551027
1172757801,1151084822,1282.9892041110743,17.788221986200206,,,228.276,63329.18415033895,0.14184408639600002
1636768897,276372740,590.1124771815346,8.618210997865967,,,138.574,16602.557744166108,0.08610586495400001
1636768897,1624950144,1073.0038436364632,4.219866711860382,,,50.259,12038.700802492795,0.031229485089
33004488,1151084822,1867.558264877608,1.498553976273972,,,10.668,6189.920113891245,0.006628785828
33004488,1183787459,2095.146435351297,25.94836085019437,,,304.633,143444.86788260023,0.189290111843
1151084822,1151084802,1380.769702896879,0.889200611926914,,,10.58,3262.6463317391253,0.00657410518
1151084822,308473180,1769.7777660918036,15.315454408595526,,,122.625,61780.952597748335,0.076195618875
1183787459,33004487,308.58836437109534,0.848010514144542,,,14.095,878.5853786814737,0.008758224245000001
1183787459,1183787457,1786.5580709802018,2.277224667052524,,,31.062,11738.095055153924,0.019301026002
33004530,33004534,1209.803663073494,24.47242132891321,,,329.945,84763.83620093377,0.205018254595
33004530,988059453,914.3208372480055,8.897372130729636,,,122.497,23618.774677924695,0.076116083387
33004534,4844962258,2124.4141744653866,10.589198133772596,,,166.892,72241.3369215295,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,914.3208372480055,2.3641441462494477,,,32.549,6275.80672989356,0.020225004679
4844962258,33476495,1269.1130391677864,0.7361954086485539,,,9.541,2608.3355144349503,0.005928500711
4844962258,7328499113,2950.033626862881,48.747617954671384,,,86.891,196872.71775657404,0.053991547561000004
33004677,4862605959,159.45227528046289,0.754613779021872,,,10.48,351.42181226919257,0.0065119680800000005
33004677,384143869,431.85595485520565,5.129161579586646,,,83.858,7332.8522498466245,0.052106929318000005
4862605959,10243968793,180.0405331593346,1.204843558968504,,,16.732,633.5208489677633,0.010396779572
33476495,1187353069,726.5234199511635,1.020967532117538,,,16.509,2432.8843805126585,0.010258213839
33476495,33476497,1269.2734579440146,13.028674829690784,,,168.831,46163.13420685734,0.104906687301
1187353069,4510286866,874.1285278651986,0.592642363480254,,,9.28,1654.9038546405197,0.00576632288
1187353069,1624949965,587.483465943924,7.427942908550622,,,119.51,14253.205282154458,0.07426004821
33476497,420041549,674.7951379254743,2.8585061591161978,,,46.577,6367.382335636051,0.028941597067
33476497,420041599,594.4783200185399,2.187006457455696,,,35.955,4324.337893789658,0.022341394304999998
420041549,5655203851,1004.3384708093372,7.645562761697561,,,97.529,21230.527124354583,0.060601692259
