from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1860.91,39.6,612.679,233158.4622720622,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,559.01,24.0,283.786,35533.23089428203,0.176336390606
26384674,534589,1301.9,37.8,557.893,150143.15314159298,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,543.64,21.599999999999998,260.692,31446.836339678175,0.16198644873200002
15866840,1803689315,1928.27,40.2,604.714,239933.2088599041,0.37575174289400004
264670999,534589,284.77,19.8,272.256,16356.208125829316,0.16917198297599997
534589,534591,1586.66,22.8,304.907,103021.85597207276,0.189460367497
534591,534626,1343.57,39.6,541.967,153852.86423794035,0.336762576757
8083440,534911,1424.18,2.4,31.226,9565.404601590582,0.019402930846
534626,534624,2.89,4.2,58.368,35.46656041605851,0.036268182528
534626,534625,1340.68,4.8,66.223,18710.16421991934,0.041149051733
534608,30409417,1202.6,52.2,714.166,181485.37380936422,0.443762041586
30436919,30436908,861.16,78.0,1083.322,196186.8358479915,0.673144874462
30409417,30409422,510.85,1.2,15.849,1731.8257158663287,0.009848108979
30409417,30403571,2199.81,12.6,146.232,72697.86729544775,0.090864324072
534624,534608,867.11,73.8,1018.636,186112.08514006477,0.632950869956
534625,30436908,1342.19,1.2,17.695,4910.660846472282,0.010995159845
534625,534624,864.22,4.2,56.363,10360.219915460384,0.035022333673
30436908,30436907,1364.85,1.2,17.517,4956.239526964316,0.010884555807
30436908,534628,836.99,22.8,304.045,54246.161491570914,0.188924745695
534628,534629,1165.72,13.2,178.166,44086.636626775806,0.110707185586
534629,3595409680,1443.99,39.0,522.992,160664.16679657807,0.32497206203199996
11769656,11769730,921.25,12.0,160.837,31528.392623203566,0.099939447527
3595409680,3855350,1168.13,0.6,8.705,2111.4231721795727,0.005409034555
3595409680,7128283652,275.86,2.4,36.005,2045.0264779872598,0.022372462855
3160432771,30409397,385.65,9.0,125.872,10186.285837764513,0.078213210512
30409405,30409419,1004.88,43.199999999999996,599.679,126745.57817605199,0.372623139909
534736,140605768,1921.28,8.4,46.052,33640.95226637672,0.028615377292
534306820,2021890013,1524.77,11.4,154.698,49979.07064163236,0.09612485095800001
140605768,534324288,1921.28,29.4,160.239,117587.19202272278,0.099567867669
534329195,2021890013,914.34,1.2,13.435,2826.6446580368006,0.008348119385
534329195,534306820,1921.28,18.0,162.195,81672.85118925247,0.100783269345
3853550,3564765835,298.02,24.0,329.278,20717.16149921924,0.204603800138
534742,534770,1543.64,33.6,445.353,146859.30518870315,0.276729438963
534770,29138173,2559.65,5.3999999999999995,57.914,34904.255093121006,0.035986080094
534743,534744,547.71,4.2,50.828,6169.673633437832,0.031583045188
534744,534747,2095.26,3.0,37.105,17066.490871902213,0.023055970954999998
247994358,534742,718.24,3.5999999999999996,45.02,7065.268727126363,0.027974122420000004
534747,277692998,123.2,0.6,11.887,292.1948893080158,0.0073862370770000005
534747,2287846802,1972.05,20.400000000000002,258.843,110873.51841539436,0.160837533753
277692998,288154283,1916.66,4.8,61.39,25476.600603643295,0.03814596569
2287846802,29510418,0.0,2.4,35.734,0.0,0.022204071314000002
2287846802,2287846804,1972.05,9.0,46.887,36567.83944146021,0.029134222077
534749,25235133,2335.66,5.3999999999999995,17.868,22879.12530628767,0.011102657028
534749,7095690293,411.69,45.6,610.927,53525.51153030761,0.37961232091700003
25235133,25235132,967.78,0.6,9.536,1877.5150754635868,0.005925393856
25235133,534751,1382.48,54.6,542.553,184628.82772292124,0.337126700163
