from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.04,429.0,8786281558,925917408,10728.862,8730.322765944758,6.666603709802
954394619,925917408,32.34,4801.2,954394619,925917408,80015.466,522508.27380141476,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,31.94,4408.8,1894383018,954394619,73477.122,473876.55973625416,45.656552774262
1328613249,954394619,63.44,223.8,1328613249,954394619,3732.253,47805.10784719846,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,105.76,2709.6,8267339065,1328613249,67735.484,1442832.3718548557,42.088865428564
760307160,8267339065,265.39,934.8,760307160,8267339065,23365.231,1248899.0665237338,14.518476951701
1296398101,8267339065,125.64,310.2,1296398101,8267339065,7750.651,196121.2190163702,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,67.57,315.0,410561136,210294447,7869.804,107095.78156859922,4.890067981284
1296398101,410561136,58.68,72.0,1296398101,410561136,1197.665,14194.422837825117,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,238.42,307.2,1254651770,760307160,4262.504,213780.10756498517,2.648596372984
410563652,760307160,43.92,172.79999999999998,410563652,760307160,4317.937,38194.464600106774,2.683040831627
1254651791,1254651770,171.93,264.6,1254651791,1254651770,6614.905,229063.3262211451,4.110310134755
2143889519,1254651770,407.96,190.8,2143889519,1254651770,2651.681,227446.81051009367,1.647677674651
9343973782,410563652,69.61,48.6,9343973782,410563652,809.898,11383.748564822212,0.503247130158
2011616838,410563652,67.56,1289.3999999999999,2011616838,410563652,21494.171,293207.2270422857,13.355854528440998
4271212360,9343973782,82.6,18.6,4271212360,9343973782,208.187,3957.4857258448073,0.12936136437700002
1254651723,9343973782,113.92,16.200000000000003,1254651723,9343973782,274.746,6305.648118763716,0.170719196766
1254651723,1254651791,171.93,6.0,1254651723,1254651791,100.7,3492.6246131437947,0.0625720597
1254651791,1254651723,169.54,5.3999999999999995,1254651791,1254651723,91.411,3122.974144988678,0.056800144481
