from,to,volume,EstimatedTT,length,CO2,lengthm
128239,128242,33.77,34.8,289.713,2708.3203281687734,0.18001925652300002
128242,128238,2.47,38.4,320.665,218.77895094084403,0.19925193171500002
128917,1251890942,273.89,3.0,24.769,1889.0676517280435,0.015390738299
129842,129837,47.17,17.4,245.779,2425.537598654093,0.152719943009
128957,292342693,357.22,3.0,44.72,3294.1781104255842,0.02778771112
128957,2429987872,1364.85,7.199999999999999,96.273,27982.644719931868,0.059821250283
292342693,564060,358.42,10.799999999999999,181.373,13112.948567913822,0.112699922383
2429987872,128958,1760.66,1.2,12.811,5324.454491222614,0.007960383881
2429987872,2429987861,530.75,10.200000000000001,144.575,16037.629929951976,0.089834712325
128958,130125,1353.8,1.7999999999999998,45.663,12468.517951375985,0.028373663972999997
128958,2429987884,595.06,7.199999999999999,95.55,12140.9097026883,0.05937199905
130125,128961,1340.24,10.799999999999999,239.225,64082.76038572594,0.148647477475
2429987884,128957,967.64,1.2,12.972,2942.7065656634695,0.008060424612
2429987884,2265793802,1268.32,15.0,185.674,51677.93012038334,0.115372439054
128959,130125,143.98,2.4,57.212,1652.857300995827,0.035549877652
128959,128958,188.2,4.2,55.006,2221.172238567137,0.034179133226000004
128961,564068,1573.03,20.400000000000002,443.997,139506.78992623018,0.275886859887
564068,273159,591.16,15.600000000000001,346.328,40924.51876393937,0.21519817568799998
564068,2592685923,981.88,12.0,261.837,51357.51393892697,0.162697918527
128963,2429987884,1640.9,22.8,316.72,109285.30471647363,0.19680062312000002
128963,564062,445.51,7.800000000000001,179.002,15965.13511224654,0.11122665174200001
564062,564060,1274.81,16.8,376.207,95900.26878106054,0.23376411979700001
128969,128971,1531.48,18.0,400.611,122650.47170304999,0.248928057681
128971,129002,2296.62,94.80000000000001,2597.514,1216100.08229844,1.6140198716940002
128970,129937,2282.22,22.8,245.871,131724.76835139285,0.152777109141
128970,564062,829.3,72.0,1195.5,200291.71133899438,0.7428490305000001
129937,1627466140,2798.73,7.199999999999999,139.089,77704.0198207108,0.086425871019
129002,440566,2296.62,121.2,2660.625,1220895.521698161,1.653235216875
129001,128970,3111.51,171.6,2735.632,1730743.000078099,1.699842391472
440566,1029625165,2063.34,19.8,331.224,137927.59066005165,0.205812988104
440566,1029615236,35.29,12.6,209.815,1495.2594089270106,0.13037295636500001
129071,1029615259,103.78,244.8,4078.723,85473.66823492564,2.534400189233
1029615259,1029623888,428.84,27.6,305.93,30346.439492624504,0.19009603003
1029615259,1029614926,247.33,13.2,215.264,10784.710080057908,0.133758806944
2429987861,128959,332.19,6.0,84.65,5885.250506057028,0.052599055150000004
129837,129842,1188.67,18.6,240.863,61692.43711200321,0.149665283173
129934,273158,698.97,12.6,205.001,29035.815777420215,0.127381676371
129934,129935,197.96,22.8,383.011,15293.525164490247,0.23799192808100003
273158,273159,1609.25,21.0,345.546,112485.78175833696,0.214712263566
129935,128963,2086.41,19.8,426.249,177581.34315585668,0.264858767379
1627466140,273158,910.28,13.8,295.802,53760.00586250769,0.18380278454200003
1627466140,129935,1888.45,13.8,204.825,79846.57852635706,0.127272315075
129950,130122,969.94,9.0,146.629,28813.157788109318,0.09111100835899999
130122,129937,516.51,15.0,248.964,25980.117825098376,0.154699009644
130122,273165,453.43,11.4,192.073,17560.232167699465,0.11934859208300001
71467632,273173,457.18,3.5999999999999996,47.093,4621.517924358294,0.029262224503000003
2036075521,2036075510,1857.69,124.19999999999999,116.769,207346.96295178484,0.072556870299
768194458,1971347182,0.0,2.4,35.024,0.0,0.021762897904
273165,106370593,1318.09,121.2,2019.604,537525.1533090146,1.2549233570840002
361756,21600321,0.0,72.6,1005.928,0.0,0.6250544872880001
146607,129071,0.0,58.199999999999996,969.962,0.0,0.602706257902
147044,1354017623,2134.89,31.8,303.088,163470.4657017933,0.18833009364800002
147044,102763936,2534.18,135.6,1274.571,823325.5040316723,0.791981456841
1354017623,88980135,1844.36,2.4,14.659,9452.344338828301,0.009108677489000001
1354017623,1354017594,944.38,6.6,88.114,17730.740859687787,0.054751484294
102763936,667066198,1574.05,6.6,108.333,34507.00294645788,0.067314984543
147056,1756243843,3559.0,296.40000000000003,1227.552,2051583.14868562,0.7627652137919999
147056,1552533766,4177.26,100.19999999999999,415.85,814504.4318922735,0.25839713035
1756243843,147044,5086.85,34.199999999999996,265.782,393362.329341539,0.165149227122
1552533766,1552533744,5418.12,5.3999999999999995,9.898,40683.61315510424,0.006150330158
1552533766,1693378420,612.42,46.2,638.265,82338.98254016614,0.396599361315
147062,1562270755,6398.53,398.4,918.266,3987839.33965926,0.570583862686
1562270755,147056,7736.26,171.0,546.141,2370019.73569363,0.339356179311
147065,147062,4422.11,147.0,298.697,955252.5854341824,0.185601653587
147065,21151017,1742.0,62.400000000000006,229.234,204079.27061145136,0.14243935981400002
21151017,6130357047,2187.44,4.8,35.686,23471.61820246385,0.022174245506
147066,147065,6164.11,28.2,73.61,287653.6595333713,0.04573911931
147066,27399419,25.46,21.599999999999998,297.229,1596.0837614696395,0.184689480959
27399419,1661372285,2552.87,4.8,60.124,33514.88836196587,0.037359310004
147086,471905,801.38,60.0,977.398,158688.35166093544,0.6073267726580001
147086,3669978407,2400.22,37.2,571.958,281109.2445038116,0.355398114418
471905,6578736,4850.07,82.8,452.753,836603.004805025,0.281327584363
3669978407,3671858647,5419.28,19.8,78.311,205976.7149630608,0.048660184381000005
236823,28959692,3083.58,21.0,340.913,213094.15350997096,0.211833451723
28959692,20924809,1261.43,19.8,323.211,82574.04587995591,0.20083394228100002
28959692,267735,934.44,63.6,1055.537,199275.89938562913,0.655880081227
236827,274388844,4375.37,72.6,510.307,700439.0266127092,0.31708997089700003
274388844,236823,1356.31,34.199999999999996,568.102,155654.39639757184,0.353002107842
274388844,3669978407,3019.06,37.8,245.181,247002.53864595297,0.152348363151
236829,412383928,2508.17,22.8,59.537,94648.29859642041,0.036994565227
236829,236830,2862.0,4.2,52.694,32907.890545508235,0.032742523474
412383928,20924807,2730.89,18.6,36.565,73360.41203364657,0.022720430615
236830,444591,1524.02,3.0,27.851,10906.897957694035,0.017305803721
236830,28228945,3470.06,84.6,555.869,637262.8609122474,0.345400876399
444591,1099409026,1136.19,27.0,320.134,81367.55552058364,0.19892198371400002
444591,278481431,3794.76,5.3999999999999995,49.671,48729.205423308784,0.030864118941
28228945,1833529243,3804.7,91.2,483.382,717755.3583703408,0.300359556722
236833,21133562,1139.4,1.2,12.535,3413.1867671960767,0.007788885485
236833,21133563,2211.66,50.4,457.611,263910.8962788755,0.284346204681
21133562,564871,2325.62,1.7999999999999998,16.912,10028.16211828643,0.010508626352
21133562,3438035996,1051.39,19.8,265.974,59457.25101866949,0.165268530354
21133563,31346494,2180.48,45.6,427.067,237923.01873331313,0.265367048857
236835,236836,1114.64,16.8,227.81,53816.190489550245,0.14155452751
236836,444584,1419.24,20.400000000000002,308.238,89922.48398726714,0.191530154298
444584,3488483885,1475.51,6.0,68.599,23043.953569200858,0.042625429229000006
444584,1547994332,2289.43,3.5999999999999996,33.73,19724.84668637385,0.020958843829999997
21411422,21411426,2472.48,11.4,103.994,66838.74145171673,0.064618855774
236842,247032060,2705.37,66.60000000000001,462.274,396118.10843023635,0.287243657654
236842,295156,4317.96,29.4,215.389,282750.13428128354,0.133836478319
247032060,247025061,4282.82,93.0,689.435,889746.2539058424,0.42839491538499996
295156,286516174,4052.08,11.4,23.054,67713.97645954824,0.014325087034
295156,21164575,2971.27,79.2,408.269,483662.782275714,0.253686516799
236849,529323795,1501.09,1.2,17.353,5413.549227644764,0.010782650963
236849,401307391,1196.69,3.0,35.791,9553.877976410213,0.022239489461
529323795,363219,3243.48,127.8,957.869,928527.0304195441,0.595192018399
401307391,21039241,2122.41,4.8,36.773,22948.87601231473,0.022849675783
401307391,21039238,1196.69,2.4,32.664,8274.134099781122,0.020296462344
236859,769862594,858.49,0.6,11.778,2017.6740429335312,0.007318507638
236859,26778927,1031.33,10.200000000000001,136.861,30022.757769091404,0.085041456431
769862594,364823628,905.78,0.6,11.536,2086.0436603601315,0.007168135856
769862594,412383914,1004.1,59.4,816.908,173036.22413387225,0.5076029408680001
26778927,769862594,1051.39,10.200000000000001,137.59,30713.46875043469,0.08549443589
1725705409,26778910,0.0,7.800000000000001,104.93,0.0,0.06520045903
245339,21040288,4350.43,24.0,22.446,93466.24367800755,0.013947293466000002
245339,6564938026,1447.66,96.60000000000001,1223.544,385006.0766497732,0.7602747588240001
21040288,1475498667,2678.38,4.2,40.889,27299.953230255924,0.025407238819000002
21040288,295216,2346.39,6.6,58.517,36381.091990051646,0.036360766807000004
6564938026,6564938025,2366.15,4.8,14.213,19783.853574212575,0.008831546023
6564938026,21324397,1038.11,7.199999999999999,94.082,20973.45326969179,0.058459826422
245353,245339,3617.29,6.6,41.758,51384.34969009785,0.025947210218000002
245353,21040285,2652.93,64.2,305.289,343380.6686318507,0.189697731219
21040285,333992516,4820.34,108.60000000000001,292.788,878220.488267675,0.181929972348
245363,21039241,986.76,3.5999999999999996,52.717,10774.866869950714,0.032756815007
21039241,344696542,3109.17,1.7999999999999998,14.782,12847.012284011698,0.009185106122
245372,173893353,2412.01,21.599999999999998,208.259,125980.57889761477,0.129406103089
173893353,173893356,1242.44,6.6,82.632,22421.716312766835,0.051345128472000005
173893353,1547994302,1169.57,4.2,54.862,13780.804581095397,0.034089655802000005
3499356779,1205069918,2244.09,1.7999999999999998,17.958,9895.565114825653,0.011158580417999999
1214221408,3500070608,1162.35,39.0,479.467,122657.51970115308,0.297926889257
245397,606549467,1793.3,11.4,74.489,44322.04030666996,0.046285304419
606549467,606549472,921.75,3.0,37.928,7604.662911294588,0.023567359288
606549467,273186,1961.48,4.2,21.372,16880.91810150113,0.013279941012
29186798,245408,2270.75,24.599999999999998,87.822,103929.23808612316,0.054570043962000006
245408,29014889,3253.84,64.80000000000001,67.072,203277.43517877272,0.041676595712000004
29014889,564080,2499.98,142.79999999999998,1070.983,799811.9662064755,0.665477777693
245414,26085228,2037.95,103.8,1047.464,520578.86967651173,0.650863753144
26085228,315108820,2833.43,40.2,68.501,151983.24503276972,0.042564534871
245415,11840625,1681.05,1.7999999999999998,11.489,6525.503765010137,0.007138931419000001
245415,2467495003,1840.83,54.0,722.797,283251.07322953746,0.449125094687
11840625,564080,1412.73,1.2,19.259,5525.728281334532,0.011966984089
11840625,245414,1681.05,7.199999999999999,52.21,26890.2367793726,0.03244177991
2467495003,2467495011,3982.37,12.0,30.893,78610.0429807188,0.019196014303
2467495003,11840616,1387.85,12.6,155.732,47459.60070028214,0.096767348572
246420,21133505,0.0,64.2,1070.788,0.0,0.665356610348
246420,325286,1652.01,49.8,812.592,271898.7085032856,0.504921103632
21133505,296283921,1160.69,4.8,67.288,16377.201443406559,0.041810811848
325286,1547861025,2632.16,103.8,1692.601,902471.3826355841,1.051733175971
267718,412383912,0.0,25.2,348.648,0.0,0.216639756408
267718,292348144,0.0,37.8,839.019,0.0,0.521342075049
412383912,197978814,0.0,4.2,58.652,0.0,0.036444651892
412383912,21583520,975.13,3.0,40.589,8394.721386978008,0.025220827519
292348144,292348751,2309.67,56.4,927.244,433278.78356900724,0.576162531524
267735,1716515075,1470.71,47.400000000000006,789.578,234492.9170369311,0.490620871438
1716515075,412383917,467.49,25.2,353.233,34628.22598055595,0.219488742443
1716515075,267723,0.0,46.800000000000004,777.021,0.0,0.482818315791
273159,273161,2437.7,34.199999999999996,1121.125,606209.7787662875,0.696634562375
273161,260495266,317.18,3.5999999999999996,61.801,3943.5296697652743,0.038401349171
273161,1217292589,2120.52,34.199999999999996,547.208,235787.13176329306,0.340019182168
1217292589,273171,2872.81,43.199999999999996,291.592,271071.29116870405,0.18118681263199998
106370593,106370656,0.0,6.6,114.75,0.0,0.07130232225000001
106370593,106370595,110.81,6.6,89.077,2095.281669031685,0.055349864567
273171,1217265643,3192.3,9.6,39.955,59682.811506214995,0.024826878305
1217265643,71467632,763.97,3.5999999999999996,45.507,7562.875543838084,0.028276730096999998
1217265643,273173,2428.33,6.6,52.603,36485.02342901773,0.032685978713000004
273173,273185,2703.14,17.4,174.247,115395.42794916265,0.10827203263700001
273173,273178,693.52,5.3999999999999995,74.544,10892.688796136814,0.046319479824
273185,606545364,1959.57,4.8,25.142,19403.62580427082,0.015622509682
273185,606548823,1372.45,3.5999999999999996,43.302,13207.037454154904,0.026906607042
273178,1217265739,2663.19,42.599999999999994,90.12,170189.02054992307,0.055997954520000004
1217265739,273171,319.49,6.6,94.751,6303.93837774168,0.05887552362100001
1217265739,29399606,2343.7,171.0,1718.496,984642.835886286,1.0678235780160001
606545364,606549467,1089.93,1.7999999999999998,22.648,5380.031193319152,0.014072810408
606545364,245397,2193.74,19.2,74.158,80292.65054104797,0.046079630618
606548823,606545364,1324.1,3.0,37.088,10782.341328874676,0.023045407648
273186,273178,1969.67,33.0,171.971,133929.6180929607,0.106857792241
273186,273185,628.89,1.7999999999999998,25.829,3383.0659451101105,0.016049391559000002
277381,1099934713,1052.0,12.0,162.496,36246.585940943616,0.100970302016
1099934713,26553626,2383.81,33.0,204.417,168512.1494579243,0.127018795707
295209,315271030,1857.11,16.200000000000003,154.784,72506.6491151278,0.096178288864
1098025376,1301165271,1669.15,10.799999999999999,25.857,28705.779002682975,0.016066789947
20981714,1240216470,0.0,27.6,386.272,0.0,0.240018218912
361799,18291200,908.35,3.5999999999999996,48.167,9315.49113184016,0.029929576957000003
361799,342333173,4278.18,88.8,344.809,725345.5505195095,0.214254313139
277393,461246200,2438.38,2.4,12.946,12153.870780938283,0.008044268966
277393,277395,2635.77,54.0,366.384,311254.26693801687,0.22766039246400002
461246200,433387617,1263.81,1.2,13.849,3966.2758986333606,0.008605366979
461246200,1203857902,3260.4,189.0,759.18,1188171.9522382847,0.47173243577999996
277395,461246200,2085.82,36.6,361.216,186232.91980273894,0.224449147136
277396,406939770,939.58,6.6,84.497,17183.041625227263,0.052503985387
277398,277396,360.93,3.5999999999999996,46.948,3641.513962900566,0.029172125708
281767,281784,0.0,30.0,836.179,0.0,0.519577381409
281784,282247,0.0,13.2,217.811,0.0,0.135341438881
281784,282236,0.0,18.0,303.538,0.0,0.188609710598
281774,292345454,0.0,33.6,744.938,0.0,0.462882869998
282247,281812,143.09,13.8,234.734,6764.403723959483,0.145856900314
281788,281774,0.0,54.6,913.761,0.0,0.567784586331
281812,282268,820.15,24.0,400.46,66307.13514432458,0.24883423066
281812,25335917,0.0,45.6,759.692,0.0,0.472050577732
282268,1393033848,1301.15,1.7999999999999998,27.926,7426.4959542486595,0.017352406546
25335917,564059,1301.15,136.79999999999998,3032.977,788795.3144961788,1.8846039514669999
281822,282261,1152.22,31.200000000000003,516.337,120246.93828661791,0.320836838027
282261,281788,0.0,14.399999999999999,244.604,0.0,0.15198983208400002
282261,1550170676,1152.22,21.0,350.822,81594.29404080006,0.217990616962
1550170683,1550170699,0.0,1.2,22.921,0.0,0.014242444691
1393033848,25335917,1301.15,19.8,324.986,85570.20629185786,0.201936875806
282269,282278,0.0,1.7999999999999998,28.029,0.0,0.017416407759
282279,282278,0.0,2.4,40.615,0.0,0.025236983165
282278,281822,0.0,22.2,368.894,0.0,0.229220033674
295122,254081409,1391.16,25.2,182.47,77858.32143650169,0.11338156637
295122,21263461,0.0,1.2,20.26,0.0,0.012588976460000002
254081409,21263461,1335.14,15.0,200.541,57023.04331989225,0.124610361711
21263461,1955042,2210.95,30.6,359.328,178531.51825174873,0.223275998688
21263461,21263460,824.53,3.0,37.891,6798.633372464211,0.023544368561
286516174,295170,5026.48,18.6,48.277,154336.37389289608,0.029997927767000002
286516174,247032060,1577.45,27.6,228.592,100186.04330882755,0.142040439632
21164575,21164573,733.47,3.0,36.939,5959.046507773006,0.022952823369
21164575,21411424,2237.8,81.0,727.742,427664.15112542344,0.452197774282
295157,295156,2410.62,4.8,52.374,29449.24531259237,0.032543684754000005
295157,1038152061,3931.43,88.8,224.132,569321.6137314991,0.139269124972
1038152061,304874478,8871.62,68.39999999999999,114.757,802420.367210144,0.071306671847
295170,295189,2389.78,84.6,517.938,431953.4699266388,0.321831652998
