from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,613.287902111937,23.711600717558586,48294.07593381715,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,1749.148836075802,7.62680874548331,38878.28634842413,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,613.287902111937,5.13811066010973,10464.932727715239,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1209.7095914613249,57.78580700034992,200141.91147723154,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,1919.124002929824,49.04165519502368,205067.97775053815,0.20351391540400002
8198917999,6380477587,402.045,2014.6619103758271,32.7776750306139,178446.49539673515,0.24981910369500002
6380477587,6851580014,147.002,1173.7917390262496,9.184764686472858,35060.4263814022,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,2292.453627435342,82.88332927539165,473566.74923017836,0.535970391131
6381274067,6381274062,42.386,1749.148836075802,3.061616049987264,15606.840220141561,0.026337431206000003
6381274062,6451592119,68.464,2014.6619103758271,5.581690465733808,30387.54582407955,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,2292.453627435342,2.6162374674731277,14948.278302972287,0.016918068217
6451592119,8198917999,173.019,2014.6619103758271,14.105785561620678,76793.97626396976,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
