fishnetID,osmid,lon,lat
330,2310777364,48.9179146,41.2504347
332,11071715486,49.1335915,41.0686627
332,2310821921,49.0078725,41.1846711
332,4850685846,49.0911684,41.1067472
332,6242196775,49.003783,41.1875976
332,6249982371,49.1218018,41.0663312
334,2622191701,43.4662373,41.3922657
334,1418951239,43.013855,41.6523144
334,5697206335,43.285459,41.4783134
334,2802967947,43.0150938,41.6394673
336,2622191672,43.4682043,41.3938113
336,1184142640,43.4896841,41.4150591
336,6219743183,43.4911937,41.3830923
336,4624115857,43.9077792,41.5811065
336,6219757024,43.4843522,41.4131855
338,429121695,44.0838073,41.5986685
338,1174453250,44.250474,41.5439219
338,1416938147,44.3796693,41.6760776
339,814658376,44.5319569,41.4487532
339,1173004427,44.5197461,41.4486494
339,1691582977,44.5166582,41.4493526
341,814658364,44.5644001,41.4522526
341,8342211874,44.5744692,41.4530861
341,1615759873,44.5785652,41.451764
341,1173009559,44.5598874,41.4511198
343,1176059361,44.7983492,41.4877476
343,5837039722,44.8100688,41.4593291
343,1531273969,44.8182335,41.4678607
343,1107455401,44.8109505,41.461262
345,183102114,44.503833,41.557771
345,1178051724,44.4673911,41.5494432
345,1177162432,44.4611239,41.5434855
347,311728631,44.570029,41.5797932
347,311728178,44.5702779,41.5798817
349,2705237911,44.7745684,41.5712814
349,4145981827,44.6952738,41.5171131
349,6292219469,44.7464554,41.5877047
353,3783322545,44.7765299,41.7196306
353,1884062537,44.7575678,41.7193917
353,5694054454,44.7456235,41.7149872
353,1585328559,44.7939448,41.7069682
353,7611674198,44.8352397,41.7150064
357,183089417,44.951629,41.5913475
357,445306610,44.9904203,41.5476696
357,1405236912,44.9863694,41.5218923
357,1847906765,44.9754724,41.5700556
357,444741240,44.9787827,41.5627912
359,9100561857,45.0107119,41.577562
359,444742425,45.0135512,41.5647995
359,445298024,45.0114257,41.544349
359,1394637546,45.0245053,41.5476944
359,8882847809,45.0035064,41.546064
361,779612719,44.9295922,41.6170792
361,1984113323,44.8924795,41.6864912
361,4792435137,44.8750104,41.6765755
361,279281197,44.8733186,41.7098813
361,312706249,44.8700621,41.683211
363,221397588,45.0253872,41.6895722
363,224159678,45.0048105,41.6362883
363,221397611,45.0207958,41.691115
363,6286964653,45.0307435,41.6912521
363,938088192,45.0029546,41.6342755
365,1217318631,45.1691156,41.7153599
365,1217318500,45.1720674,41.7164365
367,6266782804,45.3378325,41.7238558
367,7931154268,45.3555838,41.7213947
369,288420276,45.8595326,41.6910721
369,10773372365,45.9975549,41.4896793
369,4084899860,46.0585626,41.4712827
369,2325417999,46.1038577,41.4655106
369,1179015534,46.0788831,41.4669458
371,7986135912,46.6387865,41.6298476
371,8108987457,46.6562666,41.5919908
371,8158813707,46.6514871,41.6317646
371,8116747996,46.649456,41.6207565
371,2108690298,46.6457498,41.6332726
373,7986083079,46.8916329,41.4324989
373,8051232444,46.9182508,41.4194105
373,7986063380,46.8941643,41.4150637
373,3672057105,46.9161102,41.3942577
373,8044984769,46.9347263,41.4244648
375,918870525,47.7997218,41.5796015
375,945255239,47.7090754,41.4720233
376,755833020,48.5209014,41.5996848
376,963522355,48.1479011,41.6784078
376,1803223493,48.3189589,41.7185515
376,1915091335,48.4342112,41.4300361
376,6311765100,48.4430361,41.4308944
378,7294217599,48.5286179,41.5974046
378,7294202800,48.6473858,41.5423272
378,7818277726,48.5804772,41.5795138
378,1853981050,48.7894854,41.4523208
378,6917019639,48.5430417,41.5593059
380,1185676166,43.3787002,41.8365326
380,1185653753,43.405085,41.8478137
380,1185668160,43.3786775,41.8384145
380,779209732,43.2010096,42.0203862
382,1185671289,43.4831696,41.7986527
382,1185636629,43.5304711,41.7462878
382,1185639855,43.5277107,41.7558623
382,7104592707,43.5141177,41.7598132
385,3256324044,43.6968704,42.0120406
385,7839183160,43.5958641,41.9860073
385,7850890844,43.6283516,42.0204352
385,7823482316,43.561682,42.0270422
387,3256324012,43.7029407,42.0107428
387,3081368597,43.9084015,42.0512047
387,5838996812,43.7683696,42.0276524
387,3629261680,43.856982,42.053391
387,3926754822,43.9086886,42.0533231
389,1171505508,44.3385201,41.8913258
389,526001346,44.2287388,41.8144482
390,1187315939,43.9806741,42.0200745
390,5773620160,44.1070881,41.9874195
390,1197485909,44.1044905,41.9840375
390,1870107211,44.1391519,42.0163699
390,1197488036,44.1053748,41.9731689
392,3397541148,44.2914571,42.0218058
392,1184282478,44.2449104,42.0233684
392,1971655797,44.1942881,42.0269984
392,8715051460,44.3371948,41.9049154
392,1410838684,44.3284823,42.0130546
395,274220765,44.7320736,41.8326971
395,2655768688,44.7769209,41.7537458
395,508593735,44.7037046,41.8381683
395,9738588030,44.8392515,41.7359031
395,1405288919,44.7648652,41.7875341
397,1059499071,44.51066,41.9391878
397,1174790273,44.5158695,41.9348174
397,1174914376,44.4267459,41.9197405
397,6941740336,44.4191676,41.9204927
399,10801762107,44.6919863,41.8947419
399,1472381741,44.6603775,41.8942465
399,10801795539,44.5766292,41.905477
399,1980778543,44.5519923,41.9181029
399,1107603977,44.58192,41.90233
401,220699667,44.7030017,41.8958111
401,355930070,44.7309924,41.8651324
401,220702311,44.716157,41.8922384
401,220710925,44.7184776,41.8943398
401,880853245,44.7114687,41.8944335
403,1059497674,44.4296716,41.9823462
403,1768638073,44.4669601,41.965283
403,2409682386,44.4642407,41.9661342
403,10718534898,44.4871085,42.0684613
403,1059498129,44.4276781,41.983657
405,1203248037,44.7460117,42.0330821
405,1203232926,44.746204,42.0636231
406,1334375180,45.0100341,41.752533
406,6159086902,45.1464918,41.8655448
406,2582227297,45.2040341,42.0427552
406,10746538923,45.2109948,42.0271645
406,2582254695,45.2906533,41.7338146
408,1172224771,45.485624,41.9191276
408,7153618979,45.5846351,41.9906916
408,1172244903,45.4702564,41.9250507
408,2064771531,45.4542468,41.9261785
408,2582232890,45.3570608,42.0546473
410,9230268396,45.8157783,41.7504523
410,6214210550,45.8025334,41.7437393
410,6264492643,45.7974766,41.7419068
410,288420882,45.7957791,41.7439447
410,5395042890,45.8237601,41.9301002
412,2325407129,46.3080736,41.7931611
412,3918304166,46.3149043,41.787434
412,1366792201,46.3110292,41.7891987
415,907848864,47.9267245,41.7544959
415,965807762,47.925691,41.7543095
417,632726770,48.2940569,42.0356744
417,4954678230,48.2898231,42.0674928
417,1127164332,48.2877959,42.0657587
417,5808467100,48.3978914,41.8287148
417,1709551911,48.2951716,42.0700366
419,7388755538,48.5842372,41.7590133
419,3690004264,48.5479392,41.7880167
419,3690004252,48.549859,41.7856858
419,8123704911,48.5411054,41.7328248
