from,to,volume,EstimatedTT,TSTT:,155193.36809095726,length,CO2,lengthm
24533064,1618530621,1020.8466502135584,15.573255202492572,,,161.597,39574.643618977105,0.10041168948700001
1618530621,1618530649,35.96463942880053,17.020215893837726,,,283.67,2059.9895897384768,0.17626431157000003
1618530621,5086819795,984.8820107847586,0.942645212886576,,,10.301,2364.503453817798,0.006400742671
26411640,26411641,2855.568637163055,12.88470105875932,,,95.355,82155.2038707243,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3520.540987336794,23.042534266569305,,,98.659,159207.92050560535,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,4017.7061182417015,56.27456049240396,,,573.338,558557.1241100242,0.35625560639799997
597665412,597665378,1184.7014426452286,14.86020833219562,,,221.682,54146.489511891574,0.137746766022
30747332,1187353031,445.95830325669584,0.794079844278888,,,10.981,1031.2365311937003,0.006823274951
30747332,1649047771,1761.5261308952454,11.312629874120994,,,91.456,45542.83655454102,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,529.860378072322,5.869464795867961,,,80.818,9030.00689810797,0.050217961478
1649047771,6670380186,522.3265330432155,9.187464347272044,,,151.878,16036.557537688677,0.09437258473799999
1649047771,1649048114,1239.1995978520306,21.547993372758743,,,285.028,75508.98453492422,0.17710813338800002
32899260,7731316960,718.9114897600423,4.730069916260514,,,34.461,7563.529112508119,0.021413066031
1691726272,7731316967,415.9460949132742,1.482590876967162,,,24.489,2059.3622747470213,0.015216754419
7731316960,1691726272,957.978129739856,2.549589567971742,,,33.893,6928.837657764285,0.021060127303
33004487,1172757801,1245.7654808351722,5.497232459953164,,,72.396,19311.46931094652,0.044984774916
33004487,1636768897,1368.9002354205331,8.656533649609589,,,119.337,34434.84676490219,0.074152551027
1172757801,1151084822,1245.7654808351722,17.333640491577846,,,228.276,60892.10686261162,0.14184408639600002
1636768897,276372740,547.8347124569227,8.540074396858866,,,138.574,15389.937379705741,0.08610586495400001
1636768897,1624950144,1064.5156046892905,4.1822081368447686,,,50.259,11894.52114312776,0.031229485089
33004488,1151084822,1860.6996993951796,1.486012371206334,,,10.668,6127.995653514547,0.006628785828
33004488,1183787459,2054.187264029328,25.365911760809393,,,304.633,139163.72447320615,0.189290111843
