from,to,length,volume,EstimatedTT,CO2,lengthm
1872793146,2636797006,8.661,0.0,0.623592,0.0,0.005381694231
1269637100,1872793146,1638.228,0.0,117.952416,0.0,1.017947370588
1273038346,1273038230,195.395,409.0462342120162,14.075856340654152,16810.650298420227,0.12141278654500001
1273038346,1273038436,16.293,220.1810823704072,1.173147916773618,754.4215766577317,0.010123997703
7126498759,6693568184,1035.984,1594.1888783800443,94.70820956786726,384712.1878525254,0.643730414064
7126498759,7126498758,9.938,1346.3403358622627,0.901591666154724,3104.0157355675715,0.006175184998000001
1223756937,2480081325,26.498,0.0,1.9078560000000002,0.0,0.016465088758000002
4005781413,4005781416,37.394,0.0,3.36546,0.0,0.023235547174
1223578012,4005781412,30.586,831.5755424074756,2.75595241139907,5879.39034436184,0.019005253406
2480081248,2480081247,28.544,2074.958008734811,13.532969057371446,42060.16483027626,0.017736413824
1397157152,1410695176,14.095,630.4871004578258,1.063154391417126,1898.2574395322754,0.008758224245000001
2316287863,1270070888,1502.12,326.90165715415674,108.5247571862467,103375.5532264354,0.9333738065199999
1225571068,6081877200,817.856,667.2278841278112,62.40188572961073,117053.79439748601,0.508192000576
1225571068,2316287863,5.393,869.1472810579813,0.45505510952663997,1048.7847523977418,0.003351053803
1145412578,3720429137,1290.395,330.0254073194693,93.24050169909991,89657.04104385042,0.801814031545
3353343427,3353343455,399.7,334.530310040616,28.88698820437361,28152.129097725265,0.2483619887
4450977741,4153350596,10.865,334.97313116315536,0.783365921309502,765.6945488384684,0.006751195915
1274201865,2630856504,14.374,456.803805882061,1.0485049777459559,1386.5691185996795,0.008931586754000001
1501451581,3353343495,158.461,238.24204643473087,11.420265952265028,7941.449890671385,0.09846307003100001
1214687073,2480081248,1207.575,0.0,86.9454,0.0,0.7503520853250001
1214687073,1501451581,2503.332,238.24204643473087,180.41484786045478,125457.27742292547,1.555497908172
3720429137,1223757441,7.332,0.0,0.5279039999999999,0.0,0.004555892172
7216221693,2249172778,2576.718,95.24515081137598,185.52829586406628,51610.74909741659,1.6010978403779998
669796323,669796330,502.93,75.60739293565798,36.21109046479266,7996.488642621267,0.31250611703000003
2383212892,2383212837,500.59,0.0,45.0531,0.0,0.31105210889
662367883,8264145042,24.202,0.0,2.1781800000000002,0.0,0.015038420942
1274201865,1396257033,25.816,305.4196832213095,1.863624856848006,1659.4725938525403,0.016041313736
965533199,965533214,9.745,0.0,0.7016399999999999,0.0,0.0060552603949999995
893923361,893937346,12.609,0.0,0.907848,0.0,0.007834866939
760942446,760942478,374.048,0.0,26.931456,0.0,0.23242257980800002
893923363,893923361,444.885,392.30049620212174,32.26029556613662,36784.96881552906,0.276438637335
662312865,5066556755,373.469,908.6213220440504,30.58794386913105,74909.88992266094,0.232062805999
656416150,2034292613,270.221,1205.0822526548804,23.979828629662613,74681.47544379442,0.167907492991
662312795,662313721,12.809,587.8297204157611,0.9554243036282399,1602.0104945472094,0.007959141139
2463476430,2463476433,260.684,0.0,23.46156,0.0,0.16198147776400001
662312669,2513584887,275.695,0.0,24.812549999999998,0.0,0.17130887784499998
662313721,6196092610,333.063,350.1655832214564,25.71852417222367,25129.94340761304,0.206955689373
4262219094,4262219093,38.172,10.306374956640587,3.4354800000945898,90.88522889963755,0.023718973812
6768775044,3080543109,7.349,591.2959011068117,0.664230535182324,1006.112375183975,0.004566455479
638299445,6768775044,246.058,591.2959011068117,22.239656691508127,33686.487796029345,0.152893305518
2566217654,4420605593,12.45,1959.903634267724,1.962222247837386,8282.50499334094,0.007736068949999999
637641083,660878179,14.334,0.0,0.8600399999999999,0.0,0.008906731914
648979511,648979521,212.2,807.3226978050034,13.328322942331813,34841.57129059492,0.1318549262
2518475559,656132173,681.485,0.0,49.06692,0.0,0.423455015935
648172978,1466455148,1070.8,11.791594789756273,77.0976004490608,2655.265421494275,0.6653640667999999
638299647,638299650,27.033,582.694061834624,2.0139785728330204,3350.0599224384723,0.016797522243
7204291117,7204291118,33.585,467.2640787381623,3.0276766510224,3628.5117487142293,0.020868745035
7205344703,7205344702,33.632,164.76192010173017,3.02695781509866,1280.1410853665268,0.020897949472
3197017161,3197017261,95.16,0.0,8.564400000000001,0.0,0.05912966436
7205460821,7205460822,27.16,486.68484847375856,2.4491841508996024,3056.788185073505,0.01687643636
632570179,3777090715,184.949,0.0,13.316327999999999,0.0,0.11492194507900001
3777090719,3777090715,25.932,859.4254541083347,2.173988867114046,4971.671910246885,0.016113392772
3086736520,655375088,546.119,1604.163008611049,60.505133176744344,229348.55752600613,0.33934250914900005
3086736520,3086736519,15.345,1525.217515904328,1.641772090385076,5987.648145412503,0.009534937995000001
7211568990,7211568991,29.829,0.0,2.6846099999999997,0.0,0.018534875559000002
4524192138,4524192139,28.696,0.0,2.066112,0.0,0.017830862216000002
7813817896,7146675276,1091.032,497.0727376590633,79.99915771247449,114718.15403642676,0.677935644872
7813817896,7146675280,124.997,656.2631331708857,9.502726378776186,17572.447361013106,0.077669510887
7683237880,7683237879,306.826,990.6814535280216,16.309864736402,60730.4791973519,0.190652778446
2463476144,2463476432,233.415,0.0,21.00735,0.0,0.145037311965
2383212837,2519148860,35.659,0.0,2.5674479999999997,0.0,0.022157468489
2383212837,2383212872,41.563,0.0,3.7406699999999997,0.0,0.025826042873000003
3412681128,7813817896,17.449,251.97075981343065,1.257853730177466,924.9385474099136,0.010842302579
5525734764,7211568985,23.337,0.0,2.10033,0.0,0.014500935027
3314167055,3314167054,13.652,0.0,0.9829439999999999,0.0,0.008482956892
7770561031,7770561030,1115.022,0.0,66.90132,0.0,0.692842335162
3365843378,2580362093,10.63,1281.8425808825764,1.387916328382056,4007.35933795302,0.00660517373
1504990444,1504990512,762.274,1272.4968492993507,98.23926611654026,282541.1998233123,0.473654957654
1504988909,3365843378,14.425,553.8248276255583,1.068038258670048,1695.4355602831993,0.008963276675000001
1504988909,1504990444,209.822,587.273283133371,15.648584446004035,26216.21633283712,0.130377305962
7146675261,7146675276,25.809,565.2718382569055,1.915409969905986,3098.633050772438,0.016036964139
7813817895,7813817896,14.87,31.529475504286705,1.070640318775224,98.59497591710469,0.00923978677
8260334113,8260334114,36.98,0.0,1.9018285799999999,0.0,0.02297829958
1504990512,2639331158,10.814,205.3583433277859,0.779025198160596,467.08784336849504,0.006719505994
3353343461,3353343455,38.964,0.0,2.805408,0.0,0.024211099644
3067276337,3067276334,161.728,0.0,11.644416000000001,0.0,0.100493089088
7205460836,7205460837,26.826,0.0,2.4143399999999997,0.0,0.016668898446000002
7126498756,7126498755,17.172,0.0,1.54548,0.0,0.010670182812
3127682760,8442504988,266.3,0.0,23.967000000000002,0.0,0.1654710973
1502780296,1504023251,677.792,0.0,61.00128,0.0,0.421160292832
1502780091,1502780303,737.802,0.0,66.40218,0.0,0.458448766542
3353343461,3067276334,278.838,334.530310040616,20.152089109159686,19639.43801188771,0.173261846898
878267356,2450085225,486.5,982.9379720399312,43.88474449560636,110603.72800739313,0.3022969915
1223608224,181182234,1047.508,2030.108748496048,42.00887098833996,428208.1730064656,0.650891093468
1231921243,181182234,189.649,414.2981102604184,17.069637167965062,18151.90917510504,0.117842388779
181182234,878267356,5251.575,2444.406858756466,172.80563390762154,2701624.4050346287,3.2631764093249997
760903584,181182963,491.507,705.7927784725204,38.03423179801783,74808.91286525913,0.305408196097
181183823,181182963,940.345,0.0,67.70484,0.0,0.584303112995
181182963,181183836,931.903,705.7927784725204,68.0878961458236,138967.3539476991,0.5790574990130001
878267356,1012138921,1157.043,0.0,37.86686184,0.0,0.718952965953
78967474,2667289571,597.424,0.0,53.76816,0.0,0.371221948304
1223608266,1223608216,46.249,0.0,4.16241,0.0,0.028737787379000002
1223608216,4005781435,670.17,3618.590429267313,29.02242773232132,485652.7550771995,0.41642420307
1223577493,48078428,1283.248,3761.5468679325018,52.89730488261425,969766.2830815911,0.7973730930080001
251474642,934570667,572.752,1636.4272405222694,51.725872746820386,216916.52133607285,0.35589148299199996
934570667,187364495,975.123,1787.2240818590903,39.06561802683134,350959.8363244055,0.605913153633
1139640682,78967474,374.332,0.0,14.97328002,0.0,0.232599049172
78967474,934570667,1038.16,0.0,41.52640002,0.0,0.6450825173600001
2316213836,253559471,489.93,2648.8474970323223,39.367962785644835,284137.63208539673,0.30442829403
253559471,632259236,690.662,1426.760767385634,53.60788824943926,212751.1387035733,0.42915733760200003
253559471,253559460,14.054,1222.086729646689,1.260737513267766,3960.9929450966397,0.008732748034000001
181183943,48076293,14.269,1905.4479465875547,1.1206914198815279,5897.428213600253,0.008866342799
1223577482,48078428,319.147,1107.872037408112,28.828826813562156,81838.88487429611,0.198308690537
48078428,1223608216,795.384,4869.4189053406135,34.5436123815888,775511.098359525,0.494228551464
2089570217,2047590029,199.342,1203.7564194003653,12.507455013882607,48793.36172846322,0.123865337882
2089570217,2089570205,440.452,701.6915271871896,45.274809207154995,77076.9876689815,0.273684099692
4005781434,4005781428,49.236,1041.562624772824,4.4439669974064,11864.904567904572,0.030593822556
4005781428,4262219093,2174.415,3451.5666685779142,92.92721139728671,1504145.7961775924,1.351118422965
48075299,3013685474,328.049,0.0,47.239056,0.0,0.203840135179
48075299,3013685474,323.414,4923.955365345691,16.60236476571499,317818.0796397614,0.200960080594
48076293,2089570217,499.04,1905.4479465875547,32.66228923877397,194975.22426860494,0.31008898384
48076293,253559471,13.739,0.0,0.989208,0.0,0.008537016169000001
1224128154,1224128165,116.12,0.0,10.450800000000001,0.0,0.07215360052
1224128154,1748267065,115.365,0.0,10.38285,0.0,0.071684465415
4005781435,4005781427,50.285,0.0,4.52565,0.0,0.031245640735
4005781427,1223608266,664.502,3883.223558584341,29.493613076787906,516123.946358695,0.412902272242
1413143388,48074381,800.929,1103.9994187178895,32.044418882006624,178088.007169136,0.49767405365899997
602218587,48074381,606.179,1906.5277024055251,56.315147144893416,271571.43342689076,0.376662051409
586762287,48075242,807.91,267.66022296794233,72.72647202645753,49961.42807130279,0.50201184461
48075242,48075299,1380.008,4923.955365345691,60.14954473132685,1360338.5097552259,0.857496950968
1223954285,48075220,1524.913,4656.29514237775,65.36978922070497,1422780.052682614,0.947536715723
48075220,48075242,290.952,4656.29514237775,12.472495747040195,271465.12745060597,0.180789135192
48075583,1224128154,576.111,0.0,51.84999,0.0,0.357978668181
3013685474,48075338,303.73,4923.955365345691,15.5918923311537,298474.66508981265,0.18872901383000001
48075338,4005781428,676.066,2410.004043805091,27.48239854741576,327699.7871125656,0.420087806486
48061476,586762237,737.164,2174.056364119127,29.58703234630227,322686.8800606169,0.458052331844
48074381,4005781427,2323.451,4126.553576480915,105.92888970383002,1915639.5565190916,1.4437250713210001
586762287,586762237,349.808,0.0,31.482719999999997,0.0,0.217360546768
586762237,4005781419,1231.002,3114.6561569511027,49.946882927061814,771269.3775451176,0.764908943742
48075220,48075583,645.496,0.0,58.09464,0.0,0.401092495016
1501451472,1501450995,271.35,938.5303617094183,25.16135184065008,59781.65797975857,0.16860902085
1501450995,8557482485,1790.644,3209.119031914898,67.75889525142517,1164653.7659756863,1.112654252924
1501451472,1501450941,847.416,1737.1321279339704,77.96228393267474,344078.3350006142,0.5265597273360001
1501450941,648978898,4310.936,5301.206707738577,173.88812404421088,4599402.487960899,2.6786906132559998
48061476,48075583,632.205,0.0,56.89845,0.0,0.392833853055
4005781434,48061385,660.997,2159.5351578379123,26.71708095641121,287235.2948367581,0.410724366887
48075338,48061385,46.916,1176.7991005193749,4.2422020471807915,12785.90535485997,0.029152241835999997
48061385,48061476,1869.52,3425.5585874068,76.35136119291961,1287555.8327237305,1.1616655119200001
878267498,878267977,288.61,0.0,10.389959999999999,0.0,0.17933388431000002
1231921217,25423160,1168.911,1027.9960574182717,42.08796384975583,245614.67977957855,0.726327396981
1501451109,25423160,753.004,512.0417725313603,27.109042287695033,78812.76663105331,0.46789484848400004
25423160,878267498,930.984,0.0,33.515424,0.0,0.578486459064
3380592676,32615877,616.339,5834.663250010086,26.11035657133878,721110.2345656462,0.38297518076900006
32615877,1501450995,694.632,2270.5886702054804,25.327161401305506,321583.4838820511,0.43162418047199996
32615877,1501450941,1266.152,3564.0745798046078,46.703269919357666,918195.0065058806,0.786750134392
3793113692,878267498,511.735,859.7172637562205,46.117550139196325,101705.97932771171,0.317977288685
661201133,661201189,10.635,1202.0464097393342,1.247367209018136,3479.904641119838,0.006608280585
1466455140,1466455148,17.922,1201.518914377169,1.2915422376783061,4529.6656156023655,0.011136211062
661201070,244380402,349.385,937.9410268352096,31.021327499661744,75175.12622515234,0.217097706835
244380402,1466455140,1457.635,1143.7739715227312,124.75305609751223,375552.67637796677,0.905732117585
251474407,251474404,9.359,401.0120444899567,0.67576926755439,789.9549897391056,0.005815411189
251474404,863161151,2086.127,527.321459041955,151.48161945425596,231959.33055031073,1.296258820117
251474404,251474452,13.271,347.849430827954,0.9597267852226679,972.1291511320588,0.008246214541
661201070,661201133,17.008,66.63674556667459,1.224583274698068,238.33886271748065,0.010568277967999999
260240803,244380320,20.478,0.0,1.4744160000000002,0.0,0.012724435338
244380402,244380127,11.498,1898.4131914515,4.067459708954417,13207.84908078601,0.007144523757999999
260240803,244380127,1011.609,1102.5178959256984,84.701292395598,248660.1640812383,0.628584495939
632259029,632259045,17.208,3.79446740822048,1.2389760000773822,13.731192457635961,0.010692552167999999
1466455150,1466455146,13.27,1401.9557151944894,0.95702963301018,3914.3407557804258,0.00824559317
1466455146,1466455140,12.802,57.744942854437845,0.921744004413894,155.4600522807224,0.007954791542
1466455150,244380320,442.427,466.5061172919696,32.02108516101961,43474.96812974644,0.27491130741700004
1466455146,244380320,430.809,499.0125901694827,31.031501773081732,45214.87774561859,0.26769221913900004
244380403,244380402,20.642,2104.246136139021,4.698898016479278,19537.895938245307,0.012826340182
7204231871,661185462,420.483,2083.8062349470483,16.867690092403517,176430.19387447645,0.261275942193
7204231872,7204231871,38.509,1847.7789631804317,3.564407058303852,16686.894076209457,0.023928375839
187364495,187364330,410.064,1787.2240818590903,16.42808506265831,147587.52928864467,0.25480187774400004
632259045,632259221,214.752,0.0,15.462144,0.0,0.133440664992
632259045,632259047,47.047,1522.134892625627,5.392194071466216,19184.226285869245,0.029233641437
632259029,244380403,1034.549,1299.4998321662283,79.11367760767558,288619.63538190554,0.642838746679
244380403,661201133,334.424,1135.4096641726592,36.13483766240351,97769.25640217285,0.207801375304
187364185,187364330,852.154,0.0,76.69386,0.0,0.529503783134
187364185,1489421683,389.991,0.0,28.079352,0.0,0.242329097661
5339202735,5339202736,33.916,0.0,3.0524400000000003,0.0,0.021074418836
1489421664,187363644,496.879,0.0,29.81274,0.0,0.30874620110900003
187364330,7204231871,3698.934,1787.2240818590903,148.1876058204548,1331295.9198119403,2.298410318514
1489421664,1489421683,666.913,433.1692212266044,26.676663271338,58184.51533587898,0.414400397723
1489421683,251474604,498.071,433.1692212266044,22.413315357534277,43127.74753519005,0.309486875341
5339202735,187364185,185.127,0.0,8.330715,0.0,0.115032549117
622618044,623915650,14.691,880.654570354776,1.249433563522464,2905.574787165957,0.009128561361000001
622618238,618865977,1121.139,1662.173789299115,92.32451415511206,412363.9592392066,0.6966432615689999
618865977,619136881,651.625,1957.9904568891636,61.93471016046261,303659.8723249773,0.404900877875
618865977,618865982,15.022,1683.8719240820358,3.701398805549304,12052.973757611448,0.009334235162
187364495,187363644,613.762,0.0,55.23858,0.0,0.38137390770199997
187363644,5339202736,274.77,0.0,12.36465,0.0,0.17073410967
622618238,622618044,14.358,943.7980223517015,1.280901073881282,3116.2278076703387,0.008921644818
622618044,623915670,463.135,1194.6196304633163,53.80700015786957,149613.88331770294,0.28777865808499997
632259047,181183943,478.186,1219.4528206940374,42.82371354559104,134363.2526272878,0.297130913006
253559460,181183943,14.017,685.9951258935178,1.076559765934338,2067.666652610317,0.008709757307
1273038426,385076465,67.811,1324.9938162070655,6.5415367917684,21566.919309943656,0.042135788881
2088380759,1273038426,73.589,548.0856452487329,5.351123137766532,8508.525233472204,0.045726070519
618866928,181184587,481.359,2466.7374182386807,43.50023531658932,274896.6890141087,0.299102523189
253559061,181184587,14.925,644.4273518997936,1.1304363231316081,2057.5602497249342,0.009273962175
181184587,622618044,1121.209,1131.4761784663908,83.21851341914926,269456.27450471546,0.696686757539
181184587,618865977,12.779,1979.688591672084,2.478251853187878,10084.350997664696,0.007940500009
244380127,181183823,658.394,1559.3138676410922,64.08304524467458,247714.88921046918,0.409106938174
1012067330,4407786522,423.322,0.0,30.479183999999997,0.0,0.263040014462
1012067330,260240843,81.978,442.89917009421737,5.970842353388045,7663.437052773938,0.050938751838
2517659037,181183163,657.942,10.380646885542122,52.635360184140524,1492.6088688836433,0.40882607848200003
1273038155,1273038426,11.615,1132.426564234267,0.9879110496338821,2954.077066842565,0.007217224165
244380127,244380126,13.576,1441.6172197361063,1.442951337618726,4985.667546188496,0.008435732696
244380126,632259045,1047.894,1518.3404252174064,84.1812515980698,348319.3570734364,0.6511309426740001
244380126,244380403,17.78,1940.155968145452,6.745094285759802,21746.79112837789,0.011047976380000001
181183039,181183163,13.208,1561.141126890497,2.652790937963934,8442.613068361035,0.008207068168
181183823,181183836,14.574,1559.3138676410922,2.918372069287806,9283.575320317746,0.009055860954
181183836,1273038426,1272.368,1134.7296135149743,137.37080045100777,371560.94249994477,0.790612576528
181183836,181183039,11.789,1130.3770325986386,1.266327609887934,3418.0569099017575,0.007325342719
181183163,244380126,662.738,1571.5217737760386,65.03782079552882,252519.6836393314,0.41180617379800005
181183163,181183823,11.88,0.0,0.85536,0.0,0.007381887480000001
1273038155,181183039,1280.605,873.6632643860753,108.38801592591473,250695.00095301206,0.7957308094550001
181183039,1012067330,862.93,442.89917009421737,62.85124047926454,80668.10285625671,0.5361996770299999
293848323,257503190,12.768,0.0,0.919296,0.0,0.007933664928
257503190,1710638970,41.035,0.0,2.95452,0.0,0.025497958985
257503190,775379757,11.836,462.4163319996318,1.040021675494746,1248.9330100004277,0.007354547156000001
1710638925,1710638970,49.655,0.0,3.57516,0.0,0.030854177005
1710638970,1710638870,323.825,0.0,23.3154,0.0,0.201215464075
1710639014,775379757,40.569,0.0,2.920968,0.0,0.025208400099
775379757,775379758,42.89,0.0,3.08808,0.0,0.02665060219
775379757,775379747,12.168,462.4163319996318,0.878479929642792,1184.2682042733816,0.0075608423279999995
2515885311,257503185,781.413,462.4163319996318,57.03676847622389,76320.24273554805,0.485547377223
773904592,257503185,20.573,0.0,1.4812560000000001,0.0,0.012783465583
257503185,1710638925,1677.149,462.4163319996318,147.36999941148534,176972.52017482318,1.042131751279
257503185,2515870563,10.724,0.0,0.7721279999999999,0.0,0.0066635826040000005
1710638925,257503190,42.386,462.4163319996318,3.7244304441973917,4472.564596306026,0.026337431206000003
1710638979,2515870563,1670.422,0.0,120.27038399999999,0.0,1.037951788562
2515870563,773904592,21.688,0.0,1.561536,0.0,0.013476294247999999
2515870563,1710639076,2184.7,0.0,157.29840000000002,0.0,1.3575092237
632259022,632259196,82.465,422.8889638347817,5.994691282111878,7356.063624477063,0.051241359515
632259022,632259029,46.143,1101.879837743497,3.862268330388618,11334.001759848363,0.028671922053
632259276,253559460,679.791,685.9951258935178,49.14905348239758,98195.6888581422,0.42240241346100005
