from,to,volume,EstimatedTT,TSTT:,82686.82764808516,length,CO2,lengthm
24533064,1618530621,517.9518054081946,10.085316197819747,,,161.597,17003.604748521135,0.10041168948700001
1618530621,1618530649,20.162270416610383,17.020201569942234,,,283.67,1154.8583008881094,0.17626431157000003
1618530621,5086819795,497.78953499158433,0.6392423899973041,,,10.301,1040.6960127391505,0.006400742671
26411640,26411641,2218.6012492006557,8.331452402184025,,,95.355,48138.47666556259,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2686.0688897169557,11.721980277159187,,,98.659,72794.38928142571,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3057.750994693847,41.73915643766555,,,573.338,369971.02351495315,0.35625560639799997
597665412,597665378,1002.140183890234,14.099290842045864,,,221.682,45286.27336171727,0.137746766022
30747332,1187353031,258.7088415566907,0.791022495209328,,,10.981,597.5129323919784,0.006823274951
30747332,1649047771,1203.192611472675,6.75530470874298,,,91.456,23333.930538370096,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,275.70021689133563,5.8226026814391965,,,80.818,4686.609984307482,0.050217961478
1649047771,6670380186,590.699185270097,9.235002921333786,,,151.878,18149.448574041548,0.09437258473799999
1649047771,1649048114,612.4934262025787,17.36704322727606,,,285.028,35328.50088021198,0.17710813338800002
32899260,7731316960,536.4041843358797,2.892827000474892,,,34.461,4126.128987314937,0.021413066031
1691726272,7731316967,391.74939980476495,1.47976628940234,,,24.489,1939.0315090004633,0.015216754419
7731316960,1691726272,823.4711172089038,2.3153072534413197,,,33.893,5781.575895103622,0.021060127303
33004487,1172757801,906.55535357004,4.667233990777752,,,72.396,13414.46174633062,0.044984774916
33004487,1636768897,1120.8130918847346,7.832682739670975,,,119.337,27442.502748967047,0.074152551027
1172757801,1151084822,906.55535357004,14.7165244831038,,,228.276,42297.91244827568,0.14184408639600002
1636768897,276372740,322.7462887974468,8.341620168628308,,,138.574,9034.721532021656,0.08610586495400001
1636768897,1624950144,890.2203440528984,3.586136716362012,,,50.259,9382.75527826369,0.031229485089
33004488,1151084822,1578.059055474622,1.077726542074164,,,10.668,4153.635916120966,0.006628785828
33004488,1183787459,1460.295563257526,20.088162914762894,,,304.633,91366.1194681299,0.189290111843
1151084822,1151084802,1012.7542961012064,0.708429106746132,,,10.58,2208.534722881258,0.00657410518
1151084822,308473180,1471.860112943456,11.1645856949627,,,122.625,41950.90139717255,0.076195618875
1183787459,33004487,230.59274783183625,0.846420398871198,,,14.095,656.3527254770555,0.008758224245000001
1183787459,1183787457,1229.70281542569,1.956533796170322,,,31.062,7772.407453928458,0.019301026002
33004530,33004534,968.5368316455532,21.717373755082434,,,329.945,65606.40898459943,0.205018254595
33004530,988059453,693.7019383936312,7.862613427457808,,,122.497,17353.209437837817,0.076116083387
33004534,4844962258,1662.2387700391848,10.229292752802792,,,166.892,56190.01669463881,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,693.7019383936312,2.08919569010118,,,32.549,4610.966913411619,0.020225004679
4844962258,33476495,886.6881343055944,0.611474403418926,,,9.541,1727.0937897127883,0.005928500711
4844962258,7328499113,2342.5352591121327,22.52225478026374,,,86.891,100540.43161970396,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,302.79846615285226,0.9914580850988581,,,16.509,1009.4980495833918,0.010258213839
33476495,33476497,886.6881343055944,10.82023215633801,,,168.831,30561.46856838906,0.104906687301
1187353069,4510286866,479.2859602652743,0.56003947246773,,,9.28,898.8135126160594,0.00576632288
1187353069,1624949965,374.1712725240277,7.21294590075321,,,119.51,9036.63951109923,0.07426004821
