from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,3.99,429.0,8786281558,925917408,10728.862,8622.274216861284,6.666603709802
954394619,925917408,31.99,4801.2,954394619,925917408,80015.466,516853.4223533474,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,31.6,4408.8,1894383018,954394619,73477.122,468832.1630452608,45.656552774262
1328613249,954394619,62.76,223.8,1328613249,954394619,3732.253,47292.6949635904,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,104.63,2709.6,8267339065,1328613249,67735.484,1427416.330060264,42.088865428564
760307160,8267339065,262.57,934.8,760307160,8267339065,23365.231,1235628.4257023127,14.518476951701
1296398101,8267339065,124.31,310.2,1296398101,8267339065,7750.651,194045.11887874067,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,66.85,315.0,410561136,210294447,7869.804,105954.6100023806,4.890067981284
1296398101,410561136,58.06,72.0,1296398101,410561136,1197.665,14044.447681733578,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,235.89,307.2,1254651770,760307160,4262.504,211511.57442120774,2.648596372984
410563652,760307160,43.45,172.79999999999998,410563652,760307160,4317.937,37785.73512920399,2.683040831627
1254651791,1254651770,170.1,264.6,1254651791,1254651770,6614.905,226625.2067132948,4.110310134755
2143889519,1254651770,403.62,190.8,2143889519,1254651770,2651.681,225027.16358977353,1.647677674651
9343973782,410563652,68.87,48.6,9343973782,410563652,809.898,11262.731843977961,0.503247130158
2011616838,410563652,66.84,1289.3999999999999,2011616838,410563652,21494.171,290082.4608571104,13.355854528440998
4271212360,9343973782,81.72,18.6,4271212360,9343973782,208.187,3915.323650315226,0.12936136437700002
1254651723,9343973782,112.71,16.200000000000003,1254651723,9343973782,274.746,6238.672748120246,0.170719196766
1254651723,1254651791,170.1,6.0,1254651723,1254651791,100.7,3455.449582363517,0.0625720597
1254651791,1254651723,167.74,5.3999999999999995,1254651791,1254651723,91.411,3089.817642328659,0.056800144481
760307624,2143889519,461.0,2998.7999999999997,760307624,2143889519,49967.303,4651336.823701296,31.048233032413002
4084595306,2015618586,88.78,1412.3999999999999,4084595306,2015618586,23541.673,422011.31363611325,14.628112893683
4084595306,4084595312,81.72,1.2,4084595306,4084595312,19.726,326.13646555772124,0.012257164346
4084595312,4084595306,79.83,3.5999999999999996,4084595312,4084595306,62.058,996.2083201449393,0.038561041518
504633518,760307624,82.24,1410.6000000000001,504633518,760307624,23507.911,390371.6499629671,14.607134165981
996053083,760307624,518.99,136.2,996053083,760307624,3396.715,354978.7406884895,2.110620196265
4271212354,4084595312,79.83,23.400000000000002,4271212354,4084595312,387.876,6256.983454611424,0.24101489799599998
4271212354,4271212360,81.72,3.0,4271212354,4271212360,51.935,853.0590389509857,0.032270902885
4271212360,4271212354,79.83,1.2,4271212360,4271212354,22.164,353.8202702778886,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
