from,to,volume,EstimatedTT,TSTT:,68233.42627734128,length,CO2,lengthm
24533064,1618530621,453.147255895491,9.924013481987549,,,161.597,14836.627431933568,0.10041168948700001
1618530621,1618530649,22.628264185974214,17.020202490754333,,,283.67,1296.105963428867,0.17626431157000003
1618530621,5086819795,430.5189917095167,0.629911168385496,,,10.301,897.9363111171618,0.006400742671
26411640,26411641,2010.425738210616,7.481252697977304,,,95.355,41564.21675423403,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2393.354805357532,9.576922941808357,,,98.659,56884.436517839844,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2705.822138914885,38.90033782625608,,,573.338,320803.4228818053,0.35625560639799997
597665412,597665378,924.294120455364,13.878658782293238,,,221.682,41648.15269555522,0.137746766022
30747332,1187353031,237.94673855901885,0.790911440693844,,,10.981,549.5366977252584,0.006823274951
30747332,1649047771,984.24621180247,6.0551329501594315,,,91.456,18504.637349796536,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,240.83845352270848,5.821054440849738,,,80.818,4093.656127010721,0.050217961478
1649047771,6670380186,678.68429979367,9.325843855915279,,,151.878,20884.093849796092,0.09437258473799999
1649047771,1649048114,305.5619120088002,17.11811735324938,,,285.028,17588.13693040983,0.17710813338800002
32899260,7731316960,462.12556694726544,2.52224301962982,,,34.461,3366.6827684860255,0.021413066031
1691726272,7731316967,314.51515382730264,1.473671743351272,,,24.489,1555.840243813001,0.015216754419
7731316960,1691726272,728.5138100212846,2.206158437342916,,,33.893,5056.867239555645,0.021060127303
33004487,1172757801,830.6619149116098,4.571772814051566,,,72.396,12242.43060199999,0.044984774916
33004487,1636768897,1024.6421465153717,7.629924053101782,,,119.337,24951.36363331255,0.074152551027
1172757801,1151084822,830.6619149116098,14.415520345052713,,,228.276,38602.31349939433,0.14184408639600002
1636768897,276372740,264.6401902815775,8.32672656037279,,,138.574,7406.304036947234,0.08610586495400001
1636768897,1624950144,832.3676762431437,3.451654006701252,,,50.259,8678.109214211616,0.031229485089
33004488,1151084822,1508.8620913752006,1.005867351819258,,,10.668,3813.70767418603,0.006628785828
33004488,1183787459,1306.349676519445,19.437283553135483,,,304.633,81172.90069115521,0.189290111843
1151084822,1151084802,886.3273324754487,0.677992637469594,,,10.58,1914.353051833567,0.00657410518
1151084822,308473180,1453.1966738113608,10.975129516535214,,,122.625,41047.691387426625,0.076195618875
1183787459,33004487,192.2744702722283,0.8460482386250939,,,14.095,547.251602460957,0.008758224245000001
1183787459,1183787457,1114.0752062472168,1.926247332728322,,,31.062,7022.504036836679,0.019301026002
33004530,33004534,878.3907190795297,21.096091413949562,,,329.945,59139.71696261045,0.205018254595
