from,to,length,volume,EstimatedTT,CO2,lengthm
122926,318399738,1618.526,8748.993976735599,122.59742474599514,3029374.1762591796,1.005705119146
85245811,122926,124.804,2546.492836867715,7.077152397219282,63765.176593391465,0.07754958628400001
289232660,122926,200.73,6202.501139867884,13.75760591381121,258131.96268910897,0.12472780083
318399738,247173751,705.227,7425.502306949176,41.28979314743038,1054117.4575485417,0.438207606217
318399738,247174151,211.795,0.0,15.24924,0.0,0.131603270945
122935,85245595,938.676,9853.279478367676,76.7025151927831,2039667.4759171954,0.5832660447960001
3471334863,122935,438.816,5238.901917050737,23.926427992446342,459903.85144054145,0.27266753673599997
413741124,122935,1004.516,4614.377561316936,84.6364462018242,1036424.1044006266,0.624177111436
85245595,85245590,850.441,577.4579924351536,34.16533471084899,98872.31778380077,0.528439374611
85245595,132275950,195.803,9275.821485932516,21.440183195893386,471775.6264958562,0.121666305913
122946,331668606,1128.23,6523.863579570907,69.16582164524935,1490890.7515412688,0.70104940333
332137916,122946,703.077,5655.931498350453,34.36051156022076,793343.3464496022,0.436871658567
332135076,122946,274.968,1696.8315308590431,26.206082111007174,111217.52433815283,0.17085714112800002
331668606,84821300,974.434,8997.214722436123,63.76435949710105,1797582.5049813336,0.605485029014
365021950,331668606,210.024,0.0,15.121728,0.0,0.130502822904
122954,130318842,474.108,930.784429420444,18.99905704305991,88865.77436741797,0.294596962068
122954,130367459,373.626,1105.7003475356992,14.999553742677378,83178.59481907128,0.23216036124599998
130340924,122954,528.884,2036.484776956144,21.210858863052824,216879.55643850457,0.328633179964
130318842,315858886,513.942,930.784429420444,16.82184557090534,100938.70026840508,0.319348654482
130356871,130318842,417.212,0.0,16.68847998,0.0,0.259243437652
130367459,87147746,517.515,0.0,20.700599999999998,0.0,0.321568813065
130367459,130365379,316.789,1105.7003475356992,41.83770639202459,103892.67630504337,0.196843497719
125743,84791114,78.2,2249.21335974625,5.826543122824926,37408.49846508782,0.048591212200000004
125745,125743,73.156,398.6618705419413,5.26741309750479,6133.189044235729,0.045457016876000005
25245020,125743,239.779,1850.5514892043093,18.659249838633507,95896.50611107123,0.148991717009
84791114,84791118,11.355,1814.4549456058537,0.829621896799188,4353.07536117856,0.007055667705
